"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG","place72_MIC"
"1_11","1","1","a/a","hom","1","11","1",1.551625,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.75625,NA,NA,1.692,0.128693434175952,0.128693434175952,1.8335,0.0643467170879758,0.0643467170879758,162.5,197.767405063291,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0424005218525767,0.0673998871968415,0.152974504249292,"1","11",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-11",21,0.140375,0.0772499999999998,-0.0160668626302854,-0.0671987621485953,-0.108497261354692,16
"1_12","1","1","a/a","hom","1","12","1",1.596875,NA,NA,"19","#481568FF",20,"#440154FF","#44015480",1.74225,NA,NA,1.683,0.0947523086789973,0.0947523086789973,1.8145,0.0572756492761103,0.0572756492761103,168.5,201.009493670886,NA,NA,4,4,4,4,4,4,0.0584673844828621,0.134598649345437,0.261471765603984,0.0455116133082235,0.103881278538813,0.249059973679263,"1","12",0,0,0,19,20,"#481568FF","#440154FF","#48156880","#44015480","1-12",21,0.086125,0.0722499999999999,-0.0129557711746386,-0.030717370806624,-0.0124117919247208,16
"2_1","2","4","a/a","hom","2","1","1",1.165375,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.31825,NA,NA,0.9865,0.522551911296859,0.522551911296859,1.8015,0.0770746391493337,0.0770746391493337,173,243.15664556962,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.0741059711286089,0.0828125,0.107684135977337,"2","1",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-1",21,-0.178875,0.48325,-0.00862521599155856,-0.00302865332338201,0.010542427904991,12
"2_2","2","4","a/a","hom","2","2","1",1.159,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30475,NA,NA,0.709,0.656195092941116,0.656195092941116,1.685,0.172534054609518,0.172534054609518,166.5,219.381329113924,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.116609159347553,0.0643716970052848,0.075109649122807,"2","2",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-2",21,-0.45,0.38025,0.0338779722273858,-0.0214694563180972,-0.0220320589495391,12
"2_3","2","4","a/a","hom","2","3","1",1.144,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30525,NA,NA,1.493,0.0113137084989846,0.0113137084989846,1.7255,0.0219203102167831,0.0219203102167831,171,194.525316455696,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.067257785467128,0.0618582430119795,0.0664710933028048,"2","3",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-3",21,0.349,0.42025,-0.0154734016530395,-0.0239829103114025,-0.0306706147695413,12
"2_4","2","4","a/a","hom","2","4","1",1.10175,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.316375,NA,NA,1.4425,0.0360624458405139,0.0360624458405139,1.7965,0.0459619407771256,0.0459619407771256,173,206.412974683544,421.471518987342,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.0644383509833585,0.0521532438478747,0.0545435510887772,"2","4",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-4",24,0.34075,0.480125,-0.018292836136809,-0.0336879094755073,-0.0425981569835689,12
"2_5","2","4","a/a","hom","2","5","1",1.08175,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.300125,NA,NA,0.8185,0.652659559035183,0.652659559035183,1.714,0.00565685424949239,0.00565685424949239,169,237.753164556962,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.0591286307053942,0.0546271538918598,0.0623137663885578,"2","5",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-5",21,-0.26325,0.413875,-0.0236025564147733,-0.0312139994315222,-0.0348279416837883,12
"2_6","2","4","a/a","hom","2","6","1",1.0875,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.290375,NA,NA,0.989,0.478004184082106,0.478004184082106,1.712,0.0155563491861041,0.0155563491861041,171,291.787974683544,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.0947986577181208,0.0598404255319149,0.0585129946839929,"2","6",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-6",21,-0.0984999999999999,0.421625,0.0120674705979533,-0.0260007277914671,-0.0386287133883532,12
"2_7","2","4","a/a","hom","2","7","1",1.0995,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.290875,NA,NA,0.9,0.636396103067893,0.636396103067893,1.632,0.0410121933088198,0.0410121933088198,167.5,240.995253164557,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.175639658848614,0.0541413373860182,0.0681989734299517,"2","7",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-7",21,-0.1995,0.341125,0.0929084717284466,-0.0316998159373638,-0.0289427346423945,12
"2_8","2","4","a/a","hom","2","8","1",1.09825,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30025,NA,NA,1.0085,0.519723484172112,0.519723484172112,1.6165,0.119501046020527,0.119501046020527,170,288.545886075949,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.108698210922787,0.0922396432681243,0.128236478711162,"2","8",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-8",21,-0.08975,0.31625,0.0259670238026197,0.00639848994474228,0.0310947706388161,12
"2_9","2","4","a/a","hom","2","9","1",1.053625,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.259,NA,NA,1.3425,0.137885822331377,0.137885822331377,1.7045,0.00212132034355957,0.00212132034355957,172.5,259.367088607595,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.0725,0.0669828097213989,0.0714874176153385,"2","9",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-9",21,0.288875,0.4455,-0.0102311871201675,-0.0188583436019831,-0.0256542904570076,12
"2_10","2","4","a/a","hom","2","10","1",0.879125,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.144125,NA,NA,0.8205,0.799737769521985,0.799737769521985,1.684,0.0014142135623731,0.0014142135623731,163,382.566455696203,193.444620253165,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.2725,0.0383977066988533,0.0387994683992912,"2","10",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-10",24,-0.058625,0.539875,0.189768812879833,-0.0474434466245287,-0.0583422396730549,12
"2_11","2","4","a/a","hom","2","11","1",0.90425,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.16775,NA,NA,1.1355,0.323147799002252,0.323147799002252,1.7145,0.0685893577750951,0.0685893577750951,160.5,217.219936708861,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.111952861952862,0.0450624628197501,0.0472452606635071,"2","11",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-11",21,0.23125,0.54675,0.0292216748326945,-0.0407786905036319,-0.049896447408839,12
"2_12","2","4","a/a","hom","2","12","1",0.943125,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.162375,NA,NA,0.821,0.77216060505571,0.77216060505571,1.716,0.0339411254969543,0.0339411254969543,180,215.058544303797,NA,NA,1,1,1,1,1,1,0.0827311871201675,0.085841153323382,0.0971417080723462,0.09375,0.0551116971765436,0.0837327741162373,"2","12",0,0,0,15,10,"#39558CFF","#1F968BFF","#39558C80","#1F968B80","2-12",21,-0.122125,0.553625,0.0110188128798325,-0.0307294561468384,-0.0134089339561089,12
"3_1","3","4","_/_","hom","3","1","1",0.33275,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.648625,NA,NA,0.7035,0.25809397513309,0.25809397513309,1.318,0.0395979797464467,0.0395979797464467,170,237.753164556962,NA,NA,0.0625,0.0625,0.0625,0.5,512,512,0.113978815438686,0.179558262761348,0.26944541285503,0.392947438456421,0.586475409836066,0.722925130586187,"3","1",0.4375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-1",21,0.37075,0.669375,0.278968623017735,0.406917147074718,0.453479717731156,3
"3_2","3","4","_/_","hom","3","2","1",0.23625,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.60325,NA,NA,0.6195,0.0841457069611991,0.0841457069611991,1.201,0.0452548339959391,0.0452548339959391,169.5,217.219936708861,NA,NA,0.0625,0.0625,0.0625,0.5,512,512,0.113978815438686,0.179558262761348,0.26944541285503,0.420176787086856,0.567094255437814,0.668401380103508,"3","2",0.4375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-2",21,0.38325,0.59775,0.30619797164817,0.387535992676466,0.398955967248477,3
"3_3","3","4","_/_","hom","3","3","1",0.288875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.781,NA,NA,1.1395,0.212839141137151,0.212839141137151,1.6185,0.0898025612106915,0.0898025612106915,167.5,271.254746835443,NA,NA,0.0625,0.0625,0.0625,4,512,512,0.113978815438686,0.179558262761348,0.26944541285503,0.405127367733507,0.737576452599388,0.832478632478633,"3","3",3.9375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-3",21,0.850625,0.8375,0.291148552294822,0.558018189838041,0.563033219623602,3
"3_4","3","4","_/_","hom","3","4","1",0.388125,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.822375,NA,NA,0.462,0.379009234715989,0.379009234715989,1.351,0.0325269119345812,0.0325269119345812,171.5,311.240506329114,NA,NA,0.0625,0.0625,0.0625,0.5,4,512,0.113978815438686,0.179558262761348,0.26944541285503,0.24368262181975,0.485451713395639,0.689593908629442,"3","4",0.4375,3.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-4",21,0.073875,0.528625,0.129703806381064,0.305893450634291,0.420148495774411,3
"3_5","3","4","_/_","hom","3","5","1",0.26025,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.772875,NA,NA,0.6305,0.204353859762912,0.204353859762912,1.3755,0.1209152595829,0.1209152595829,166,238.833860759494,NA,NA,0.0625,0.0625,0.0625,1,32,512,0.113978815438686,0.179558262761348,0.26944541285503,0.260174418604651,0.555165816326531,0.714559248554913,"3","5",0.9375,31.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-5",21,0.37025,0.602625,0.146195603165965,0.375607553565183,0.445113835699883,3
"3_6","3","4","_/_","hom","3","6","1",0.313,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.899875,NA,NA,0.6835,0.118086832458153,0.118086832458153,1.274,0.00282842712474619,0.00282842712474619,164,249.64082278481,NA,NA,0.0625,0.0625,0.0625,0.5,8,512,0.113978815438686,0.179558262761348,0.26944541285503,0.276295518207283,0.490039954337899,0.638452588714369,"3","6",0.4375,7.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-6",21,0.3705,0.374125,0.162316702768597,0.310481691576552,0.369007175859338,3
"3_7","3","4","_/_","hom","3","7","1",0.320875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.79225,NA,NA,0.734,0.209303607231218,0.209303607231218,1.347,0.0438406204335658,0.0438406204335658,161,169.669303797468,270.174050632911,NA,0.0625,0.0625,0.0625,1,1,32,0.113978815438686,0.179558262761348,0.26944541285503,0.264294733044733,0.411243647656691,0.573744921648288,"3","7",0.9375,0.9375,31.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-7",24,0.413125,0.55475,0.150315917606047,0.231685384895343,0.304299508793257,3
"3_8","3","4","_/_","hom","3","8","1",0.365875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.8375,NA,NA,0.927,0.0113137084989848,0.0113137084989848,1.4845,0.119501046020527,0.119501046020527,164,229.107594936709,NA,NA,0.0625,0.0625,0.0625,1,512,512,0.113978815438686,0.179558262761348,0.26944541285503,0.410687869822485,0.658842488789238,0.783342956120092,"3","8",0.9375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-8",21,0.561125,0.647,0.296709054383799,0.47928422602789,0.513897543265062,3
"3_9","3","4","_/_","hom","3","9","1",0.294125,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.75325,NA,NA,0.738,0.162634559672906,0.162634559672906,1.3845,0.0728319984622144,0.0728319984622144,170.5,314.482594936709,NA,NA,0.0625,0.0625,0.0625,1,32,512,0.113978815438686,0.179558262761348,0.26944541285503,0.316715924895688,0.597754534815682,0.710403272939801,"3","9",0.9375,31.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-9",21,0.443875,0.63125,0.202737109457003,0.418196272054334,0.440957860084771,3
"3_10","3","4","_/_","hom","3","10","1",0.275375,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.69,NA,NA,0.6855,0.102530483272049,0.102530483272049,1.228,0.0395979797464467,0.0395979797464467,160,232.349683544304,NA,NA,0.0625,0.0625,0.0625,0.5,1,512,0.113978815438686,0.179558262761348,0.26944541285503,0.324229508196721,0.509772727272727,0.633109684947491,"3","10",0.4375,0.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-10",21,0.410125,0.538,0.210250692758035,0.33021446451138,0.363664272092461,3
"3_11","3","4","_/_","hom","3","11","1",0.2525,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.612,NA,NA,0.6205,0.0799030662740799,0.0799030662740799,1.273,0.223445742854949,0.223445742854949,162.5,229.107594936709,NA,NA,0.0625,0.0625,0.0625,1,1,32,0.113978815438686,0.179558262761348,0.26944541285503,0.309731686541738,0.471205865603645,0.628576487252125,"3","11",0.9375,0.9375,31.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-11",21,0.368,0.661,0.195752871103052,0.291647602842297,0.359131074397094,3
"3_12","3","4","_/_","hom","3","12","1",0.194375,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.465125,NA,NA,0.628,0.267286363288515,0.267286363288515,1.46,0.0155563491861041,0.0155563491861041,167,173.992088607595,NA,NA,0.0625,0.0625,0.0625,4,1,512,0.113978815438686,0.179558262761348,0.26944541285503,0.220902612826603,0.5,0.707991803278688,"3","12",3.9375,0.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-12",21,0.433625,0.994875,0.106923797387918,0.320441737238652,0.438546390423658,3
"4_1","4","1","_/_","hom","4","1","1",0.5595,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.00875,NA,NA,1.146,0.302641702347842,0.302641702347842,1.7965,0.0289913780286484,0.0289913780286484,166,223.704113924051,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.182941988950276,0.313172043010753,0.439826565143824,"4","1",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-1",21,0.5865,0.78775,0.109979240272983,0.195204442558008,0.217315035495986,10
"4_2","4","1","_/_","hom","4","2","1",0.548625,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.9275,NA,NA,1.3665,0.286378246380552,0.286378246380552,1.816,0.0197989898732233,0.0197989898732233,168.5,180.476265822785,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.111987704918033,0.124309994189425,0.229036827195467,"4","2",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-2",21,0.817875,0.8885,0.0390249562407395,0.00634239373667998,0.00652529754762904,10
"4_3","4","1","_/_","hom","4","3","1",0.563875,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.01525,NA,NA,1.5115,0.0629325035256027,0.0629325035256027,1.816,0.0353553390593274,0.0353553390593274,168,166.427215189873,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.0837193911317009,0.0910364145658263,0.12888672959467,"4","3",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-3",21,0.947625,0.80075,0.0107566424544076,-0.0269311858869184,-0.0936248000531688,10
"4_4","4","1","_/_","hom","4","4","1",0.5375,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.95325,NA,NA,1.6265,0.111015764646288,0.111015764646288,1.845,0.0791959594928934,0.0791959594928934,168,166.427215189873,NA,NA,0.5,0.5,0.5,1,4,4,0.0729627486772933,0.117967600452745,0.222511529647838,0.105753968253968,0.214230661434978,0.415709739900387,"4","4",0.5,3.5,3.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-4",21,1.089,0.89175,0.032791219576675,0.0962630609822328,0.193198210252549,10
"4_5","4","1","_/_","hom","4","5","1",0.486625,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.06325,NA,NA,1.033,0.111722871427475,0.111722871427475,1.8305,0.050204581464245,0.050204581464245,169.5,172.911392405063,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.0733506944444445,0.0616873940079141,0.118486696230599,"4","5",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-5",21,0.546375,0.76725,0.00038794576715119,-0.0562802064448307,-0.10402483341724,10
"4_6","4","1","_/_","hom","4","6","1",0.487125,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.813375,NA,NA,0.959,0.00848528137423858,0.00848528137423858,1.674,0.114551298552221,0.114551298552221,169.5,207.493670886076,NA,NA,0.5,0.5,0.5,1,512,512,0.0729627486772933,0.117967600452745,0.222511529647838,0.19235248447205,0.68141495601173,0.834148446490219,"4","6",0.5,511.5,511.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-6",21,0.471875,0.860625,0.119389735794756,0.563447355558985,0.61163691684238,10
"4_7","4","1","_/_","hom","4","7","1",0.51575,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.94825,NA,NA,1.3725,0.212839141137151,0.212839141137151,1.807,0.0339411254969543,0.0339411254969543,172.5,164.26582278481,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.0669160057678443,0.0603813559322034,0.106977234401349,"4","7",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-7",21,0.85675,0.85875,-0.006046742909449,-0.0575862445205414,-0.115534295246489,10
"4_8","4","1","_/_","hom","4","8","1",0.52475,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.982125,NA,NA,1.261,0.226274169979695,0.226274169979695,1.825,0.0339411254969543,0.0339411254969543,168.5,173.992088607595,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.0704006772009029,0.0724768652400231,0.146540747028862,"4","8",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-8",21,0.73625,0.842875,-0.00256207147639033,-0.0454907352127216,-0.0759707826189759,10
"4_9","4","1","_/_","hom","4","9","1",0.5895,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.00825,NA,NA,1.087,0.101823376490863,0.101823376490863,1.8385,0.0912167747730646,0.0912167747730646,172.5,169.669303797468,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.10524728588661,0.057,0.102996911847277,"4","9",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-9",21,0.4975,0.83025,0.0322845372093171,-0.0609676004527448,-0.119514617800562,10
"4_10","4","1","_/_","hom","4","10","1",0.496875,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.88,NA,NA,1.408,0,0,1.756,0.0806101730552663,0.0806101730552663,167,177.23417721519,NA,NA,0.5,0.5,0.5,1,1,1,0.0729627486772933,0.117967600452745,0.222511529647838,0.062062018220042,0.0748516320474777,0.178182086034178,"4","10",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-10",21,0.911125,0.876,-0.0109007304572512,-0.043115968405267,-0.0443294436136605,10
