"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","lr","pch","delta1.24","delta1.72","change24","change48","change72","change24.SMG","change48.SMG","change72.SMG","change24.SMG.2","change48.SMG.2","change72.SMG.2","change24.SMG.3","change48.SMG.3","change72.SMG.3"
"2_1","2","4","a/a","hom","2","1","1",1.165375,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.31825,NA,NA,0.9865,0.522551911296859,0.522551911296859,1.8015,0.0770746391493337,0.0770746391493337,173,243.15664556962,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.09675,0.139625,0.1879375,0.0704104010025063,0.0789166301649876,0.0934273665842664,0.10012936610608,0.0822533136966127,0.109792609902147,0.09578125,0.12009375,0.1396875,0.09675,0.139625,0.1879375,"2-1",21,-0.178875,0.48325,0,0,0,0.00096874999999999,0.01953125,0.04825,0.0297189651035739,0.00333668353162508,0.0163652433178805,0.00096874999999999,0.01953125,0.04825
"2_2","2","4","a/a","hom","2","2","1",1.159,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30475,NA,NA,0.709,0.656195092941116,0.656195092941116,1.685,0.172534054609518,0.172534054609518,166.5,219.381329113924,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.079375,0.0995,0.1240625,0.0610394842868654,0.0726045683773361,0.0886763185108583,0.136500429922614,0.0606984901631844,0.0735730170496664,0.09578125,0.12009375,0.1396875,0.079375,0.0995,0.1240625,"2-2",21,-0.45,0.38025,0,0,0,-0.01640625,-0.02059375,-0.015625,0.0754609456357485,-0.0119060782141517,-0.0151033014611919,-0.01640625,-0.02059375,-0.015625
"2_3","2","4","a/a","hom","2","3","1",1.144,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30525,NA,NA,1.493,0.0113137084989846,0.0113137084989846,1.7255,0.0219203102167831,0.0219203102167831,171,194.525316455696,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.081375,0.0953125,0.1113125,0.0639938630490956,0.0689336877861468,0.0798028832009414,0.0747073674546706,0.056389587339151,0.0651045474484574,0.09578125,0.12009375,0.1396875,0.081375,0.0953125,0.1113125,"2-3",21,0.349,0.42025,0,0,0,-0.01440625,-0.02478125,-0.028375,0.010713504405575,-0.0125441004469958,-0.0146983357524841,-0.01440625,-0.02478125,-0.028375
"2_4","2","4","a/a","hom","2","4","1",1.10175,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.316375,NA,NA,1.4425,0.0360624458405139,0.0360624458405139,1.7965,0.0459619407771256,0.0459619407771256,173,206.412974683544,421.471518987342,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.0708125,0.077875,0.08325,0.069049133407537,0.0968584461447911,0.107268464243845,0.0564467915504185,0.0449884459849798,0.0477830391734826,0.09578125,0.12009375,0.1396875,0.0708125,0.077875,0.08325,"2-4",24,0.34075,0.480125,0,0,0,-0.02496875,-0.04221875,-0.0564375,-0.0126023418571185,-0.0518700001598113,-0.0594854250703627,-0.02496875,-0.04221875,-0.0564375
"2_5","2","4","a/a","hom","2","5","1",1.08175,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.300125,NA,NA,0.8185,0.652659559035183,0.652659559035183,1.714,0.00565685424949239,0.00565685424949239,169,237.753164556962,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.0700625,0.0805,0.1038125,0.0692263183997355,0.0738661545279953,0.0825984714873604,0.0788548114800225,0.048884165781084,0.0624060715359182,0.09578125,0.12009375,0.1396875,0.0700625,0.0805,0.1038125,"2-5",21,-0.26325,0.413875,0,0,0,-0.02571875,-0.03959375,-0.035875,0.00962849308028702,-0.0249819887469113,-0.0201923999514421,-0.02571875,-0.03959375,-0.035875
"2_6","2","4","a/a","hom","2","6","1",1.0875,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.290375,NA,NA,0.989,0.478004184082106,0.478004184082106,1.712,0.0155563491861041,0.0155563491861041,171,291.787974683544,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.08275,0.0894375,0.091625,0.0662771958098308,0.0737051792828685,0.0816191595650896,0.132135728542914,0.0543445237733556,0.0549145939466587,0.09578125,0.12009375,0.1396875,0.08275,0.0894375,0.091625,"2-6",21,-0.0984999999999999,0.421625,0,0,0,-0.01303125,-0.03065625,-0.0480625,0.0658585327330834,-0.0193606555095129,-0.0267045656184309,-0.01303125,-0.03065625,-0.0480625
"2_7","2","4","a/a","hom","2","7","1",1.0995,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.290875,NA,NA,0.9,0.636396103067893,0.636396103067893,1.632,0.0410121933088198,0.0410121933088198,167.5,240.995253164557,NA,NA,1,1,1,4,1,1,0.09578125,0.12009375,0.1396875,0.0299166666666667,0.0414166666666667,0.0708333333333333,0.0630081300813008,0.0689260952942912,0.085304922850845,0.085844093735055,0.0254519383417832,0.0429553264604811,0.09578125,0.12009375,0.1396875,0.0676875,0.0798125,0.105125,"2-7",21,-0.1995,0.341125,3,0,0,-0.0658645833333333,-0.0786770833333333,-0.0688541666666667,0.0228359636537542,-0.043474156952508,-0.0423495963903639,-0.02809375,-0.04028125,-0.0345625
"2_8","2","4","a/a","hom","2","8","1",1.09825,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.30025,NA,NA,1.0085,0.519723484172112,0.519723484172112,1.6165,0.119501046020527,0.119501046020527,170,288.545886075949,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.0984375,0.1525625,0.2005625,0.0495211492418196,0.0771956744118077,0.102320522117476,0.125558035714286,0.0904610139341832,0.118518244940168,0.09578125,0.12009375,0.1396875,0.0984375,0.1525625,0.2005625,"2-8",21,-0.08975,0.31625,0,0,0,0.00265624999999999,0.03246875,0.060875,0.0760368864724661,0.0132653395223755,0.016197722822692,0.00265624999999999,0.03246875,0.060875
"2_9","2","4","a/a","hom","2","9","1",1.053625,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.259,NA,NA,1.3425,0.137885822331377,0.137885822331377,1.7045,0.00212132034355957,0.00212132034355957,172.5,259.367088607595,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.085375,0.1004375,0.1075,0.0539430894308943,0.0599335302806499,0.0717554997785324,0.0984149855907781,0.0611305538648813,0.0652701882210079,0.09578125,0.12009375,0.1396875,0.085375,0.1004375,0.1075,"2-9",21,0.288875,0.4455,0,0,0,-0.01040625,-0.01965625,-0.0321875,0.0444718961598838,0.00119702358423138,-0.00648531155752452,-0.01040625,-0.01965625,-0.0321875
"2_10","2","4","a/a","hom","2","10","1",0.879125,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.144125,NA,NA,0.8205,0.799737769521985,0.799737769521985,1.684,0.0014142135623731,0.0014142135623731,163,382.566455696203,193.444620253165,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.0455625,0.0485,0.0523125,0.0635686473675301,0.0699391510834075,0.079730530056263,0.217482100238663,0.0317148929213667,0.0316278718258767,0.09578125,0.12009375,0.1396875,0.0455625,0.0485,0.0523125,"2-10",24,-0.058625,0.539875,0,0,0,-0.05021875,-0.07159375,-0.087375,0.153913452871133,-0.0382242581620409,-0.0481026582303863,-0.05021875,-0.07159375,-0.087375
"2_11","2","4","a/a","hom","2","11","1",0.90425,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.16775,NA,NA,1.1355,0.323147799002252,0.323147799002252,1.7145,0.0685893577750951,0.0685893577750951,160.5,217.219936708861,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.051125,0.062625,0.0734375,0.0470030737704918,0.0539504716981132,0.0735444330949949,0.0950278810408922,0.0377999094612947,0.0437844686242361,0.09578125,0.12009375,0.1396875,0.051125,0.062625,0.0734375,"2-11",21,0.23125,0.54675,0,0,0,-0.04465625,-0.05746875,-0.06625,0.0480248072704004,-0.0161505622368185,-0.0297599644707588,-0.04465625,-0.05746875,-0.06625
"2_12","2","4","a/a","hom","2","12","1",0.943125,NA,NA,"15","#39558CFF",10,"#1F968BFF","#1F968B80",1.162375,NA,NA,0.821,0.77216060505571,0.77216060505571,1.716,0.0339411254969543,0.0339411254969543,180,215.058544303797,NA,NA,1,1,1,1,1,1,0.09578125,0.12009375,0.1396875,0.0564375,0.08375,0.133375,0.0450352230795035,0.0474157303370786,0.061419984973704,0.0727287371134021,0.051570197044335,0.0804433051869722,0.09578125,0.12009375,0.1396875,0.0564375,0.08375,0.133375,"2-12",21,-0.122125,0.553625,0,0,0,-0.03934375,-0.03634375,-0.0063125,0.0276935140338985,0.00415446670725633,0.0190233202132683,-0.03934375,-0.03634375,-0.0063125
"3_1","3","4","_/_","hom","3","1","1",0.33275,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.648625,NA,NA,0.7035,0.25809397513309,0.25809397513309,1.318,0.0395979797464467,0.0395979797464467,170,237.753164556962,NA,NA,0.000125,0.000125,0.000125,1,512,512,0.144208333333333,0.251020833333333,0.396458333333333,0.5611875,1.097125,1.240375,0.11079955135395,0.166666666666667,0.269602106495026,0.403151939655172,0.629717319558043,0.736346096764619,0.07465625,0.15359375,0.26871875,0.5611875,1.097125,1.240375,"3-1",21,0.37075,0.669375,0.999875,511.999875,511.999875,0.416979166666667,0.846104166666667,0.843916666666667,0.292352388301223,0.463050652891376,0.466743990269592,0.48653125,0.94353125,0.97165625
"3_2","3","4","_/_","hom","3","2","1",0.23625,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.60325,NA,NA,0.6195,0.0841457069611991,0.0841457069611991,1.201,0.0452548339959391,0.0452548339959391,169.5,217.219936708861,NA,NA,0.000125,0.000125,0.000125,0.5,512,512,0.144208333333333,0.251020833333333,0.396458333333333,0.5612,1.04705,1.18045,0.0861322081575246,0.130012715179969,0.225241722824495,0.431360491929285,0.611148402159638,0.699836964576849,0.07465625,0.15359375,0.26871875,0.546625,1.0391875,1.1753125,"3-2",21,0.38325,0.59775,0.499875,511.999875,511.999875,0.416991666666667,0.796029166666667,0.783991666666667,0.345228283771761,0.481135686979669,0.474595241752354,0.47196875,0.88559375,0.90659375
"3_3","3","4","_/_","hom","3","3","1",0.288875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.781,NA,NA,1.1395,0.212839141137151,0.212839141137151,1.6185,0.0898025612106915,0.0898025612106915,167.5,271.254746835443,NA,NA,0.000125,0.000125,0.000125,8,512,512,0.144208333333333,0.251020833333333,0.396458333333333,0.64425,1.2835,1.443875,0.0951986297585502,0.158563967393957,0.271304263283263,0.476164079822616,0.762399762399762,0.852346517119244,0.07465625,0.15359375,0.26871875,0.7863125,1.3488125,1.4784375,"3-3",21,0.850625,0.8375,7.999875,511.999875,511.999875,0.500041666666667,1.03247916666667,1.04741666666667,0.380965450064066,0.603835795005805,0.581042253835982,0.71165625,1.19521875,1.20971875
"3_4","3","4","_/_","hom","3","4","1",0.388125,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.822375,NA,NA,0.462,0.379009234715989,0.379009234715989,1.351,0.0325269119345812,0.0325269119345812,171.5,311.240506329114,NA,NA,0.000125,0.000125,0.000125,0.5,4,512,0.144208333333333,0.251020833333333,0.396458333333333,0.27765,0.7894,1.2451,0.115719819238218,0.175392922572558,0.256879186545227,0.239456662354463,0.500888324873096,0.723684975297879,0.07465625,0.15359375,0.26871875,0.2315625,0.757625,1.218625,"3-4",21,0.073875,0.528625,0.499875,3.999875,511.999875,0.133441666666667,0.538379166666667,0.848641666666667,0.123736843116245,0.325495402300538,0.466805788752652,0.15690625,0.60403125,0.94990625
"3_5","3","4","_/_","hom","3","5","1",0.26025,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.772875,NA,NA,0.6305,0.204353859762912,0.204353859762912,1.3755,0.1209152595829,0.1209152595829,166,238.833860759494,NA,NA,0.000125,0.000125,0.000125,4,512,512,0.144208333333333,0.251020833333333,0.396458333333333,0.203083333333333,1.00933333333333,1.25666666666667,0.0948500471201286,0.143076025098497,0.231392059311287,0.20807718579235,0.600257706412925,0.749242311323098,0.07465625,0.15359375,0.26871875,0.2935625,1.03975,1.24025,"3-5",21,0.37025,0.602625,3.999875,511.999875,511.999875,0.058875,0.7583125,0.860208333333333,0.113227138672221,0.457181681314428,0.517850252011812,0.21890625,0.88615625,0.97153125
"3_6","3","4","_/_","hom","3","6","1",0.313,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.899875,NA,NA,0.6835,0.118086832458153,0.118086832458153,1.274,0.00282842712474619,0.00282842712474619,164,249.64082278481,NA,NA,0.000125,0.000125,0.000125,1,512,512,0.144208333333333,0.251020833333333,0.396458333333333,0.28175,0.91725,1.1275625,0.092228935884525,0.157545970266041,0.261779466939531,0.24009373668513,0.544685273159145,0.673372648551806,0.07465625,0.15359375,0.26871875,0.28175,0.91725,1.1275625,"3-6",21,0.3705,0.374125,0.999875,511.999875,511.999875,0.137541666666667,0.666229166666667,0.731104166666667,0.147864800800605,0.387139302893104,0.411593181612275,0.20709375,0.76365625,0.85884375
"3_7","3","4","_/_","hom","3","7","1",0.320875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.79225,NA,NA,0.734,0.209303607231218,0.209303607231218,1.347,0.0438406204335658,0.0438406204335658,161,169.669303797468,270.174050632911,NA,0.000125,0.000125,0.000125,4,1,512,0.144208333333333,0.251020833333333,0.396458333333333,0.243833333333333,0.829666666666667,1.06991666666667,0.10066608746018,0.144854997791845,0.214987534829154,0.220963600664552,0.488901983893145,0.638375099443118,0.07465625,0.15359375,0.26871875,0.330375,0.83425,1.0731875,"3-7",24,0.413125,0.55475,3.999875,0.999875,511.999875,0.099625,0.578645833333333,0.673458333333333,0.120297513204373,0.3440469861013,0.423387564613965,0.25571875,0.68065625,0.80446875
"3_8","3","4","_/_","hom","3","8","1",0.365875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.8375,NA,NA,0.927,0.0113137084989848,0.0113137084989848,1.4845,0.119501046020527,0.119501046020527,164,229.107594936709,NA,NA,0.000125,0.000125,0.000125,1,512,512,0.144208333333333,0.251020833333333,0.396458333333333,0.547,1.22425,1.3596875,0.111120254553434,0.1716472303207,0.234808901790034,0.423456551190246,0.713536354363981,0.799581005586592,0.07465625,0.15359375,0.26871875,0.547,1.22425,1.3596875,"3-8",21,0.561125,0.647,0.999875,511.999875,511.999875,0.402791666666667,0.973229166666667,0.963229166666667,0.312336296636812,0.541889124043281,0.564772103796558,0.47234375,1.07065625,1.09096875
"3_9","3","4","_/_","hom","3","9","1",0.294125,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.75325,NA,NA,0.738,0.162634559672906,0.162634559672906,1.3845,0.0728319984622144,0.0728319984622144,170.5,314.482594936709,NA,NA,0.000125,0.000125,0.000125,1,512,512,0.144208333333333,0.251020833333333,0.396458333333333,0.4259375,1.0955,1.2666875,0.103874883286648,0.150303297133353,0.234251485245741,0.324091687274111,0.662433862433862,0.76548572291887,0.07465625,0.15359375,0.26871875,0.4259375,1.0955,1.2666875,"3-9",21,0.443875,0.63125,0.999875,511.999875,511.999875,0.281729166666667,0.844479166666667,0.870229166666667,0.220216803987463,0.512130565300509,0.531234237673129,0.35128125,0.94190625,0.99796875
"3_10","3","4","_/_","hom","3","10","1",0.275375,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.69,NA,NA,0.6855,0.102530483272049,0.102530483272049,1.228,0.0395979797464467,0.0395979797464467,160,232.349683544304,NA,NA,0.000125,0.000125,0.000125,0.5,1,512,0.144208333333333,0.251020833333333,0.396458333333333,0.484,0.9313,1.11135,0.103391524128608,0.126286502191363,0.206070917788627,0.352256186317322,0.550495049504951,0.664186463469296,0.07465625,0.15359375,0.26871875,0.433625,0.892125,1.0821875,"3-10",21,0.410125,0.538,0.499875,0.999875,511.999875,0.339791666666667,0.680279166666667,0.714891666666667,0.248864662188714,0.424208547313588,0.458115545680669,0.35896875,0.73853125,0.81346875
"3_11","3","4","_/_","hom","3","11","1",0.2525,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.612,NA,NA,0.6205,0.0799030662740799,0.0799030662740799,1.273,0.223445742854949,0.223445742854949,162.5,229.107594936709,NA,NA,0.000125,0.000125,0.000125,1,1,512,0.144208333333333,0.251020833333333,0.396458333333333,0.360875,0.8879375,1.1485,0.0792762378583274,0.104674796747967,0.173514324428959,0.338056206088993,0.524708228689614,0.669094086804544,0.07465625,0.15359375,0.26871875,0.360875,0.8879375,1.1485,"3-11",21,0.368,0.661,0.999875,0.999875,511.999875,0.216666666666667,0.636916666666667,0.752041666666667,0.258779968230666,0.420033431941647,0.495579762375586,0.28621875,0.73434375,0.87978125
