"","strain","clade","MTL","zygosity","line","rep","enviro","all0.1","all0.1.sd","all0.1.se","place","col","place72","col72","col72a","all0.1.72","all0.1.72.sd","all0.1.72.se","all10.1","all10.1.sd","all10.1.se","all10.1.72","all10.1.72.sd","all10.1.72.se","t0.G1.1","t10.G1.1","t10.G1.2","t10.G1.3","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line.1","rep.1","change24","change48","change72","place.1","place72.1","col.1","col72.1","cola","col72a.1","lr","pch","delta1.24","delta1.72","change24.SMG","change48.SMG","change72.SMG"
"3_8","3","4","_/_","hom","3","8","1",0.365875,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.8375,NA,NA,0.927,0.0113137084989848,0.0113137084989848,1.4845,0.119501046020527,0.119501046020527,164,229.107594936709,NA,NA,0.0625,0.0625,0.0625,1,512,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.423456551190246,0.713536354363981,0.799581005586592,"3","8",0.9375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-8",21,0.561125,0.647,0.325524192580881,0.565957206901382,0.566759233308078
"3_9","3","4","_/_","hom","3","9","1",0.294125,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.75325,NA,NA,0.738,0.162634559672906,0.162634559672906,1.3845,0.0728319984622144,0.0728319984622144,170.5,314.482594936709,NA,NA,0.0625,0.0625,0.0625,1,512,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.324091687274111,0.662433862433862,0.76548572291887,"3","9",0.9375,511.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-9",21,0.443875,0.63125,0.226159328664746,0.514854714971264,0.532663950640356
"3_10","3","4","_/_","hom","3","10","1",0.275375,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.69,NA,NA,0.6855,0.102530483272049,0.102530483272049,1.228,0.0395979797464467,0.0395979797464467,160,232.349683544304,NA,NA,0.0625,0.0625,0.0625,0.5,1,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.352256186317322,0.550495049504951,0.664186463469296,"3","10",0.4375,0.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-10",21,0.410125,0.538,0.254323827707957,0.402915902042352,0.431364691190783
"3_11","3","4","_/_","hom","3","11","1",0.2525,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.612,NA,NA,0.6205,0.0799030662740799,0.0799030662740799,1.273,0.223445742854949,0.223445742854949,162.5,229.107594936709,NA,NA,0.0625,0.0625,0.0625,1,1,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.338056206088993,0.524708228689614,0.669094086804544,"3","11",0.9375,0.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-11",21,0.368,0.661,0.240123847479628,0.377129081227016,0.43627231452603
"3_12","3","4","_/_","hom","3","12","1",0.194375,NA,NA,"4","#94D840FF",3,"#B8DE29FF","#B8DE2980",0.465125,NA,NA,0.628,0.267286363288515,0.267286363288515,1.46,0.0155563491861041,0.0155563491861041,167,173.992088607595,NA,NA,0.0625,0.0625,0.0625,4,1,512,0.0979323586093649,0.147579147462599,0.232821772278514,0.247144340602284,0.58480936655659,0.745062836624776,"3","12",3.9375,0.9375,511.9375,4,3,"#94D840FF","#B8DE29FF","#94D84080","#B8DE2980","3-12",21,0.433625,0.994875,0.14921198199292,0.437230219093991,0.512241064346262
"4_1","4","1","_/_","hom","4","1","1",0.5595,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.00875,NA,NA,1.146,0.302641702347842,0.302641702347842,1.7965,0.0289913780286484,0.0289913780286484,166,223.704113924051,NA,NA,0.5,0.5,0.5,1,1,4,0.0659032040107644,0.108284165222812,0.212329863191479,0.183195388708247,0.335058608616228,0.460438443670151,"4","1",0.5,0.5,3.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-1",21,0.5865,0.78775,0.117292184697483,0.226774443393416,0.248108580478672
"4_2","4","1","_/_","hom","4","2","1",0.548625,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.9275,NA,NA,1.3665,0.286378246380552,0.286378246380552,1.816,0.0197989898732233,0.0197989898732233,168.5,180.476265822785,NA,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.117358980410668,0.121606668633815,0.221108065214255,"4","2",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-2",21,0.817875,0.8885,0.0514557763999035,0.0133225034110038,0.00877820202277607
"4_3","4","1","_/_","hom","4","3","1",0.563875,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.01525,NA,NA,1.5115,0.0629325035256027,0.0629325035256027,1.816,0.0353553390593274,0.0353553390593274,168,166.427215189873,NA,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.0799183886091335,0.0855962643678161,0.13107973184995,"4","3",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-3",21,0.947625,0.80075,0.0140151845983691,-0.0226879008549954,-0.0812501313415287
"4_4","4","1","_/_","hom","4","4","1",0.5375,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.95325,NA,NA,1.6265,0.111015764646288,0.111015764646288,1.845,0.0791959594928934,0.0791959594928934,168,166.427215189873,NA,NA,0.5,0.5,0.5,1,4,4,0.0659032040107644,0.108284165222812,0.212329863191479,0.101278269419862,0.211020731356176,0.41277158376215,"4","4",0.5,3.5,3.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-4",21,1.089,0.89175,0.0353750654090979,0.102736566133365,0.200441720570671
"4_5","4","1","_/_","hom","4","5","1",0.486625,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.06325,NA,NA,1.033,0.111722871427475,0.111722871427475,1.8305,0.050204581464245,0.050204581464245,169.5,172.911392405063,NA,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.0916666666666667,0.0656023222060958,0.121089879688606,"4","5",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-5",21,0.546375,0.76725,0.0257634626559023,-0.0426818430167157,-0.0912399835028729
"4_6","4","1","_/_","hom","4","6","1",0.487125,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.813375,NA,NA,0.959,0.00848528137423858,0.00848528137423858,1.674,0.114551298552221,0.114551298552221,169.5,207.493670886076,NA,NA,0.5,0.5,0.5,1,512,512,0.0659032040107644,0.108284165222812,0.212329863191479,0.207464381581664,0.702275085223062,0.836530046674446,"4","6",0.5,511.5,511.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-6",21,0.471875,0.860625,0.1415611775709,0.593990920000251,0.624200183482967
"4_7","4","1","_/_","hom","4","7","1",0.51575,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.94825,NA,NA,1.3725,0.212839141137151,0.212839141137151,1.807,0.0339411254969543,0.0339411254969543,172.5,164.26582278481,NA,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.0587740609231919,0.0548938002296211,0.0971092077087794,"4","7",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-7",21,0.85675,0.85875,-0.00712914308757245,-0.0533903649931904,-0.115220655482699
"4_8","4","1","_/_","hom","4","8","1",0.52475,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.982125,NA,NA,1.261,0.226274169979695,0.226274169979695,1.825,0.0339411254969543,0.0339411254969543,168.5,173.992088607595,NA,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.0676994906621392,0.0663369963369963,0.140846583584014,"4","8",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-8",21,0.73625,0.842875,0.00179628665137484,-0.0419471688858152,-0.071483279607465
"4_9","4","1","_/_","hom","4","9","1",0.5895,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",1.00825,NA,NA,1.087,0.101823376490863,0.101823376490863,1.8385,0.0912167747730646,0.0912167747730646,172.5,169.669303797468,NA,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.09185303514377,0.0553555686159271,0.0996912693854107,"4","9",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-9",21,0.4975,0.83025,0.0259498311330056,-0.0529285966068844,-0.112638593806068
"4_10","4","1","_/_","hom","4","10","1",0.496875,NA,NA,"8","#29AF7FFF",5,"#74D055FF","#74D05580",0.88,NA,NA,1.408,0,0,1.756,0.0806101730552663,0.0806101730552663,167,177.23417721519,NA,NA,0.5,0.5,0.5,1,1,1,0.0659032040107644,0.108284165222812,0.212329863191479,0.0626336041043181,0.0695791672884644,0.166284233900814,"4","10",0.5,0.5,0.5,8,5,"#29AF7FFF","#74D055FF","#29AF7F80","#74D05580","4-10",21,0.911125,0.876,-0.0032695999064463,-0.0387049979343471,-0.0460456292906646
