"name","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","SMG24.2","SMG48.2","SMG72.2","SMG24.10.2","SMG48.10.2","SMG72.10.2","SMG24.3","SMG48.3","SMG72.3","SMG24.10.3","SMG48.10.3","SMG72.10.3","line","rep","change24","change48","change72"
"1_11",4,4,4,4,4,4,0.0640833333333333,0.164416666666667,0.315,0.04025,0.0998333333333333,0.308,0.0438101748988777,0.0957023670935196,0.183459522422831,0.0427736450584485,0.0578743961352657,0.178111898221772,0.2744375,0.4720625,0.644375,0.2749375,0.433875,0.64425,"1","11",0,0,0
"1_12",4,4,4,4,4,4,0.07125,0.1715,0.328583333333333,0.0479166666666667,0.148416666666667,0.413416666666667,0.0472401790154152,0.101001177856302,0.194083481000197,0.0326964630956443,0.0869331771367208,0.240393468042836,0.2941875,0.464625,0.6443125,0.2989375,0.4645625,0.7080625,"1","12",0,0,0
"2_1",1,1,1,1,1,1,0.112375,0.135125,0.160625,0.09675,0.139625,0.1879375,0.0704104010025063,0.0789166301649876,0.0934273665842664,0.10012936610608,0.0822533136966127,0.109792609902147,0.112375,0.135125,0.160625,0.09675,0.139625,0.1879375,"2","1",0,0,0
"2_2",1,1,1,1,1,1,0.0946875,0.122375,0.1500625,0.079375,0.0995,0.1240625,0.0610394842868654,0.0726045683773361,0.0886763185108583,0.136500429922614,0.0606984901631844,0.0735730170496664,0.0946875,0.122375,0.1500625,0.079375,0.0995,0.1240625,"2","2",0,0,0
"2_3",1,1,1,1,1,1,0.0990625,0.1166875,0.135625,0.081375,0.0953125,0.1113125,0.0639938630490956,0.0689336877861468,0.0798028832009414,0.0747073674546706,0.056389587339151,0.0651045474484574,0.0990625,0.1166875,0.135625,0.081375,0.0953125,0.1113125,"2","3",0,0,0
"2_4",1,1,1,1,1,1,0.1085625,0.1645625,0.183,0.0708125,0.077875,0.08325,0.069049133407537,0.0968584461447911,0.107268464243845,0.0564467915504185,0.0449884459849798,0.0477830391734826,0.1085625,0.1645625,0.183,0.0708125,0.077875,0.08325,"2","4",0,0,0
"2_5",1,1,1,1,1,1,0.1046875,0.125,0.1405,0.0700625,0.0805,0.1038125,0.0692263183997355,0.0738661545279953,0.0825984714873604,0.0788548114800225,0.048884165781084,0.0624060715359182,0.1046875,0.125,0.1405,0.0700625,0.0805,0.1038125,"2","5",0,0,0
"2_6",1,1,1,1,1,1,0.1028125,0.124875,0.138875,0.08275,0.0894375,0.091625,0.0662771958098308,0.0737051792828685,0.0816191595650896,0.132135728542914,0.0543445237733556,0.0549145939466587,0.1028125,0.124875,0.138875,0.08275,0.0894375,0.091625,"2","6",0,0,0
"2_7",1,1,1,4,1,1,0.096875,0.1168125,0.145125,0.0299166666666667,0.0414166666666667,0.0708333333333333,0.0630081300813008,0.0689260952942912,0.085304922850845,0.085844093735055,0.0254519383417832,0.0429553264604811,0.096875,0.1168125,0.145125,0.0676875,0.0798125,0.105125,"2","7",3,0,0
"2_8",1,1,1,1,1,1,0.0775625,0.1320625,0.176375,0.0984375,0.1525625,0.2005625,0.0495211492418196,0.0771956744118077,0.102320522117476,0.125558035714286,0.0904610139341832,0.118518244940168,0.0775625,0.1320625,0.176375,0.0984375,0.1525625,0.2005625,"2","8",0,0,0
"2_9",1,1,1,1,1,1,0.0829375,0.1014375,0.1215,0.085375,0.1004375,0.1075,0.0539430894308943,0.0599335302806499,0.0717554997785324,0.0984149855907781,0.0611305538648813,0.0652701882210079,0.0829375,0.1014375,0.1215,0.085375,0.1004375,0.1075,"2","9",0,0,0
"2_10",1,1,1,1,1,1,0.093875,0.1178125,0.134625,0.0455625,0.0485,0.0523125,0.0635686473675301,0.0699391510834075,0.079730530056263,0.217482100238663,0.0317148929213667,0.0316278718258767,0.093875,0.1178125,0.134625,0.0455625,0.0485,0.0523125,"2","10",0,0,0
"2_11",1,1,1,1,1,1,0.0688125,0.0915,0.126,0.051125,0.062625,0.0734375,0.0470030737704918,0.0539504716981132,0.0735444330949949,0.0950278810408922,0.0377999094612947,0.0437844686242361,0.0688125,0.0915,0.126,0.051125,0.062625,0.0734375,"2","11",0,0,0
"2_12",1,1,1,1,1,1,0.067125,0.079125,0.1021875,0.0564375,0.08375,0.133375,0.0450352230795035,0.0474157303370786,0.061419984973704,0.0727287371134021,0.051570197044335,0.0804433051869722,0.067125,0.079125,0.1021875,0.0564375,0.08375,0.133375,"2","12",0,0,0
"3_1",0.000125,0.000125,0.000125,1,512,512,0.172875,0.285125,0.46075,0.5611875,1.097125,1.240375,0.11079955135395,0.166666666666667,0.269602106495026,0.403151939655172,0.629717319558043,0.736346096764619,0.0801875,0.182625,0.3823125,0.5611875,1.097125,1.240375,"3","1",0.999875,511.999875,511.999875
"3_2",0.000125,0.000125,0.000125,0.5,512,512,0.127583333333333,0.221541666666667,0.384375,0.5612,1.04705,1.18045,0.0861322081575246,0.130012715179969,0.225241722824495,0.431360491929285,0.611148402159638,0.699836964576849,0.076125,0.1731875,0.3439375,0.546625,1.0391875,1.1753125,"3","2",0.499875,511.999875,511.999875
"3_3",0.000125,0.000125,0.000125,8,512,512,0.143583333333333,0.270708333333333,0.465083333333333,0.64425,1.2835,1.443875,0.0951986297585502,0.158563967393957,0.271304263283263,0.476164079822616,0.762399762399762,0.852346517119244,0.0659375,0.1593125,0.34175,0.7863125,1.3488125,1.4784375,"3","3",7.999875,511.999875,511.999875
"3_4",0.000125,0.000125,0.000125,0.5,4,512,0.17925,0.303166666666667,0.444208333333333,0.27765,0.7894,1.2451,0.115719819238218,0.175392922572558,0.256879186545227,0.239456662354463,0.500888324873096,0.723684975297879,0.0804375,0.18775,0.3356875,0.2315625,0.757625,1.218625,"3","4",0.499875,3.999875,511.999875
"3_5",0.000125,0.000125,0.000125,4,512,512,0.142583333333333,0.245125,0.395333333333333,0.203083333333333,1.00933333333333,1.25666666666667,0.0948500471201286,0.143076025098497,0.231392059311287,0.20807718579235,0.600257706412925,0.749242311323098,0.08725,0.1628125,0.275375,0.2935625,1.03975,1.24025,"3","5",3.999875,511.999875,511.999875
"3_6",0.000125,0.000125,0.000125,1,512,512,0.137375,0.268458333333333,0.447708333333333,0.28175,0.91725,1.1275625,0.092228935884525,0.157545970266041,0.261779466939531,0.24009373668513,0.544685273159145,0.673372648551806,0.0595625,0.1353125,0.3049375,0.28175,0.91725,1.1275625,"3","6",0.999875,511.999875,511.999875
"3_7",0.000125,0.000125,0.000125,4,1,512,0.144833333333333,0.246,0.3665,0.243833333333333,0.829666666666667,1.06991666666667,0.10066608746018,0.144854997791845,0.214987534829154,0.220963600664552,0.488901983893145,0.638375099443118,0.0731875,0.148125,0.260875,0.330375,0.83425,1.0731875,"3","7",3.999875,0.999875,511.999875
"3_8",0.000125,0.000125,0.000125,1,512,512,0.168791666666667,0.294375,0.404458333333333,0.547,1.22425,1.3596875,0.111120254553434,0.1716472303207,0.234808901790034,0.423456551190246,0.713536354363981,0.799581005586592,0.079125,0.1544375,0.2524375,0.547,1.22425,1.3596875,"3","8",0.999875,511.999875,511.999875
"3_9",0.000125,0.000125,0.000125,1,512,512,0.148333333333333,0.256041666666667,0.397583333333333,0.4259375,1.0955,1.2666875,0.103874883286648,0.150303297133353,0.234251485245741,0.324091687274111,0.662433862433862,0.76548572291887,0.0690625,0.144125,0.24525,0.4259375,1.0955,1.2666875,"3","9",0.999875,511.999875,511.999875
"3_10",0.000125,0.000125,0.000125,0.5,1,512,0.146583333333333,0.213708333333333,0.348208333333333,0.484,0.9313,1.11135,0.103391524128608,0.126286502191363,0.206070917788627,0.352256186317322,0.550495049504951,0.664186463469296,0.088625,0.1384375,0.2354375,0.433625,0.892125,1.0821875,"3","10",0.499875,0.999875,511.999875
"3_11",0.000125,0.000125,0.000125,1,1,512,0.111541666666667,0.18025,0.298791666666667,0.360875,0.8879375,1.1485,0.0792762378583274,0.104674796747967,0.173514324428959,0.338056206088993,0.524708228689614,0.669094086804544,0.0645625,0.129375,0.2251875,0.360875,0.8879375,1.1485,"3","11",0.999875,0.999875,511.999875
"3_12",0.000125,0.000125,0.000125,4,1,512,0.0975416666666667,0.174166666666667,0.28525,0.1785,0.974,1.245,0.0686792231414657,0.103531976024174,0.170527574353609,0.247144340602284,0.58480936655659,0.745062836624776,0.0623125,0.15275,0.2620625,0.263625,0.88125,1.2815,"3","12",3.999875,0.999875,511.999875
"4_1",0.5,0.5,0.5,1,1,4,0.11105,0.1882,0.3709,0.1549375,0.55025,0.792875,0.0782042253521127,0.109897810218978,0.216742147552958,0.183195388708247,0.335058608616228,0.460438443670151,0.0726875,0.131625,0.258375,0.1549375,0.55025,0.792875,"4","1",0.5,0.5,3.5
"4_2",0.5,0.5,0.5,1,1,1,0.1075,0.2154,0.3834,0.1243125,0.2060625,0.383125,0.0749259452866353,0.12713590084108,0.225628953950272,0.117358980410668,0.121606668633815,0.221108065214255,0.0748125,0.170375,0.29475,0.1243125,0.2060625,0.383125,"4","2",0.5,0.5,0.5
"4_3",0.5,0.5,1,1,1,1,0.1102,0.19265,0.37205,0.1150625,0.1489375,0.22975,0.076223413453225,0.114349309986645,0.217923561282765,0.0799183886091335,0.0855962643678161,0.13107973184995,0.0654375,0.1195,0.2269375,0.1150625,0.1489375,0.22975,"4","3",0.5,0.5,0
"4_4",0.5,0.5,0.5,1,4,4,0.09705,0.16815,0.3304,0.1545,0.3664375,0.7219375,0.0669194966385106,0.0979609670841829,0.192009298271103,0.101278269419862,0.211020731356176,0.41277158376215,0.0613125,0.11,0.210125,0.1545,0.3664375,0.7219375,"4","4",0.5,3.5,3.5
"4_5",0.5,0.5,1,1,1,1,0.0875,0.25835,0.4539,0.0694375,0.113,0.213875,0.0648869113830182,0.152508854781582,0.266451423539771,0.0916666666666667,0.0656023222060958,0.121089879688606,0.0513125,0.1445625,0.3085,0.0694375,0.113,0.213875,"4","5",0.5,0.5,0
"4_6",0.5,0.5,0.5,1,512,512,0.0799,0.2087,0.4066,0.2511875,1.1845625,1.4338125,0.0570918185066095,0.123418095801301,0.239493447209542,0.207464381581664,0.702275085223062,0.836530046674446,0.0620625,0.193,0.3398125,0.2511875,1.1845625,1.4338125,"4","6",0.5,511.5,511.5
"4_7",0.5,0.5,1,1,1,1,0.08485,0.1655,0.319,0.078625,0.095625,0.1700625,0.0611311239193084,0.0977843426883309,0.187399030694669,0.0587740609231919,0.0548938002296211,0.0971092077087794,0.0566875,0.0973125,0.1815,0.078625,0.095625,0.1700625,"4","7",0.5,0.5,0
"4_8",0.5,0.5,1,1,1,1,0.0873,0.14255,0.28915,0.07975,0.1131875,0.2458125,0.0603004662407184,0.0827456102162241,0.167259580621837,0.0676994906621392,0.0663369963369963,0.140846583584014,0.057875,0.08625,0.139375,0.07975,0.1131875,0.2458125,"4","8",0.5,0.5,0
"4_9",0.5,0.5,1,1,1,1,0.1154,0.1839,0.36165,0.071875,0.0941875,0.1735625,0.0822376625690362,0.108800473302766,0.213205600589536,0.09185303514377,0.0553555686159271,0.0996912693854107,0.057625,0.106875,0.2270625,0.071875,0.0941875,0.1735625,"4","9",0.5,0.5,0
"4_10",0.5,0.5,0.5,1,1,1,0.08005,0.1256,0.28235,0.07325,0.1165625,0.2808125,0.0583029861616897,0.0742645971914264,0.166332842415317,0.0626336041043181,0.0695791672884644,0.166284233900814,0.05025,0.0821875,0.1713125,0.07325,0.1165625,0.2808125,"4","10",0.5,0.5,0.5
"4_11",0.5,0.5,0.5,1,1,1,0.08245,0.17845,0.36645,0.0634375,0.08,0.163,0.0599636363636364,0.103090699017909,0.211454125793422,0.0927787934186472,0.0467357966992844,0.0944516876720266,0.0525625,0.134625,0.2804375,0.0634375,0.08,0.163,"4","11",0.5,0.5,0.5
"4_12",0.5,0.5,0.5,1,1,1,0.1155,0.18105,0.34775,0.1241875,0.249125,0.3635625,0.0828253854428111,0.107767857142857,0.206074074074074,0.183845299777942,0.158931419457735,0.215828138913624,0.056375,0.1068125,0.226125,0.1241875,0.249125,0.3635625,"4","12",0.5,0.5,0.5
"5_1",8,512,512,8,512,512,0.513,1.457875,1.535875,0.59225,1.387875,1.499,0.336614173228346,0.869464738333085,0.914347373121,0.405581236089711,0.817960807425962,0.886195684303872,0.727375,1.4595625,1.5420625,0.754125,1.4370625,1.546625,"5","1",0,0,0
"5_2",4,512,512,8,512,512,0.467166666666667,1.46008333333333,1.54541666666667,0.69775,1.3665,1.482875,0.311081516009101,0.878509827517048,0.925399201596807,0.470816464237517,0.814605067064084,0.882138607971445,0.59175,1.4500625,1.5449375,0.8174375,1.4284375,1.5435625,"5","2",4,0,0
"5_3",4,512,512,512,512,512,0.411,1.45991666666667,1.54716666666667,NA,NA,NA,0.297610427226647,0.885200343590521,0.932871068234348,NA,NA,NA,0.555875,1.4498125,1.54525,0.970875,1.4701875,1.5630625,"5","3",508,0,0
"5_4",4,512,512,8,512,512,0.443666666666667,1.47375,1.56541666666667,0.534,1.423125,1.53325,0.285407955398306,0.878277711561383,0.930272866835042,0.376188798872843,0.831507449605609,0.892202502182136,0.5845,1.4696875,1.5670625,0.705875,1.478125,1.5933125,"5","4",4,0,0
"5_5",4,512,512,4,512,512,0.418166666666667,1.45616666666667,1.56825,0.629833333333333,1.49816666666667,1.59291666666667,0.277069184473524,0.87510016025641,0.939353099730458,0.428603833503459,0.904416943354462,0.958433614119535,0.5145,1.44475,1.5640625,0.750625,1.505875,1.5979375,"5","5",0,0,0
"5_6",4,512,512,4,512,512,0.295666666666667,1.43475,1.54116666666667,0.571333333333333,1.39008333333333,1.53833333333333,0.198633971559736,0.866656599214739,0.925486663664114,0.401287679250805,0.835135676379293,0.919368494446935,0.42775,1.4118125,1.5345,0.62225,1.4060625,1.54625,"5","6",0,0,0
"5_7",4,512,512,1,512,512,0.29825,1.39116666666667,1.53858333333333,0.660125,1.4078125,1.5630625,0.205264969029594,0.842875896193073,0.924768344603055,0.447618240379725,0.836489898989899,0.923932318604995,0.4311875,1.39625,1.5409375,0.660125,1.4078125,1.5630625,"5","7",-3,0,0
"5_8",4,512,512,4,512,512,0.328583333333333,1.29933333333333,1.48166666666667,0.70425,1.43466666666667,1.56833333333333,0.220119466309384,0.775605631000348,0.879980202920069,0.468407050216162,0.851434223541048,0.924861172539191,0.4340625,1.315,1.4975,0.7231875,1.4415,1.573,"5","8",0,0,0
"5_9",1,512,512,1,512,512,0.382875,1.366875,1.55,0.5769375,1.3578125,1.5529375,0.298479828493471,0.825906344410876,0.931910416353525,0.408451327433628,0.813061377245509,0.924092531984529,0.382875,1.366875,1.55,0.5769375,1.3578125,1.5529375,"5","9",0,0,0
"5_10",1,512,512,32,512,512,0.4529375,1.3345625,1.52625,0.579,1.27925,1.4965,0.355036253184401,0.812766443361754,0.924159854677566,0.401664932362123,0.767396520695861,0.892367322599881,0.4529375,1.3345625,1.52625,0.7413125,1.3956875,1.5484375,"5","10",31,0,0
"5_11",4,512,512,8,512,512,0.309333333333333,1.43883333333333,1.55625,0.48425,1.301125,1.51375,0.232844059716472,0.85874863224908,0.924138954869359,0.362123761450738,0.77470973504019,0.895710059171598,0.410375,1.405,1.5474375,0.6494375,1.3795625,1.565125,"5","11",4,0,0
"5_12",4,512,512,32,512,512,0.561416666666667,1.429,1.54983333333333,0.7235,1.31775,1.49975,0.367419284467714,0.862011762931684,0.932932029094557,0.488026981450253,0.802771855010661,0.907564296520424,0.6239375,1.412625,1.542375,0.8575,1.4270625,1.5618125,"5","12",28,0,0
"6_1",1,1,1,1,4,4,0.1143125,0.2233125,0.423,0.1884375,0.52875,0.67025,0.0735365069154069,0.129082369942197,0.249483928044825,0.177855120339783,0.326137239784117,0.414118010503553,0.1143125,0.2233125,0.423,0.1884375,0.52875,0.67025,"6","1",0,3,3
"6_2",1,1,1,1,1,4,0.1189375,0.282,0.4605,0.1326875,0.356,0.5766875,0.0779406946264744,0.165857962064402,0.273374888691006,0.144855349344978,0.215268329554044,0.34408562052506,0.1189375,0.282,0.4605,0.1326875,0.356,0.5766875,"6","2",0,0,3
"6_3",1,1,1,1,1,4,0.1136875,0.25525,0.4698125,0.1775625,0.3850625,0.6205,0.0743541530412034,0.149553244470485,0.278160153937241,0.196745152354571,0.233265182492806,0.368467933491686,0.1136875,0.25525,0.4698125,0.1775625,0.3850625,0.6205,"6","3",0,0,3
"6_4",1,1,1,1,1,1,0.116875,0.234375,0.4089375,0.20875,0.3005625,0.3621875,0.0745376275510204,0.135908959118585,0.240127715795655,0.139655460779395,0.17293584579977,0.208603311735061,0.116875,0.234375,0.4089375,0.20875,0.3005625,0.3621875,"6","4",0,0,0
"6_5",1,1,1,1,1,1,0.100875,0.222875,0.3886875,0.1628125,0.379,0.494125,0.0671046066855147,0.130814380044021,0.2301969203435,0.137076404967375,0.228864734299517,0.294911966577141,0.100875,0.222875,0.3886875,0.1628125,0.379,0.494125,"6","5",0,0,0
"6_6",1,1,1,1,1,1,0.104875,0.221125,0.3899375,0.11275,0.1979375,0.2630625,0.0685345531775854,0.129806281185794,0.231382584186323,0.0890776219632629,0.118030709600477,0.155222009145892,0.104875,0.221125,0.3899375,0.11275,0.1979375,0.2630625,"6","6",0,0,0
"6_7",1,1,1,1,1,1,0.0950625,0.329625,0.5131875,0.1296875,0.311375,0.4321875,0.0630806237558062,0.19513097528489,0.302497789566755,0.0888574854402193,0.181321880914252,0.251710832847991,0.0950625,0.329625,0.5131875,0.1296875,0.311375,0.4321875,"6","7",0,0,0
"6_8",1,1,1,1,1,1,0.0939375,0.205375,0.3810625,0.1539375,0.33625,0.449875,0.0606831395348837,0.119213466840807,0.223071857163764,0.127828523977579,0.204905545399147,0.27393819455016,0.0939375,0.205375,0.3810625,0.1539375,0.33625,0.449875,"6","8",0,0,0
"6_9",1,1,1,1,1,1,0.0914375,0.2041875,0.3623125,0.1504375,0.2093125,0.25525,0.061357154839792,0.120803135630824,0.21550185873606,0.100224850099933,0.121007371007371,0.147971014492754,0.0914375,0.2041875,0.3623125,0.1504375,0.2093125,0.25525,"6","9",0,0,0
"6_10",1,1,1,1,1,1,0.0846875,0.1953125,0.321875,0.136,0.2588125,0.3366875,0.0580349494603392,0.115946868506975,0.191849202801371,0.0958083832335329,0.151043186460461,0.196893274853801,0.0846875,0.1953125,0.321875,0.136,0.2588125,0.3366875,"6","10",0,0,0
"6_11",1,1,1,1,1,1,0.088375,0.2308125,0.4173125,0.1095625,0.2399375,0.3584375,0.0588970343218927,0.134761348708218,0.245405763010879,0.12658867706528,0.146504350480843,0.216709492140266,0.088375,0.2308125,0.4173125,0.1095625,0.2399375,0.3584375,"6","11",0,0,0
"6_12",1,1,1,1,1,1,0.0915,0.230375,0.385125,0.096875,0.1461875,0.216625,0.0608478802992519,0.135954558866922,0.228798455369078,0.0915642722117202,0.0870293198392618,0.128579907998219,0.0915,0.230375,0.385125,0.096875,0.1461875,0.216625,"6","12",0,0,0
"7_1",1,1,1,1,1,1,0.1148125,0.2255,0.5036875,0.1048125,0.2518125,0.576125,0.0736331569664903,0.132122454958254,0.296679428655574,0.108557742102538,0.158273098680075,0.362970546542763,0.1148125,0.2255,0.5036875,0.1048125,0.2518125,0.576125,"7","1",0,0,0
"7_2",1,1,1,1,1,4,0.1060625,0.31975,0.63975,0.118125,0.264875,0.5255,0.0692992486115648,0.19041238648206,0.380407313810019,0.112152860194636,0.160238959467635,0.315047961630695,0.1060625,0.31975,0.63975,0.118125,0.264875,0.5255,"7","2",0,0,3
"7_3",1,1,1,1,4,4,0.078125,0.263125,0.5789375,0.1679375,0.426,0.7764375,0.0511959370904325,0.156087794750111,0.342515900014791,0.111753452004658,0.252969121140143,0.460042956599022,0.078125,0.263125,0.5789375,0.1679375,0.426,0.7764375,"7","3",0,3,3
"7_4",1,1,1,1,4,512,0.1025625,0.32725,0.7216875,0.145625,0.48675,1.10225,0.0654619435136429,0.192954009433962,0.426025678866588,0.126000432619511,0.296211775445002,0.653281967698918,0.1025625,0.32725,0.7216875,0.145625,0.48675,1.10225,"7","4",0,3,511
"7_5",1,1,1,1,4,8,0.0945625,0.220125,0.54125,0.139375,0.4585625,0.975375,0.0626864434869075,0.130870986920333,0.322076762868194,0.117121848739496,0.280852855611698,0.587221553281156,0.0945625,0.220125,0.54125,0.139375,0.4585625,0.975375,"7","5",0,3,7
"7_6",1,1,1,1,1,8,0.0711875,0.302375,0.59675,0.1251875,0.36425,0.8450625,0.0475772765246449,0.180927449513837,0.356375037324574,0.0918807339449541,0.220690699787943,0.509150474469047,0.0711875,0.302375,0.59675,0.1251875,0.36425,0.8450625,"7","6",0,0,7
"7_7",1,1,1,4,4,4,0.088125,0.2095,0.437125,0.0423333333333333,0.170333333333333,0.463916666666667,0.0571312803889789,0.125467884413834,0.261516601854622,0.0455564523361133,0.107262804366079,0.273777908921019,0.088125,0.2095,0.437125,0.15725,0.36325,0.6479375,"7","7",3,3,3
"7_8",1,1,1,1,1,1,0.0796875,0.16475,0.39425,0.1035625,0.2290625,0.520125,0.0520408163265306,0.0964014043300176,0.230454479029665,0.073592112275715,0.134190099589924,0.301784160139251,0.0796875,0.16475,0.39425,0.1035625,0.2290625,0.520125,"7","8",0,0,0
"7_9",1,1,1,1,1,4,0.06325,0.2258125,0.4748125,0.109375,0.255625,0.535375,0.0416255347153669,0.135440095966412,0.283639486260454,0.0991613780598368,0.153898254063817,0.31782428020184,0.06325,0.2258125,0.4748125,0.109375,0.255625,0.535375,"7","9",0,0,3
"7_10",1,1,1,1,1,1,0.0795,0.2508125,0.549,0.15575,0.3621875,0.7184375,0.0525967581872312,0.151984547795789,0.330872382100347,0.110421836228288,0.22250806327753,0.441368453386577,0.0795,0.2508125,0.549,0.15575,0.3621875,0.7184375,"7","10",0,0,0
"7_11",0.5,1,1,1,1,4,0.18725,0.3769,0.7023,0.09075,0.238,0.590375,0.122305682560418,0.224245128662799,0.416671610797983,0.0742635024549918,0.145432325084021,0.357911488329797,0.0600625,0.2209375,0.5469375,0.09075,0.238,0.590375,"7","11",0.5,0,3
"7_12",1,1,1,1,1,1,0.0678125,0.2239375,0.5031875,0.05325,0.1311875,0.3078125,0.0451932689103632,0.134014063435069,0.300814526976536,0.0488980716253444,0.0780877976190476,0.182705149131919,0.0678125,0.2239375,0.5031875,0.05325,0.1311875,0.3078125,"7","12",0,0,0
"8_1",1,1,1,1,4,4,0.0771875,0.243375,0.422375,0.2335625,0.4440625,0.5605625,0.0477276240531767,0.142387011847301,0.247364568081991,0.147288349361501,0.256054490413724,0.324165100477085,0.0771875,0.243375,0.422375,0.2335625,0.4440625,0.5605625,"8","1",0,3,3
"8_2",0.5,1,1,1,4,4,0.1745,0.31075,0.52945,0.2636875,0.5224375,0.6989375,0.110618066561014,0.182901706886404,0.31093818822493,0.16383193538366,0.299048368631941,0.400193243630117,0.070625,0.162125,0.3305625,0.2636875,0.5224375,0.6989375,"8","2",0.5,3,3
"8_3",0.5,1,1,1,1,4,0.1617,0.35855,0.6799,0.1299375,0.2080625,0.3619375,0.101874310915105,0.210818756430986,0.398242788109533,0.0900623808698666,0.120007209805335,0.209242665125018,0.0599375,0.2125625,0.48025,0.1299375,0.2080625,0.3619375,"8","3",0.5,0,3
"8_4",0.5,1,1,1,4,4,0.18835,0.35095,0.63285,0.2164375,0.4558125,0.643625,0.117902973395931,0.204397204426325,0.369547445255475,0.132215943799633,0.256687315218922,0.363322043465989,0.062875,0.1665625,0.3968125,0.2164375,0.4558125,0.643625,"8","4",0.5,3,3
"8_5",0.5,1,1,4,4,4,0.174,0.4208,0.6841,0.0754166666666667,0.188833333333333,0.266083333333333,0.109262166405024,0.248186375700383,0.403479799469183,0.080832440157199,0.112955485768406,0.159450686641698,0.063875,0.2784375,0.5171875,0.3728125,0.561625,0.6183125,"8","5",3.5,3,3
"8_6",0.5,1,1,4,1,512,0.1604,0.33285,0.51915,0.134416666666667,0.677083333333333,1.10391666666667,0.100832940436901,0.196429625258188,0.305967290408133,0.196587446678854,0.41367547477216,0.646510492923377,0.0590625,0.1683125,0.3324375,0.2108125,0.6943125,1.1094375,"8","6",3.5,0,511
