"name","MIC24","MIC48","MIC72","MIC24.10","MIC48.10","MIC72.10","SMG24","SMG48","SMG72","SMG24.10","SMG48.10","SMG72.10","line","rep","change24","change48","change72"
"2_1",1,1,1,1,1,1,0.0704104010025063,0.0789166301649876,0.0934273665842664,0.10012936610608,0.0822533136966127,0.109792609902147,"2","1",0,0,0
"2_2",1,1,1,1,1,1,0.0610394842868654,0.0726045683773361,0.0886763185108583,0.136500429922614,0.0606984901631844,0.0735730170496664,"2","2",0,0,0
"2_3",1,1,1,1,1,1,0.0639938630490956,0.0689336877861468,0.0798028832009414,0.0747073674546706,0.056389587339151,0.0651045474484574,"2","3",0,0,0
"2_4",1,1,1,1,1,1,0.069049133407537,0.0968584461447911,0.107268464243845,0.0564467915504185,0.0449884459849798,0.0477830391734826,"2","4",0,0,0
"2_5",1,1,1,1,1,1,0.0692263183997355,0.0738661545279953,0.0825984714873604,0.0788548114800225,0.048884165781084,0.0624060715359182,"2","5",0,0,0
"2_6",1,1,1,1,1,1,0.0662771958098308,0.0737051792828685,0.0816191595650896,0.132135728542914,0.0543445237733556,0.0549145939466587,"2","6",0,0,0
"2_7",1,1,1,4,1,1,0.0630081300813008,0.0689260952942912,0.085304922850845,0.085844093735055,0.0254519383417832,0.0429553264604811,"2","7",3,0,0
"2_8",1,1,1,1,1,1,0.0495211492418196,0.0771956744118077,0.102320522117476,0.125558035714286,0.0904610139341832,0.118518244940168,"2","8",0,0,0
"2_9",1,1,1,1,1,1,0.0539430894308943,0.0599335302806499,0.0717554997785324,0.0984149855907781,0.0611305538648813,0.0652701882210079,"2","9",0,0,0
"2_10",1,1,1,1,1,1,0.0635686473675301,0.0699391510834075,0.079730530056263,0.217482100238663,0.0317148929213667,0.0316278718258767,"2","10",0,0,0
"2_11",1,1,1,1,1,1,0.0470030737704918,0.0539504716981132,0.0735444330949949,0.0950278810408922,0.0377999094612947,0.0437844686242361,"2","11",0,0,0
"2_12",1,1,1,1,1,1,0.0450352230795035,0.0474157303370786,0.061419984973704,0.0727287371134021,0.051570197044335,0.0804433051869722,"2","12",0,0,0
"3_1",0.0625,0.0625,0.0625,1,512,512,0.11079955135395,0.166666666666667,0.269602106495026,0.403151939655172,0.629717319558043,0.736346096764619,"3","1",0.9375,511.9375,511.9375
"3_2",0.0625,0.0625,0.0625,0.5,512,512,0.0861322081575246,0.130012715179969,0.225241722824495,0.431360491929285,0.611148402159638,0.699836964576849,"3","2",0.4375,511.9375,511.9375
"3_3",0.0625,0.0625,0.0625,8,512,512,0.0951986297585502,0.158563967393957,0.271304263283263,0.476164079822616,0.762399762399762,0.852346517119244,"3","3",7.9375,511.9375,511.9375
"3_4",0.0625,0.0625,0.0625,0.5,4,512,0.115719819238218,0.175392922572558,0.256879186545227,0.239456662354463,0.500888324873096,0.723684975297879,"3","4",0.4375,3.9375,511.9375
"3_5",0.0625,0.0625,0.0625,4,512,512,0.0948500471201286,0.143076025098497,0.231392059311287,0.20807718579235,0.600257706412925,0.749242311323098,"3","5",3.9375,511.9375,511.9375
"3_6",0.0625,0.0625,0.0625,1,512,512,0.092228935884525,0.157545970266041,0.261779466939531,0.24009373668513,0.544685273159145,0.673372648551806,"3","6",0.9375,511.9375,511.9375
"3_7",0.0625,0.0625,0.0625,4,1,512,0.10066608746018,0.144854997791845,0.214987534829154,0.220963600664552,0.488901983893145,0.638375099443118,"3","7",3.9375,0.9375,511.9375
"3_8",0.0625,0.0625,0.0625,1,512,512,0.111120254553434,0.1716472303207,0.234808901790034,0.423456551190246,0.713536354363981,0.799581005586592,"3","8",0.9375,511.9375,511.9375
"3_9",0.0625,0.0625,0.0625,1,512,512,0.103874883286648,0.150303297133353,0.234251485245741,0.324091687274111,0.662433862433862,0.76548572291887,"3","9",0.9375,511.9375,511.9375
"3_10",0.0625,0.0625,0.0625,0.5,1,512,0.103391524128608,0.126286502191363,0.206070917788627,0.352256186317322,0.550495049504951,0.664186463469296,"3","10",0.4375,0.9375,511.9375
"3_11",0.0625,0.0625,0.0625,1,1,512,0.0792762378583274,0.104674796747967,0.173514324428959,0.338056206088993,0.524708228689614,0.669094086804544,"3","11",0.9375,0.9375,511.9375
"3_12",0.0625,0.0625,0.0625,4,1,512,0.0686792231414657,0.103531976024174,0.170527574353609,0.247144340602284,0.58480936655659,0.745062836624776,"3","12",3.9375,0.9375,511.9375
"4_1",0.5,0.5,0.5,1,1,4,0.0782042253521127,0.109897810218978,0.216742147552958,0.183195388708247,0.335058608616228,0.460438443670151,"4","1",0.5,0.5,3.5
"4_2",0.5,0.5,0.5,1,1,1,0.0749259452866353,0.12713590084108,0.225628953950272,0.117358980410668,0.121606668633815,0.221108065214255,"4","2",0.5,0.5,0.5
"4_3",0.5,0.5,1,1,1,1,0.076223413453225,0.114349309986645,0.217923561282765,0.0799183886091335,0.0855962643678161,0.13107973184995,"4","3",0.5,0.5,0
"4_4",0.5,0.5,0.5,1,4,4,0.0669194966385106,0.0979609670841829,0.192009298271103,0.101278269419862,0.211020731356176,0.41277158376215,"4","4",0.5,3.5,3.5
"4_5",0.5,0.5,1,1,1,1,0.0648869113830182,0.152508854781582,0.266451423539771,0.0916666666666667,0.0656023222060958,0.121089879688606,"4","5",0.5,0.5,0
"4_6",0.5,0.5,0.5,1,512,512,0.0570918185066095,0.123418095801301,0.239493447209542,0.207464381581664,0.702275085223062,0.836530046674446,"4","6",0.5,511.5,511.5
"4_7",0.5,0.5,1,1,1,1,0.0611311239193084,0.0977843426883309,0.187399030694669,0.0587740609231919,0.0548938002296211,0.0971092077087794,"4","7",0.5,0.5,0
"4_8",0.5,0.5,1,1,1,1,0.0603004662407184,0.0827456102162241,0.167259580621837,0.0676994906621392,0.0663369963369963,0.140846583584014,"4","8",0.5,0.5,0
"4_9",0.5,0.5,1,1,1,1,0.0822376625690362,0.108800473302766,0.213205600589536,0.09185303514377,0.0553555686159271,0.0996912693854107,"4","9",0.5,0.5,0
"4_10",0.5,0.5,0.5,1,1,1,0.0583029861616897,0.0742645971914264,0.166332842415317,0.0626336041043181,0.0695791672884644,0.166284233900814,"4","10",0.5,0.5,0.5
"4_11",0.5,0.5,0.5,1,1,1,0.0599636363636364,0.103090699017909,0.211454125793422,0.0927787934186472,0.0467357966992844,0.0944516876720266,"4","11",0.5,0.5,0.5
"4_12",0.5,0.5,0.5,1,1,1,0.0828253854428111,0.107767857142857,0.206074074074074,0.183845299777942,0.158931419457735,0.215828138913624,"4","12",0.5,0.5,0.5
"5_1",8,512,512,8,512,512,0.336614173228346,0.869464738333085,0.914347373121,0.405581236089711,0.817960807425962,0.886195684303872,"5","1",0,0,0
"5_2",4,512,512,8,512,512,0.311081516009101,0.878509827517048,0.925399201596807,0.470816464237517,0.814605067064084,0.882138607971445,"5","2",4,0,0
"5_3",4,512,512,512,512,512,0.297610427226647,0.885200343590521,0.932871068234348,NA,NA,NA,"5","3",508,0,0
"5_4",4,512,512,8,512,512,0.285407955398306,0.878277711561383,0.930272866835042,0.376188798872843,0.831507449605609,0.892202502182136,"5","4",4,0,0
"5_5",4,512,512,4,512,512,0.277069184473524,0.87510016025641,0.939353099730458,0.428603833503459,0.904416943354462,0.958433614119535,"5","5",0,0,0
"5_6",4,512,512,4,512,512,0.198633971559736,0.866656599214739,0.925486663664114,0.401287679250805,0.835135676379293,0.919368494446935,"5","6",0,0,0
"5_7",4,512,512,1,512,512,0.205264969029594,0.842875896193073,0.924768344603055,0.447618240379725,0.836489898989899,0.923932318604995,"5","7",-3,0,0
"5_8",4,512,512,4,512,512,0.220119466309384,0.775605631000348,0.879980202920069,0.468407050216162,0.851434223541048,0.924861172539191,"5","8",0,0,0
"5_9",1,512,512,1,512,512,0.298479828493471,0.825906344410876,0.931910416353525,0.408451327433628,0.813061377245509,0.924092531984529,"5","9",0,0,0
"5_10",1,512,512,32,512,512,0.355036253184401,0.812766443361754,0.924159854677566,0.401664932362123,0.767396520695861,0.892367322599881,"5","10",31,0,0
"5_11",4,512,512,8,512,512,0.232844059716472,0.85874863224908,0.924138954869359,0.362123761450738,0.77470973504019,0.895710059171598,"5","11",4,0,0
"5_12",4,512,512,32,512,512,0.367419284467714,0.862011762931684,0.932932029094557,0.488026981450253,0.802771855010661,0.907564296520424,"5","12",28,0,0
"6_1",1,1,1,1,4,4,0.0735365069154069,0.129082369942197,0.249483928044825,0.177855120339783,0.326137239784117,0.414118010503553,"6","1",0,3,3
"6_2",1,1,1,1,1,4,0.0779406946264744,0.165857962064402,0.273374888691006,0.144855349344978,0.215268329554044,0.34408562052506,"6","2",0,0,3
"6_3",1,1,1,1,1,4,0.0743541530412034,0.149553244470485,0.278160153937241,0.196745152354571,0.233265182492806,0.368467933491686,"6","3",0,0,3
"6_4",1,1,1,1,1,1,0.0745376275510204,0.135908959118585,0.240127715795655,0.139655460779395,0.17293584579977,0.208603311735061,"6","4",0,0,0
"6_5",1,1,1,1,1,1,0.0671046066855147,0.130814380044021,0.2301969203435,0.137076404967375,0.228864734299517,0.294911966577141,"6","5",0,0,0
"6_6",1,1,1,1,1,1,0.0685345531775854,0.129806281185794,0.231382584186323,0.0890776219632629,0.118030709600477,0.155222009145892,"6","6",0,0,0
"6_7",1,1,1,1,1,1,0.0630806237558062,0.19513097528489,0.302497789566755,0.0888574854402193,0.181321880914252,0.251710832847991,"6","7",0,0,0
"6_8",1,1,1,1,1,1,0.0606831395348837,0.119213466840807,0.223071857163764,0.127828523977579,0.204905545399147,0.27393819455016,"6","8",0,0,0
"6_9",1,1,1,1,1,1,0.061357154839792,0.120803135630824,0.21550185873606,0.100224850099933,0.121007371007371,0.147971014492754,"6","9",0,0,0
"6_10",1,1,1,1,1,1,0.0580349494603392,0.115946868506975,0.191849202801371,0.0958083832335329,0.151043186460461,0.196893274853801,"6","10",0,0,0
"6_11",1,1,1,1,1,1,0.0588970343218927,0.134761348708218,0.245405763010879,0.12658867706528,0.146504350480843,0.216709492140266,"6","11",0,0,0
"6_12",1,1,1,1,1,1,0.0608478802992519,0.135954558866922,0.228798455369078,0.0915642722117202,0.0870293198392618,0.128579907998219,"6","12",0,0,0
"7_1",1,1,1,1,1,1,0.0736331569664903,0.132122454958254,0.296679428655574,0.108557742102538,0.158273098680075,0.362970546542763,"7","1",0,0,0
"7_2",1,1,1,1,1,4,0.0692992486115648,0.19041238648206,0.380407313810019,0.112152860194636,0.160238959467635,0.315047961630695,"7","2",0,0,3
"7_3",1,1,1,1,4,4,0.0511959370904325,0.156087794750111,0.342515900014791,0.111753452004658,0.252969121140143,0.460042956599022,"7","3",0,3,3
"7_4",1,1,1,1,4,512,0.0654619435136429,0.192954009433962,0.426025678866588,0.126000432619511,0.296211775445002,0.653281967698918,"7","4",0,3,511
"7_5",1,1,1,1,4,8,0.0626864434869075,0.130870986920333,0.322076762868194,0.117121848739496,0.280852855611698,0.587221553281156,"7","5",0,3,7
"7_6",1,1,1,1,1,8,0.0475772765246449,0.180927449513837,0.356375037324574,0.0918807339449541,0.220690699787943,0.509150474469047,"7","6",0,0,7
"7_7",1,1,1,4,4,4,0.0571312803889789,0.125467884413834,0.261516601854622,0.0455564523361133,0.107262804366079,0.273777908921019,"7","7",3,3,3
"7_8",1,1,1,1,1,1,0.0520408163265306,0.0964014043300176,0.230454479029665,0.073592112275715,0.134190099589924,0.301784160139251,"7","8",0,0,0
"7_9",1,1,1,1,1,4,0.0416255347153669,0.135440095966412,0.283639486260454,0.0991613780598368,0.153898254063817,0.31782428020184,"7","9",0,0,3
"7_10",1,1,1,1,1,1,0.0525967581872312,0.151984547795789,0.330872382100347,0.110421836228288,0.22250806327753,0.441368453386577,"7","10",0,0,0
"7_11",0.5,1,1,1,1,4,0.122305682560418,0.224245128662799,0.416671610797983,0.0742635024549918,0.145432325084021,0.357911488329797,"7","11",0.5,0,3
"7_12",1,1,1,1,1,1,0.0451932689103632,0.134014063435069,0.300814526976536,0.0488980716253444,0.0780877976190476,0.182705149131919,"7","12",0,0,0
"8_1",1,1,1,1,4,4,0.0477276240531767,0.142387011847301,0.247364568081991,0.147288349361501,0.256054490413724,0.324165100477085,"8","1",0,3,3
"8_2",0.5,1,1,1,4,4,0.110618066561014,0.182901706886404,0.31093818822493,0.16383193538366,0.299048368631941,0.400193243630117,"8","2",0.5,3,3
"8_3",0.5,1,1,1,1,4,0.101874310915105,0.210818756430986,0.398242788109533,0.0900623808698666,0.120007209805335,0.209242665125018,"8","3",0.5,0,3
"8_4",0.5,1,1,1,4,4,0.117902973395931,0.204397204426325,0.369547445255475,0.132215943799633,0.256687315218922,0.363322043465989,"8","4",0.5,3,3
"8_5",0.5,1,1,4,4,4,0.109262166405024,0.248186375700383,0.403479799469183,0.080832440157199,0.112955485768406,0.159450686641698,"8","5",3.5,3,3
"8_6",0.5,1,1,4,1,512,0.100832940436901,0.196429625258188,0.305967290408133,0.196587446678854,0.41367547477216,0.646510492923377,"8","6",3.5,0,511
"8_7",0.5,0.5,1,1,1,4,0.0833664021164021,0.173975832596522,0.31489988221437,0.165046491969569,0.129687262790345,0.221852073663722,"8","7",0.5,0.5,3
"8_8",0.5,1,1,4,4,4,0.116800246609125,0.185522475189726,0.28855095774236,0.026974622184203,0.134567901234568,0.194148053302983,"8","8",3.5,3,3
"8_9",0.5,1,1,1,4,4,0.122669316111939,0.171937573616019,0.276134354743665,0.146574332076709,0.276344319167389,0.356109906001446,"8","9",0.5,3,3
"8_10",0.5,1,1,1,1,1,0.114462671576833,0.181748033832913,0.280243251260754,0.0838812410108897,0.113512490537472,0.204469948655995,"8","10",0.5,0,0
"8_11",0.5,0.5,1,1,1,1,0.114940633245383,0.166462703962704,0.262878787878788,0.0913810483870968,0.0608679525222552,0.125203673529847,"8","11",0.5,0.5,0
"8_12",0.5,0.5,1,1,1,1,0.0918360655737705,0.191326530612245,0.326718911725566,0.0990017445241326,0.0666217026378897,0.118834080717489,"8","12",0.5,0.5,0
"9_1",0.0625,0.0625,0.0625,0.0625,0.0625,1,0.0972035040431267,0.140440963156368,0.203731234513919,0.128553593722133,0.205846422338569,0.34374458249061,"9","1",0,0,0.9375
"9_2",0.0625,0.0625,0.0625,0.0625,0.0625,1,0.0966632618318012,0.142952243125904,0.204348460528236,0.174220272904483,0.223772915434654,0.31055900621118,"9","2",0,0,0.9375
"9_3",0.0625,0.0625,0.0625,1,1,1,0.0938343296327925,0.142886090606455,0.191865194654271,0.0869042413642326,0.10458409228901,0.128452433143358,"9","3",0.9375,0.9375,0.9375
"9_4",0.0625,0.0625,0.0625,1,1,1,0.0954352621754624,0.14027175484244,0.190520365270329,0.110368956743003,0.138725268086392,0.156124353819644,"9","4",0.9375,0.9375,0.9375
"9_5",0.0625,0.0625,1,0.0625,1,1,0.127514690632561,0.168422580177043,0.230793835417272,0.16751749691231,0.316714135811722,0.432558832290736,"9","5",0,0.9375,0
"9_6",0.0625,0.0625,0.0625,0.0625,0.0625,1,0.109065550906555,0.167042294746085,0.230296827021494,0.113490901485045,0.145268769435806,0.255978182862064,"9","6",0,0,0.9375
"9_7",0.0625,0.0625,0.0625,0.0625,0.0625,1,0.116886726893676,0.158494434680726,0.206426999266324,0.0842548970989338,0.201802076970067,0.357750669443618,"9","7",0,0,0.9375
"9_8",0.0625,0.0625,0.0625,1,1,1,0.122366372599896,0.178878558977339,0.236959675079779,0.0461645101663586,0.0524668898268083,0.0687735030373156,"9","8",0.9375,0.9375,0.9375
"9_9",0.0625,0.0625,0.0625,0.0625,0.0625,1,0.105041724617524,0.160290697674419,0.225899912203687,0.128704077513121,0.156718403547672,0.250330175136377,"9","9",0,0,0.9375
"9_10",0.0625,0.0625,0.0625,0.0625,1,1,0.0942008974801519,0.144128009395185,0.197881106533255,0.20451372731503,0.282808483290488,0.411406844106464,"9","10",0,0.9375,0.9375
"9_11",0.0625,0.0625,0.0625,1,0.0625,1,0.0864171864171864,0.128825314260945,0.184897487727404,0.211713995943205,0.0746411966848595,0.106260952684403,"9","11",0.9375,0,0.9375
"9_12",0.0625,0.0625,0.0625,1,1,4,0.0782291666666667,0.117755344418052,0.167486379031071,0.228849809885932,0.166362159967519,0.307099745870394,"9","12",0.9375,0.9375,3.9375
"10_1",1,512,512,1,1,512,0.10549796057104,0.685688405797101,0.827754269306332,0.0870067543547814,0.664652567975831,0.846470236314687,"10","1",0,-511,0
"10_2",1,512,512,1,512,512,0.116435385949696,0.699961977186312,0.839995449029126,0.0967356687898089,0.70194196765906,0.863983371126228,"10","2",0,0,0
"10_3",1,512,512,1,1,1,0.123940128049836,0.704146489104116,0.84202384545729,0.0635881907645723,0.0634837777063925,0.162333283380788,"10","3",0,-511,-511
"10_4",1,512,512,1,512,512,0.106720384021944,0.670906498574216,0.831309952038369,0.0860728172499116,0.679264288912103,0.83556846967665,"10","4",0,0,0
"10_5",1,512,512,1,1,1,0.0961843496651392,0.643274631850615,0.830961392884179,0.0644344141488578,0.135516872805008,0.241367713004484,"10","5",0,-511,-511
"10_6",1,512,512,1,1,512,0.107644017725259,0.684626546509852,0.843305059073008,0.110578661844485,0.674722602219182,0.83373694566369,"10","6",0,-511,0
"10_7",1,512,512,0.0625,1,512,0.114130434782609,0.624275030525031,0.811593655589124,0.144415775893844,0.588954277953825,0.824782478247825,"10","7",-0.9375,-511,0
"10_8",0.0625,1,512,0.0625,1,512,0.155023923444976,0.628490284005979,0.806352976102123,0.139314516129032,0.500281690140845,0.728844705527941,"10","8",0,0,0
"10_9",0.0625,1,512,0.0625,1,1,0.173338922657724,0.667246907924874,0.835969696969697,0.103099573808601,0.502539779681763,0.772747918243755,"10","9",0,0,-511
"10_10",1,1,512,1,1,512,0.137716996366572,0.65509612450412,0.811874810548651,0.0878809719934102,0.585801995395242,0.858922275026828,"10","10",0,0,0
"10_11",0.0625,1,512,0.0625,1,1,0.158768144370341,0.65253164556962,0.811249065071054,0.1489092495637,0.552296872661978,0.762608435536943,"10","11",0,0,-511
"10_12",0.0625,1,512,1,1,4,0.194298245614035,0.680223261427063,0.823404898699728,0.0789549653579677,0.267804613717294,0.487228219552988,"10","12",0.9375,0,-508
"11_1",0.0625,0.0625,0.0625,0.0625,512,512,0.116917728852839,0.233343143025309,0.277016969336112,0.185290546400694,0.632016448817741,0.792699017739334,"11","1",0,511.9375,511.9375
"11_2",0.0625,0.0625,0.0625,1,1,1,0.134554024655547,0.234054451802796,0.293048762412924,0.128359908883827,0.236559940431869,0.350250257618136,"11","2",0.9375,0.9375,0.9375
"11_3",0.0625,0.0625,0.0625,1,1,1,0.116259116259116,0.244012372956253,0.291988130563798,0.123908663532572,0.158895158895159,0.21656446196525,"11","3",0.9375,0.9375,0.9375
"11_4",0.0625,0.0625,0.0625,0.0625,4,32,0.113317191283293,0.232345171705313,0.277818717759764,0.148490230905861,0.543997616919869,0.662024940617577,"11","4",0,3.9375,31.9375
"11_5",0.0625,0.0625,0.0625,0.0625,8,512,0.111854512797485,0.206210448859455,0.253441654357459,0.187712805329386,0.568621613575469,0.688394324122479,"11","5",0,7.9375,511.9375
"11_6",0.0625,0.0625,0.0625,0.0625,512,512,0.101402884805374,0.206674577276772,0.247614814814815,0.228798842257598,0.72842517314062,0.82510435301133,"11","6",0,511.9375,511.9375
"11_7",0.0625,0.0625,0.0625,0.0625,512,512,0.0989533362407327,0.208376498446056,0.265253483545805,0.161835748792271,0.637073884418434,0.785847680186752,"11","7",0,511.9375,511.9375
"11_8",0.0625,0.0625,0.0625,1,512,512,0.0940649496080627,0.194263862332696,0.249765258215962,0.106994328922495,0.682308482535955,0.851079453664268,"11","8",0.9375,511.9375,511.9375
"11_9",0.0625,0.0625,0.0625,0.0625,1,4,0.108108108108108,0.220917539460097,0.25685955305609,0.107382905530564,0.37535799522673,0.562246398118201,"11","9",0,0.9375,3.9375
"11_10",0.0625,0.0625,0.0625,0.0625,0.0625,1,0.110817307692308,0.218200681784497,0.260059523809524,0.115524781341108,0.293191865605659,0.406338028169014,"11","10",0,0,0.9375
"11_11",0.0625,0.0625,0.0625,0.0625,1,8,0.105901461829995,0.253135555881921,0.304752066115702,0.137022630834512,0.388651864751125,0.573242300987798,"11","11",0,0.9375,7.9375
"11_12",0.0625,0.0625,0.0625,0.0625,0.0625,0.0625,0.115176252319109,0.233941387559809,0.274742652543637,0.100278551532033,0.275,0.383138173302108,"11","12",0,0,0
"12_1",32,32,32,512,32,32,0.207916485428447,0.244475351568537,0.394331101074599,NA,NA,NA,"12","1",480,0,0
"12_2",32,32,32,512,32,32,0.238711045155819,0.268175476670284,0.419009162913496,NA,NA,NA,"12","2",480,0,0
"12_3",32,32,32,1,32,32,0.246786632390745,0.291769801980198,0.390409899458623,0.897047832585949,0.813332804568528,0.834284832587564,"12","3",-31,0,0
"12_4",32,32,32,1,32,32,0.248936646518917,0.285978713558538,0.473303585166949,0.840649692712906,0.807824189526185,0.822708555741955,"12","4",-31,0,0
"12_5",32,32,512,1,32,32,0.275516342490475,0.277769147118223,0.502250504423405,0.857590180360722,0.811347517730496,0.834839513867248,"12","5",-31,0,-480
"12_6",32,32,32,512,32,32,0.225229579507008,0.247776564206585,0.379364089775561,NA,NA,NA,"12","6",480,0,0
"12_7",32,32,512,512,32,32,0.300852338170928,0.356550320863985,0.63574097135741,NA,NA,NA,"12","7",480,0,-480
"12_8",32,512,512,1,32,32,0.337471264367816,0.507916796026079,0.640608034744843,0.776315789473684,0.738594962775226,0.815649340327452,"12","8",-31,-480,-480
"12_9",32,32,32,512,32,32,0.26673402374337,0.246673970887463,0.34208880550344,NA,NA,NA,"12","9",480,0,0
"12_10",32,32,32,1,32,32,0.270642201834862,0.219987429289755,0.319522912743252,0.747076345984113,0.812915216703575,0.832903981264637,"12","10",-31,0,0
"12_11",32,32,32,1,32,32,0.286555972147831,0.221841408319053,0.303292626371928,0.792133665421337,0.80338785046729,0.833679753656659,"12","11",-31,0,0
"12_12",32,32,32,32,32,32,0.200089325591782,0.224486596645242,0.321103794292882,0.473908918406072,0.199200639488409,0.27081674892533,"12","12",0,0,0
"13_1",0.0625,0.0625,1,1,1,1,0.0375951776649746,0.119904363419008,0.295837684618827,0.0412763466042155,0.1217827254066,0.324210197059744,"13","1",0.9375,0.9375,0
"13_2",0.0625,0.0625,1,1,1,512,0.0421595487510073,0.121724709784411,0.358545345704879,0.0767007558915073,0.224423882681564,0.764861351819757,"13","2",0.9375,0.9375,511
"13_3",0.0625,0.0625,1,1,1,1,0.0493653032440056,0.14121744397335,0.405778443113773,0.0395797038327526,0.112398879900436,0.321963265936101,"13","3",0.9375,0.9375,0
"13_4",0.0625,0.0625,1,1,1,1,0.0338490685191033,0.123780945236309,0.346165323783945,0.0753676470588235,0.142266577584767,0.472849551643972,"13","4",0.9375,0.9375,0
"13_5",0.0625,0.0625,1,1,1,1,0.0333386352791474,0.113141993957704,0.322350819179318,0.155517578125,0.127618621307073,0.320664269816812,"13","5",0.9375,0.9375,0
"13_6",0.0625,0.0625,1,1,1,1,0.0348936170212766,0.117014203686914,0.374880239520958,0.0461342490031015,0.0995507781164768,0.252194382381104,"13","6",0.9375,0.9375,0
"13_7",0.0625,0.0625,1,1,1,1,0.0366000634316524,0.118692574182859,0.356755952380952,0.0546368352788586,0.0580515297906602,0.152777777777778,"13","7",0.9375,0.9375,0
"13_8",0.0625,0.0625,1,1,1,1,0.0470701557232301,0.127397669554825,0.370689655172414,0.0329087994299964,0.0446898002103049,0.124699428914938,"13","8",0.9375,0.9375,0
"13_9",0.0625,0.0625,1,1,1,1,0.0512730184147318,0.156778889899909,0.394900422450211,0.0416814473217453,0.0519415991438618,0.0793620584652862,"13","9",0.9375,0.9375,0
"13_10",0.0625,0.0625,1,1,1,1,0.0580420686383046,0.18306990881459,0.384152758983612,0.0733805668016194,0.0668489065606362,0.149681274900398,"13","10",0.9375,0.9375,0
"13_11",0.0625,0.0625,1,1,1,1,0.0299936988027725,0.0897763098633839,0.304803102625298,0.0346060442525634,0.108613046231792,0.161223097908457,"13","11",0.9375,0.9375,0
"13_12",0.0625,0.0625,8,1,1,4,0.0529738058551618,0.176019476567255,0.46964663243733,0.0481382978723404,0.131598421312284,0.479129227250449,"13","12",0.9375,0.9375,-4
"14_1",0.0625,1,1,1,1,1,0.169202832758308,0.412333234509339,0.600594441967603,0.079020979020979,0.172443097842152,0.216838995568685,"14","1",0.9375,0,0
"14_2",0.0625,0.0625,1,1,1,1,0.1431640625,0.389417200775078,0.587888707037643,0.164793050587634,0.0984340981410149,0.124351145038168,"14","2",0.9375,0.9375,0
"14_3",0.0625,1,1,1,1,1,0.130237542418289,0.442731411229135,0.620111731843575,0.0686258278145695,0.137306289881495,0.255252570406795,"14","3",0.9375,0,0
"14_4",0.0625,1,1,0.0625,1,1,0.124941974647384,0.401244813278008,0.57484462858834,0.136989342806394,0.285031185031185,0.429468740827708,"14","4",0,0,0
"14_5",0.0625,1,1,1,1,1,0.133201225004504,0.391051454138702,0.584233229213149,0.0415570175438597,0.0660328113348247,0.0917651403249631,"14","5",0.9375,0,0
"14_6",0.0625,1,1,1,1,1,0.110027397260274,0.400029962546817,0.555910447761194,0.0981723675385647,0.300260297044863,0.504666869024131,"14","6",0.9375,0,0
"14_7",0.0625,1,1,0.0625,0.0625,1,0.147745061498323,0.403312444046553,0.5436439416493,0.167786790266512,0.376865785073719,0.548714092344713,"14","7",0,-0.9375,0
"14_8",0.0625,1,1,1,1,1,0.138821428571429,0.364945411625848,0.499026548672566,0.194271758436945,0.188641647293258,0.333509274619213,"14","8",0.9375,0,0
"14_9",0.0625,1,1,1,0.0625,1,0.180938657883903,0.396611694152924,0.567055306427504,0.146098003629764,0.163637751985339,0.300872968091511,"14","9",0.9375,-0.9375,0
