"line","rep","enviro","data","sd","se"
2,2,128,0.0936666666666667,NA,NA
2,2,512,0.0345,NA,NA
2,3,0,1.58433333333333,NA,NA
2,3,0.5,1.5,NA,NA
2,3,1,1.144,NA,NA
2,3,4,0.154,NA,NA
2,3,8,0.110166666666667,NA,NA
2,3,32,0.0795,NA,NA
2,3,128,0.086,NA,NA
2,3,512,0.0315,NA,NA
2,4,0,1.58116666666667,NA,NA
2,4,0.5,1.523,NA,NA
2,4,1,1.10175,NA,NA
2,4,4,0.167,NA,NA
2,4,8,0.112166666666667,NA,NA
2,4,32,0.0845,NA,NA
2,4,128,0.0568333333333333,NA,NA
2,4,512,0.035,NA,NA
2,5,0,1.55691666666667,NA,NA
2,5,0.5,1.496,NA,NA
2,5,1,1.08175,NA,NA
2,5,4,0.1575,NA,NA
2,5,8,0.108833333333333,NA,NA
2,5,32,0.080875,NA,NA
2,5,128,0.0556666666666667,NA,NA
2,5,512,0.0375,NA,NA
2,6,0,1.56366666666667,NA,NA
2,6,0.5,1.511,NA,NA
2,6,1,1.0875,NA,NA
2,6,4,0.1655,NA,NA
2,6,8,0.1035,NA,NA
2,6,32,0.076875,NA,NA
2,6,128,0.101666666666667,NA,NA
2,6,512,0.0315,NA,NA
2,7,0,1.54433333333333,NA,NA
2,7,0.5,1.492,NA,NA
2,7,1,1.0995,NA,NA
2,7,4,0.1515,NA,NA
2,7,8,0.101833333333333,NA,NA
2,7,32,0.078,NA,NA
2,7,128,0.0786666666666667,NA,NA
2,7,512,0.029,NA,NA
2,8,0,1.564,NA,NA
2,8,0.5,1.482,NA,NA
2,8,1,1.09825,NA,NA
2,8,4,0.1135,NA,NA
2,8,8,0.0866666666666667,NA,NA
2,8,32,0.0685,NA,NA
2,8,128,0.0616666666666667,NA,NA
2,8,512,0.04,NA,NA
2,9,0,1.53875,NA,NA
2,9,0.5,1.475,NA,NA
2,9,1,1.053625,NA,NA
2,9,4,0.1275,NA,NA
2,9,8,0.094,NA,NA
2,9,32,0.07225,NA,NA
2,9,128,0.148166666666667,NA,NA
2,9,512,0.031,NA,NA
2,10,0,1.502,NA,NA
2,10,0.5,1.446,NA,NA
2,10,1,0.879125,NA,NA
2,10,4,0.1365,NA,NA
2,10,8,0.0998333333333333,NA,NA
2,10,32,0.075125,NA,NA
2,10,128,0.0385,NA,NA
2,10,512,0.031,NA,NA
2,11,0,1.44491666666667,NA,NA
2,11,0.5,1.474,NA,NA
2,11,1,0.90425,NA,NA
2,11,4,0.108,NA,NA
2,11,8,0.0828333333333333,NA,NA
2,11,32,0.06525,NA,NA
2,11,128,0.028,NA,NA
2,11,512,0.022,NA,NA
2,12,0,1.38583333333333,NA,NA
2,12,0.5,1.4,NA,NA
2,12,1,0.943125,NA,NA
2,12,4,0.097,NA,NA
2,12,8,0.0931666666666667,NA,NA
2,12,32,0.07325,NA,NA
2,12,128,0.0268333333333333,NA,NA
2,12,512,0.0295,NA,NA
3,1,0,1.55841666666667,NA,NA
3,1,0.5,0.522,NA,NA
3,1,1,0.33275,NA,NA
3,1,4,0.1285,NA,NA
3,1,8,0.0945,NA,NA
3,1,32,0.07825,NA,NA
3,1,128,0.0963333333333333,NA,NA
3,1,512,0.0195,NA,NA
3,2,0,1.52375,NA,NA
3,2,0.5,0.323,NA,NA
3,2,1,0.23625,NA,NA
3,2,4,0.094,NA,NA
3,2,8,0.0945,NA,NA
3,2,32,0.075,NA,NA
3,2,128,0.0655,NA,NA
3,2,512,0.0335,NA,NA
3,3,0,1.54958333333333,NA,NA
3,3,0.5,0.438,NA,NA
3,3,1,0.288875,NA,NA
3,3,4,0.0965,NA,NA
3,3,8,0.0846666666666667,NA,NA
3,3,32,0.063875,NA,NA
3,3,128,0.0846666666666667,NA,NA
3,3,512,0.018,NA,NA
3,4,0,1.54375,NA,NA
3,4,0.5,0.399,NA,NA
3,4,1,0.388125,NA,NA
3,4,4,0.105,NA,NA
3,4,8,0.0968333333333333,NA,NA
3,4,32,0.0715,NA,NA
3,4,128,0.171833333333333,NA,NA
3,4,512,0.0235,NA,NA
3,5,0,1.49958333333333,NA,NA
3,5,0.5,0.326,NA,NA
3,5,1,0.26025,NA,NA
3,5,4,0.1285,NA,NA
3,5,8,0.101666666666667,NA,NA
3,5,32,0.072625,NA,NA
3,5,128,0.05,NA,NA
3,5,512,0.014,NA,NA
3,6,0,1.48975,NA,NA
3,6,0.5,0.349,NA,NA
3,6,1,0.313,NA,NA
3,6,4,0.093,NA,NA
3,6,8,0.0801666666666667,NA,NA
3,6,32,0.058875,NA,NA
3,6,128,0.119666666666667,NA,NA
3,6,512,0.0115,NA,NA
3,7,0,1.46866666666667,NA,NA
3,7,0.5,0.307,NA,NA
3,7,1,0.320875,NA,NA
3,7,4,0.095,NA,NA
3,7,8,0.0848333333333333,NA,NA
3,7,32,0.06475,NA,NA
3,7,128,0.148833333333333,NA,NA
3,7,512,0.032,NA,NA
3,8,0,1.51766666666667,NA,NA
3,8,0.5,0.433,NA,NA
3,8,1,0.365875,NA,NA
3,8,4,0.12,NA,NA
3,8,8,0.0896666666666667,NA,NA
3,8,32,0.067875,NA,NA
3,8,128,0.134166666666667,NA,NA
3,8,512,0.0105,NA,NA
3,9,0,1.42616666666667,NA,NA
3,9,0.5,0.474,NA,NA
3,9,1,0.294125,NA,NA
3,9,4,0.1155,NA,NA
3,9,8,0.0835,NA,NA
3,9,32,0.06325,NA,NA
3,9,128,0.0691666666666667,NA,NA
3,9,512,0.01,NA,NA
3,10,0,1.40558333333333,NA,NA
3,10,0.5,0.349,NA,NA
3,10,1,0.275375,NA,NA
3,10,4,0.1265,NA,NA
3,10,8,0.0956666666666667,NA,NA
3,10,32,0.074875,NA,NA
3,10,128,0.0533333333333333,NA,NA
3,10,512,0.017,NA,NA
3,11,0,1.40341666666667,NA,NA
3,11,0.5,0.268,NA,NA
3,11,1,0.2525,NA,NA
3,11,4,0.0955,NA,NA
3,11,8,0.0811666666666667,NA,NA
3,11,32,0.06525,NA,NA
3,11,128,0.0366666666666667,NA,NA
3,11,512,0.01,NA,NA
3,12,0,1.36841666666667,NA,NA
3,12,0.5,0.201,NA,NA
3,12,1,0.194375,NA,NA
3,12,4,0.087,NA,NA
3,12,8,0.0786666666666667,NA,NA
3,12,32,0.06575,NA,NA
3,12,128,0.0373333333333333,NA,NA
3,12,512,0.011,NA,NA
4,1,0,1.44883333333333,NA,NA
4,1,0.5,1.394,NA,NA
4,1,1,0.5595,NA,NA
4,1,4,0.122,NA,NA
4,1,8,0.08,NA,NA
4,1,32,0.065875,NA,NA
4,1,128,0.0155,NA,NA
4,1,512,0.00750000000000001,NA,NA
4,2,0,1.437,NA,NA
4,2,0.5,1.434,NA,NA
4,2,1,0.548625,NA,NA
4,2,4,0.143,NA,NA
4,2,8,0.0845,NA,NA
4,2,32,0.063625,NA,NA
4,2,128,0.0215,NA,NA
4,2,512,0.0125,NA,NA
4,3,0,1.43458333333333,NA,NA
4,3,0.5,1.383,NA,NA
4,3,1,0.563875,NA,NA
4,3,4,0.1205,NA,NA
4,3,8,0.0756666666666667,NA,NA
4,3,32,0.056375,NA,NA
4,3,128,0.029,NA,NA
4,3,512,0.011,NA,NA
4,4,0,1.40375,NA,NA
4,4,0.5,1.334,NA,NA
4,4,1,0.5375,NA,NA
4,4,4,0.1055,NA,NA
4,4,8,0.0745,NA,NA
4,4,32,0.05775,NA,NA
4,4,128,0.0266666666666667,NA,NA
4,4,512,0.00900000000000001,NA,NA
4,5,0,1.32025,NA,NA
4,5,0.5,0.695,NA,NA
4,5,1,0.486625,NA,NA
4,5,4,0.0745,NA,NA
4,5,8,0.0715,NA,NA
4,5,32,0.055,NA,NA
4,5,128,0.0253333333333333,NA,NA
4,5,512,0.00800000000000001,NA,NA
4,6,0,1.29908333333333,NA,NA
4,6,0.5,1.269,NA,NA
4,6,1,0.487125,NA,NA
4,6,4,0.1265,NA,NA
4,6,8,0.0693333333333333,NA,NA
4,6,32,0.053875,NA,NA
4,6,128,0.0163333333333333,NA,NA
4,6,512,0.00900000000000001,NA,NA
4,7,0,1.30583333333333,NA,NA
4,7,0.5,1.144,NA,NA
4,7,1,0.51575,NA,NA
4,7,4,0.1075,NA,NA
4,7,8,0.071,NA,NA
4,7,32,0.0525,NA,NA
4,7,128,0.0288333333333333,NA,NA
4,7,512,0.00750000000000001,NA,NA
4,8,0,1.3455,NA,NA
4,8,0.5,1.094,NA,NA
4,8,1,0.52475,NA,NA
4,8,4,0.103,NA,NA
4,8,8,0.0703333333333333,NA,NA
4,8,32,0.05325,NA,NA
4,8,128,0.0246666666666667,NA,NA
4,8,512,0.00950000000000001,NA,NA
4,9,0,1.33008333333333,NA,NA
4,9,0.5,1.287,NA,NA
4,9,1,0.5895,NA,NA
4,9,4,0.111,NA,NA
4,9,8,0.0723333333333333,NA,NA
4,9,32,0.053875,NA,NA
4,9,128,0.1105,NA,NA
4,9,512,0.00800000000000001,NA,NA
4,10,0,1.25575,NA,NA
4,10,0.5,1.277,NA,NA
4,10,1,0.496875,NA,NA
4,10,4,0.0865,NA,NA
4,10,8,0.0718333333333333,NA,NA
4,10,32,0.053375,NA,NA
4,10,128,0.02,NA,NA
4,10,512,0.01,NA,NA
4,11,0,1.32583333333333,NA,NA
4,11,0.5,1.288,NA,NA
4,11,1,0.50525,NA,NA
4,11,4,0.088,NA,NA
4,11,8,0.068,NA,NA
4,11,32,0.05425,NA,NA
4,11,128,0.0221666666666667,NA,NA
4,11,512,0.012,NA,NA
4,12,0,1.30483333333333,NA,NA
4,12,0.5,1.137,NA,NA
4,12,1,0.60225,NA,NA
4,12,4,0.1005,NA,NA
4,12,8,0.0726666666666667,NA,NA
4,12,32,0.05675,NA,NA
4,12,128,0.125,NA,NA
4,12,512,0.00800000000000001,NA,NA
5,1,0,1.52558333333333,NA,NA
5,1,0.5,1.511,NA,NA
5,1,1,1.4865,NA,NA
5,1,4,1.0595,NA,NA
5,1,8,0.845833333333333,NA,NA
5,1,32,0.659375,NA,NA
5,1,128,0.639666666666667,NA,NA
5,1,512,0.405,NA,NA
5,2,0,1.46883333333333,NA,NA
5,2,0.5,1.446,NA,NA
5,2,1,1.438375,NA,NA
5,2,4,0.9655,NA,NA
5,2,8,0.710166666666667,NA,NA
5,2,32,0.531375,NA,NA
5,2,128,0.54,NA,NA
5,2,512,0.2365,NA,NA
5,3,0,1.38991666666667,NA,NA
5,3,0.5,1.459,NA,NA
5,3,1,1.412375,NA,NA
5,3,4,0.9905,NA,NA
5,3,8,0.681,NA,NA
5,3,32,0.4925,NA,NA
5,3,128,0.592666666666667,NA,NA
5,3,512,0.281,NA,NA
5,4,0,1.48508333333333,NA,NA
5,4,0.5,1.51,NA,NA
5,4,1,1.44425,NA,NA
5,4,4,1.007,NA,NA
5,4,8,0.656,NA,NA
5,4,32,0.463875,NA,NA
5,4,128,0.562666666666667,NA,NA
5,4,512,0.3275,NA,NA
5,5,0,1.44366666666667,NA,NA
5,5,0.5,1.444,NA,NA
5,5,1,1.3595,NA,NA
5,5,4,0.8035,NA,NA
5,5,8,0.6475,NA,NA
5,5,32,0.46025,NA,NA
5,5,128,0.4775,NA,NA
5,5,512,0.227,NA,NA
5,6,0,1.36266666666667,NA,NA
5,6,0.5,1.444,NA,NA
5,6,1,1.3415,NA,NA
5,6,4,0.824,NA,NA
5,6,8,0.515333333333333,NA,NA
5,6,32,0.36175,NA,NA
5,6,128,0.429333333333333,NA,NA
5,6,512,0.148,NA,NA
5,7,0,1.22975,NA,NA
5,7,0.5,1.509,NA,NA
5,7,1,1.32625,NA,NA
5,7,4,0.83,NA,NA
5,7,8,0.470666666666667,NA,NA
5,7,32,0.291,NA,NA
5,7,128,0.404166666666667,NA,NA
5,7,512,0.072,NA,NA
5,8,0,1.28975,NA,NA
5,8,0.5,1.468,NA,NA
5,8,1,1.264,NA,NA
5,8,4,0.7505,NA,NA
5,8,8,0.471333333333333,NA,NA
5,8,32,0.307,NA,NA
5,8,128,0.355333333333333,NA,NA
5,8,512,0.0755,NA,NA
5,9,0,1.29708333333333,NA,NA
5,9,0.5,1.358,NA,NA
5,9,1,1.18975,NA,NA
5,9,4,0.6245,NA,NA
5,9,8,0.3975,NA,NA
5,9,32,0.315375,NA,NA
5,9,128,0.3725,NA,NA
5,9,512,0.106,NA,NA
5,10,0,1.24983333333333,NA,NA
5,10,0.5,1.403,NA,NA
5,10,1,1.0945,NA,NA
5,10,4,0.613,NA,NA
5,10,8,0.485166666666667,NA,NA
5,10,32,0.378125,NA,NA
5,10,128,0.347666666666667,NA,NA
5,10,512,0.2065,NA,NA
5,11,0,1.17625,NA,NA
5,11,0.5,1.427,NA,NA
5,11,1,1.154875,NA,NA
5,11,4,0.7135,NA,NA
5,11,8,0.479,NA,NA
5,11,32,0.323875,NA,NA
5,11,128,0.332333333333333,NA,NA
5,11,512,0.0165,NA,NA
5,12,0,1.50891666666667,NA,NA
5,12,0.5,1.503,NA,NA
5,12,1,1.236125,NA,NA
5,12,4,0.8115,NA,NA
5,12,8,0.647,NA,NA
5,12,32,0.5315,NA,NA
5,12,128,0.525333333333333,NA,NA
5,12,512,0.406,NA,NA
6,1,0,1.50608333333333,NA,NA
6,1,0.5,1.483,NA,NA
6,1,1,1.081625,NA,NA
6,1,4,0.196,NA,NA
6,1,8,0.112333333333333,NA,NA
6,1,32,0.086,NA,NA
6,1,128,0.218333333333333,NA,NA
6,1,512,0.0135,NA,NA
6,2,0,1.49875,NA,NA
6,2,0.5,1.44,NA,NA
6,2,1,1.04125,NA,NA
6,2,4,0.2005,NA,NA
6,2,8,0.118833333333333,NA,NA
6,2,32,0.092125,NA,NA
6,2,128,0.145833333333333,NA,NA
6,2,512,0.0285,NA,NA
6,3,0,1.48375,NA,NA
6,3,0.5,1.487,NA,NA
6,3,1,1.05975,NA,NA
6,3,4,0.206,NA,NA
6,3,8,0.107,NA,NA
6,3,32,0.074125,NA,NA
6,3,128,0.150333333333333,NA,NA
6,3,512,0.0305,NA,NA
6,4,0,1.54891666666667,NA,NA
6,4,0.5,1.483,NA,NA
6,4,1,1.275125,NA,NA
6,4,4,0.203,NA,NA
6,4,8,0.112166666666667,NA,NA
6,4,32,0.079625,NA,NA
6,4,128,0.155666666666667,NA,NA
6,4,512,0.0345,NA,NA
6,5,0,1.46866666666667,NA,NA
6,5,0.5,1.345,NA,NA
6,5,1,0.858375,NA,NA
6,5,4,0.1605,NA,NA
6,5,8,0.106666666666667,NA,NA
6,5,32,0.075,NA,NA
6,5,128,0.148,NA,NA
6,5,512,0.021,NA,NA
6,6,0,1.51583333333333,NA,NA
6,6,0.5,1.454,NA,NA
6,6,1,1.176125,NA,NA
6,6,4,0.168,NA,NA
6,6,8,0.114333333333333,NA,NA
6,6,32,0.07625,NA,NA
6,6,128,0.119166666666667,NA,NA
6,6,512,0.024,NA,NA
6,7,0,1.48641666666667,NA,NA
6,7,0.5,1.423,NA,NA
6,7,1,1.069125,NA,NA
6,7,4,0.1535,NA,NA
6,7,8,0.104666666666667,NA,NA
6,7,32,0.07,NA,NA
6,7,128,0.193,NA,NA
6,7,512,0.0115,NA,NA
6,8,0,1.51,NA,NA
6,8,0.5,1.388,NA,NA
6,8,1,1.164,NA,NA
6,8,4,0.1545,NA,NA
6,8,8,0.0955,NA,NA
6,8,32,0.072375,NA,NA
6,8,128,0.215833333333333,NA,NA
6,8,512,0.0175,NA,NA
6,9,0,1.46591666666667,NA,NA
6,9,0.5,1.359,NA,NA
6,9,1,1.203375,NA,NA
6,9,4,0.155,NA,NA
6,9,8,0.0986666666666667,NA,NA
6,9,32,0.07475,NA,NA
6,9,128,0.210166666666667,NA,NA
6,9,512,0.0155,NA,NA
6,10,0,1.39341666666667,NA,NA
6,10,0.5,1.333,NA,NA
6,10,1,1.16425,NA,NA
6,10,4,0.135,NA,NA
6,10,8,0.0968333333333333,NA,NA
6,10,32,0.075125,NA,NA
6,10,128,0.144,NA,NA
6,10,512,0.0155,NA,NA
6,11,0,1.30175,NA,NA
6,11,0.5,1.379,NA,NA
6,11,1,1.09125,NA,NA
6,11,4,0.152,NA,NA
6,11,8,0.0916666666666667,NA,NA
6,11,32,0.07825,NA,NA
6,11,128,0.113666666666667,NA,NA
6,11,512,0.005,NA,NA
6,12,0,1.43691666666667,NA,NA
6,12,0.5,1.313,NA,NA
6,12,1,0.840375,NA,NA
6,12,4,0.1375,NA,NA
6,12,8,0.112,NA,NA
6,12,32,0.083375,NA,NA
6,12,128,0.113,NA,NA
6,12,512,0.019,NA,NA
7,1,0,1.54841666666667,NA,NA
7,1,0.5,1.531,NA,NA
7,1,1,1.04975,NA,NA
7,1,4,0.235,NA,NA
7,1,8,0.0973333333333333,NA,NA
7,1,32,0.07725,NA,NA
7,1,128,0.0298333333333333,NA,NA
7,1,512,0.0235,NA,NA
7,2,0,1.50866666666667,NA,NA
7,2,0.5,1.498,NA,NA
7,2,1,1.103375,NA,NA
7,2,4,0.17,NA,NA
7,2,8,0.113,NA,NA
7,2,32,0.08575,NA,NA
7,2,128,0.0566666666666667,NA,NA
7,2,512,0.0385,NA,NA
7,3,0,1.51033333333333,NA,NA
7,3,0.5,1.489,NA,NA
7,3,1,0.946625,NA,NA
7,3,4,0.138,NA,NA
7,3,8,0.0913333333333333,NA,NA
7,3,32,0.064,NA,NA
7,3,128,0.0531666666666667,NA,NA
7,3,512,0.0185,NA,NA
7,4,0,1.58241666666667,NA,NA
7,4,0.5,1.53,NA,NA
7,4,1,1.206625,NA,NA
7,4,4,0.1995,NA,NA
7,4,8,0.1425,NA,NA
7,4,32,0.094125,NA,NA
7,4,128,0.0431666666666667,NA,NA
7,4,512,0.034,NA,NA
7,5,0,1.49883333333333,NA,NA
7,5,0.5,1.486,NA,NA
7,5,1,1.099,NA,NA
7,5,4,0.167,NA,NA
7,5,8,0.0983333333333333,NA,NA
7,5,32,0.06575,NA,NA
7,5,128,0.0431666666666667,NA,NA
7,5,512,0.0205,NA,NA
7,6,0,1.51441666666667,NA,NA
7,6,0.5,1.469,NA,NA
7,6,1,0.939125,NA,NA
7,6,4,0.1115,NA,NA
7,6,8,0.102166666666667,NA,NA
7,6,32,0.063,NA,NA
7,6,128,0.0611666666666667,NA,NA
7,6,512,0.0235,NA,NA
7,7,0,1.52041666666667,NA,NA
7,7,0.5,1.505,NA,NA
7,7,1,1.108875,NA,NA
7,7,4,0.1415,NA,NA
7,7,8,0.105166666666667,NA,NA
7,7,32,0.0715,NA,NA
7,7,128,0.330833333333333,NA,NA
7,7,512,0.034,NA,NA
7,8,0,1.53883333333333,NA,NA
7,8,0.5,1.419,NA,NA
7,8,1,0.90875,NA,NA
7,8,4,0.1105,NA,NA
7,8,8,0.0941666666666667,NA,NA
7,8,32,0.070375,NA,NA
7,8,128,0.047,NA,NA
7,8,512,0.0265,NA,NA
7,9,0,1.50208333333333,NA,NA
7,9,0.5,1.4,NA,NA
7,9,1,0.976625,NA,NA
7,9,4,0.1205,NA,NA
7,9,8,0.0861666666666667,NA,NA
7,9,32,0.064875,NA,NA
7,9,128,0.144666666666667,NA,NA
7,9,512,0.00850000000000001,NA,NA
7,10,0,1.5095,NA,NA
7,10,0.5,1.404,NA,NA
7,10,1,0.84725,NA,NA
7,10,4,0.1335,NA,NA
7,10,8,0.0885,NA,NA
7,10,32,0.074375,NA,NA
7,10,128,0.0788333333333333,NA,NA
7,10,512,0.029,NA,NA
7,11,0,1.488,NA,NA
7,11,0.5,1.433,NA,NA
7,11,1,0.809,NA,NA
7,11,4,0.1055,NA,NA
7,11,8,0.0803333333333333,NA,NA
7,11,32,0.055625,NA,NA
7,11,128,0.039,NA,NA
7,11,512,0.00900000000000001,NA,NA
7,12,0,1.50633333333333,NA,NA
7,12,0.5,1.178,NA,NA
7,12,1,0.8445,NA,NA
7,12,4,0.09,NA,NA
7,12,8,0.0841666666666667,NA,NA
7,12,32,0.070625,NA,NA
7,12,128,0.0533333333333333,NA,NA
7,12,512,0.0425,NA,NA
8,1,0,1.57583333333333,NA,NA
8,1,0.5,1.511,NA,NA
8,1,1,0.9155,NA,NA
8,1,4,0.1275,NA,NA
8,1,8,0.093,NA,NA
8,1,32,0.066,NA,NA
8,1,128,0.0648333333333333,NA,NA
8,1,512,0.022,NA,NA
8,2,0,1.58508333333333,NA,NA
8,2,0.5,1.469,NA,NA
8,2,1,0.74225,NA,NA
8,2,4,0.1255,NA,NA
8,2,8,0.0876666666666667,NA,NA
8,2,32,0.064375,NA,NA
8,2,128,0.0341666666666667,NA,NA
8,2,512,0.0245,NA,NA
8,3,0,1.59708333333333,NA,NA
8,3,0.5,1.438,NA,NA
8,3,1,0.722875,NA,NA
8,3,4,0.1035,NA,NA
8,3,8,0.0745,NA,NA
8,3,32,0.0585,NA,NA
8,3,128,0.0463333333333333,NA,NA
8,3,512,0.021,NA,NA
8,4,0,1.58883333333333,NA,NA
8,4,0.5,1.521,NA,NA
8,4,1,0.791125,NA,NA
8,4,4,0.1245,NA,NA
8,4,8,0.0738333333333333,NA,NA
8,4,32,0.055,NA,NA
8,4,128,0.0521666666666667,NA,NA
8,4,512,0.0155,NA,NA
8,5,0,1.56825,NA,NA
8,5,0.5,1.492,NA,NA
8,5,1,0.75925,NA,NA
8,5,4,0.1175,NA,NA
8,5,8,0.0766666666666667,NA,NA
8,5,32,0.056625,NA,NA
8,5,128,0.0568333333333333,NA,NA
8,5,512,0.011,NA,NA
8,6,0,1.56341666666667,NA,NA
8,6,0.5,1.505,NA,NA
8,6,1,0.735875,NA,NA
8,6,4,0.112,NA,NA
8,6,8,0.0736666666666667,NA,NA
8,6,32,0.05525,NA,NA
8,6,128,0.0728333333333333,NA,NA
8,6,512,0.012,NA,NA
8,7,0,1.48333333333333,NA,NA
8,7,0.5,1.354,NA,NA
8,7,1,0.6725,NA,NA
8,7,4,0.0915,NA,NA
8,7,8,0.0788333333333333,NA,NA
8,7,32,0.05625,NA,NA
8,7,128,0.0426666666666667,NA,NA
8,7,512,0.00950000000000001,NA,NA
8,8,0,1.58908333333333,NA,NA
8,8,0.5,1.473,NA,NA
8,8,1,0.811625,NA,NA
8,8,4,0.1095,NA,NA
8,8,8,0.0743333333333333,NA,NA
8,8,32,0.0585,NA,NA
8,8,128,0.0975,NA,NA
8,8,512,0.0135,NA,NA
8,9,0,1.47441666666667,NA,NA
8,9,0.5,1.431,NA,NA
8,9,1,0.79725,NA,NA
8,9,4,0.092,NA,NA
8,9,8,0.0791666666666667,NA,NA
8,9,32,0.05675,NA,NA
8,9,128,0.151333333333333,NA,NA
8,9,512,0.0105,NA,NA
8,10,0,1.46633333333333,NA,NA
8,10,0.5,1.453,NA,NA
8,10,1,0.747375,NA,NA
8,10,4,0.1035,NA,NA
8,10,8,0.0758333333333333,NA,NA
8,10,32,0.058,NA,NA
8,10,128,0.0803333333333333,NA,NA
8,10,512,0.017,NA,NA
8,11,0,1.51941666666667,NA,NA
8,11,0.5,1.478,NA,NA
8,11,1,0.77275,NA,NA
8,11,4,0.092,NA,NA
8,11,8,0.0756666666666667,NA,NA
8,11,32,0.058125,NA,NA
8,11,128,0.069,NA,NA
8,11,512,0.00650000000000001,NA,NA
8,12,0,1.45383333333333,NA,NA
8,12,0.5,1.238,NA,NA
8,12,1,0.678375,NA,NA
8,12,4,0.089,NA,NA
8,12,8,0.082,NA,NA
8,12,32,0.067,NA,NA
8,12,128,0.0615,NA,NA
8,12,512,0.011,NA,NA
9,1,0,1.54375,NA,NA
9,1,1,0.43625,NA,NA
9,1,4,0.099,NA,NA
9,1,8,0.107,NA,NA
9,1,32,0.083,NA,NA
9,1,128,0.064,NA,NA
9,1,512,0.038,NA,NA
9,2,0,1.45733333333333,NA,NA
9,2,1,0.383,NA,NA
9,2,4,0.0965,NA,NA
9,2,8,0.106333333333333,NA,NA
9,2,32,0.090375,NA,NA
