"line","rep","enviro","data","sd","se"
2,8,0,1.67983333333333,NA,NA
2,8,0.5,1.681,NA,NA
2,8,1,1.30025,NA,NA
2,8,4,0.1665,NA,NA
2,8,8,0.165333333333333,NA,NA
2,8,32,0.404375,NA,NA
2,8,128,0.4515,NA,NA
2,8,512,0.8325,NA,NA
2,9,0,1.71116666666667,NA,NA
2,9,0.5,1.689,NA,NA
2,9,1,1.259,NA,NA
2,9,4,0.153,NA,NA
2,9,8,0.152666666666667,NA,NA
2,9,32,0.131375,NA,NA
2,9,128,0.236,NA,NA
2,9,512,0.1455,NA,NA
2,10,0,1.70641666666667,NA,NA
2,10,0.5,1.684,NA,NA
2,10,1,1.144125,NA,NA
2,10,4,0.171,NA,NA
2,10,8,0.1605,NA,NA
2,10,32,0.128625,NA,NA
2,10,128,0.093,NA,NA
2,10,512,0.1255,NA,NA
2,11,0,1.71608333333333,NA,NA
2,11,0.5,1.668,NA,NA
2,11,1,1.16775,NA,NA
2,11,4,0.156,NA,NA
2,11,8,0.169166666666667,NA,NA
2,11,32,0.130875,NA,NA
2,11,128,0.0776666666666667,NA,NA
2,11,512,0.142,NA,NA
2,12,0,1.67833333333333,NA,NA
2,12,0.5,1.683,NA,NA
2,12,1,1.162375,NA,NA
2,12,4,0.128,NA,NA
2,12,8,0.148666666666667,NA,NA
2,12,32,0.12325,NA,NA
2,12,128,0.0655,NA,NA
2,12,512,0.2145,NA,NA
3,1,0,1.74325,NA,NA
3,1,0.5,0.77,NA,NA
3,1,1,0.648625,NA,NA
3,1,4,0.3155,NA,NA
3,1,8,0.416666666666667,NA,NA
3,1,32,0.350375,NA,NA
3,1,128,0.418166666666667,NA,NA
3,1,512,0.477,NA,NA
3,2,0,1.73416666666667,NA,NA
3,2,0.5,0.477,NA,NA
3,2,1,0.60325,NA,NA
3,2,4,0.2715,NA,NA
3,2,8,0.374333333333333,NA,NA
3,2,32,0.277875,NA,NA
3,2,128,0.477666666666667,NA,NA
3,2,512,0.3985,NA,NA
3,3,0,1.73458333333333,NA,NA
3,3,0.5,0.625,NA,NA
3,3,1,0.781,NA,NA
3,3,4,0.249,NA,NA
3,3,8,0.381166666666667,NA,NA
3,3,32,0.293625,NA,NA
3,3,128,0.623666666666667,NA,NA
3,3,512,0.3715,NA,NA
3,4,0,1.7465,NA,NA
3,4,0.5,0.561,NA,NA
3,4,1,0.822375,NA,NA
3,4,4,0.2315,NA,NA
3,4,8,0.350166666666667,NA,NA
3,4,32,0.298875,NA,NA
3,4,128,0.710166666666667,NA,NA
3,4,512,0.386,NA,NA
3,5,0,1.73375,NA,NA
3,5,0.5,0.486,NA,NA
3,5,1,0.772875,NA,NA
3,5,4,0.246,NA,NA
3,5,8,0.327333333333333,NA,NA
3,5,32,0.26975,NA,NA
3,5,128,0.578,NA,NA
3,5,512,0.432,NA,NA
3,6,0,1.72841666666667,NA,NA
3,6,0.5,0.507,NA,NA
3,6,1,0.899875,NA,NA
3,6,4,0.233,NA,NA
3,6,8,0.330166666666667,NA,NA
3,6,32,0.253875,NA,NA
3,6,128,0.669666666666667,NA,NA
3,6,512,0.4795,NA,NA
3,7,0,1.72483333333333,NA,NA
3,7,0.5,0.438,NA,NA
3,7,1,0.79225,NA,NA
3,7,4,0.259,NA,NA
3,7,8,0.229166666666667,NA,NA
3,7,32,0.253125,NA,NA
3,7,128,0.632,NA,NA
3,7,512,0.4615,NA,NA
3,8,0,1.74191666666667,NA,NA
3,8,0.5,0.61,NA,NA
3,8,1,0.8375,NA,NA
3,8,4,0.2435,NA,NA
3,8,8,0.2805,NA,NA
3,8,32,0.252875,NA,NA
3,8,128,0.605333333333333,NA,NA
3,8,512,0.444,NA,NA
3,9,0,1.72091666666667,NA,NA
3,9,0.5,0.656,NA,NA
3,9,1,0.75325,NA,NA
3,9,4,0.2715,NA,NA
3,9,8,0.247333333333333,NA,NA
3,9,32,0.190875,NA,NA
3,9,128,0.575833333333333,NA,NA
3,9,512,0.4335,NA,NA
3,10,0,1.70425,NA,NA
3,10,0.5,0.464,NA,NA
3,10,1,0.69,NA,NA
3,10,4,0.2385,NA,NA
3,10,8,0.250666666666667,NA,NA
3,10,32,0.20875,NA,NA
3,10,128,0.5105,NA,NA
3,10,512,0.424,NA,NA
3,11,0,1.72875,NA,NA
3,11,0.5,0.404,NA,NA
3,11,1,0.612,NA,NA
3,11,4,0.1985,NA,NA
3,11,8,0.2495,NA,NA
3,11,32,0.176625,NA,NA
3,11,128,0.36,NA,NA
3,11,512,0.43,NA,NA
3,12,0,1.69416666666667,NA,NA
3,12,0.5,0.269,NA,NA
3,12,1,0.465125,NA,NA
3,12,4,0.203,NA,NA
3,12,8,0.2725,NA,NA
3,12,32,0.229875,NA,NA
3,12,128,0.31,NA,NA
3,12,512,0.478,NA,NA
4,1,0,1.73508333333333,NA,NA
4,1,0.5,1.754,NA,NA
4,1,1,1.00875,NA,NA
4,1,4,0.3705,NA,NA
4,1,8,0.262,NA,NA
4,1,32,0.193125,NA,NA
4,1,128,0.256833333333333,NA,NA
4,1,512,0.4265,NA,NA
4,2,0,1.69883333333333,NA,NA
4,2,0.5,1.735,NA,NA
4,2,1,0.9275,NA,NA
4,2,4,0.2325,NA,NA
4,2,8,0.201333333333333,NA,NA
4,2,32,0.492125,NA,NA
4,2,128,0.658333333333333,NA,NA
4,2,512,0.9855,NA,NA
4,3,0,1.73941666666667,NA,NA
4,3,0.5,1.724,NA,NA
4,3,1,1.01525,NA,NA
4,3,4,0.257,NA,NA
4,3,8,0.227166666666667,NA,NA
4,3,32,0.1825,NA,NA
4,3,128,0.3765,NA,NA
4,3,512,0.3435,NA,NA
4,4,0,1.75091666666667,NA,NA
4,4,0.5,1.727,NA,NA
4,4,1,0.95325,NA,NA
4,4,4,0.2235,NA,NA
4,4,8,0.193666666666667,NA,NA
4,4,32,0.2165,NA,NA
4,4,128,0.320833333333333,NA,NA
4,4,512,0.4275,NA,NA
4,5,0,1.69916666666667,NA,NA
4,5,0.5,1.719,NA,NA
4,5,1,1.06325,NA,NA
4,5,4,0.136,NA,NA
4,5,8,0.128333333333333,NA,NA
4,5,32,0.404375,NA,NA
4,5,128,0.739833333333333,NA,NA
4,5,512,0.9245,NA,NA
4,6,0,1.72858333333333,NA,NA
4,6,0.5,1.735,NA,NA
4,6,1,0.813375,NA,NA
4,6,4,0.8375,NA,NA
4,6,8,0.157333333333333,NA,NA
4,6,32,0.1675,NA,NA
4,6,128,0.225833333333333,NA,NA
4,6,512,0.3435,NA,NA
4,7,0,1.72566666666667,NA,NA
4,7,0.5,1.749,NA,NA
4,7,1,0.94825,NA,NA
4,7,4,0.234,NA,NA
4,7,8,0.136833333333333,NA,NA
4,7,32,0.17225,NA,NA
4,7,128,0.435666666666667,NA,NA
4,7,512,0.248,NA,NA
4,8,0,1.746,NA,NA
4,8,0.5,1.767,NA,NA
4,8,1,0.982125,NA,NA
4,8,4,0.189,NA,NA
4,8,8,0.144833333333333,NA,NA
4,8,32,0.153125,NA,NA
4,8,128,0.288833333333333,NA,NA
4,8,512,0.253,NA,NA
4,9,0,1.723,NA,NA
4,9,0.5,1.748,NA,NA
4,9,1,1.00825,NA,NA
4,9,4,0.2355,NA,NA
4,9,8,0.220166666666667,NA,NA
4,9,32,0.148,NA,NA
4,9,128,0.527833333333333,NA,NA
4,9,512,0.473,NA,NA
4,10,0,1.71141666666667,NA,NA
4,10,0.5,1.733,NA,NA
4,10,1,0.88,NA,NA
4,10,4,0.1245,NA,NA
4,10,8,0.208166666666667,NA,NA
4,10,32,0.159875,NA,NA
4,10,128,0.366333333333333,NA,NA
4,10,512,0.344,NA,NA
4,11,0,1.69866666666667,NA,NA
4,11,0.5,1.761,NA,NA
4,11,1,0.9015,NA,NA
4,11,4,0.1955,NA,NA
4,11,8,0.1945,NA,NA
4,11,32,0.434625,NA,NA
4,11,128,0.655166666666667,NA,NA
4,11,512,0.857,NA,NA
4,12,0,1.698,NA,NA
4,12,0.5,1.736,NA,NA
4,12,1,0.911375,NA,NA
4,12,4,0.2505,NA,NA
4,12,8,0.208,NA,NA
4,12,32,0.188125,NA,NA
4,12,128,0.487833333333333,NA,NA
4,12,512,0.422,NA,NA
5,1,0,1.71416666666667,NA,NA
5,1,0.5,1.669,NA,NA
5,1,1,1.688125,NA,NA
5,1,4,1.5385,NA,NA
5,1,8,1.61366666666667,NA,NA
5,1,32,1.578875,NA,NA
5,1,128,1.50683333333333,NA,NA
5,1,512,1.4485,NA,NA
5,2,0,1.70366666666667,NA,NA
5,2,0.5,1.648,NA,NA
5,2,1,1.674125,NA,NA
5,2,4,1.5435,NA,NA
5,2,8,1.593,NA,NA
5,2,32,1.582,NA,NA
5,2,128,1.51633333333333,NA,NA
5,2,512,1.4805,NA,NA
5,3,0,1.6915,NA,NA
5,3,0.5,1.665,NA,NA
5,3,1,1.67875,NA,NA
5,3,4,1.5395,NA,NA
5,3,8,1.59916666666667,NA,NA
5,3,32,1.575125,NA,NA
5,3,128,1.51966666666667,NA,NA
5,3,512,1.512,NA,NA
5,4,0,1.71458333333333,NA,NA
5,4,0.5,1.645,NA,NA
5,4,1,1.689125,NA,NA
5,4,4,1.572,NA,NA
5,4,8,1.6055,NA,NA
5,4,32,1.592375,NA,NA
5,4,128,1.52533333333333,NA,NA
5,4,512,1.509,NA,NA
5,5,0,1.69541666666667,NA,NA
5,5,0.5,1.642,NA,NA
5,5,1,1.67175,NA,NA
5,5,4,1.5515,NA,NA
5,5,8,1.59783333333333,NA,NA
5,5,32,1.581625,NA,NA
5,5,128,1.5215,NA,NA
5,5,512,1.523,NA,NA
5,6,0,1.69266666666667,NA,NA
5,6,0.5,1.647,NA,NA
5,6,1,1.67325,NA,NA
5,6,4,1.5145,NA,NA
5,6,8,1.57066666666667,NA,NA
5,6,32,1.56,NA,NA
5,6,128,1.51683333333333,NA,NA
5,6,512,1.4805,NA,NA
5,7,0,1.68733333333333,NA,NA
5,7,0.5,1.665,NA,NA
5,7,1,1.669,NA,NA
5,7,4,1.548,NA,NA
5,7,8,1.56983333333333,NA,NA
5,7,32,1.548125,NA,NA
5,7,128,1.49983333333333,NA,NA
5,7,512,1.498,NA,NA
5,8,0,1.68233333333333,NA,NA
5,8,0.5,1.659,NA,NA
5,8,1,1.685375,NA,NA
5,8,4,1.545,NA,NA
5,8,8,1.57366666666667,NA,NA
5,8,32,1.516,NA,NA
5,8,128,1.45816666666667,NA,NA
5,8,512,1.3645,NA,NA
5,9,0,1.681,NA,NA
5,9,0.5,1.673,NA,NA
5,9,1,1.679625,NA,NA
5,9,4,1.5295,NA,NA
5,9,8,1.58583333333333,NA,NA
5,9,32,1.559125,NA,NA
5,9,128,1.53,NA,NA
5,9,512,1.4825,NA,NA
5,10,0,1.66308333333333,NA,NA
5,10,0.5,1.658,NA,NA
5,10,1,1.6545,NA,NA
5,10,4,1.49,NA,NA
5,10,8,1.5775,NA,NA
5,10,32,1.5595,NA,NA
5,10,128,1.51116666666667,NA,NA
5,10,512,1.4575,NA,NA
5,11,0,1.695,NA,NA
5,11,0.5,1.676,NA,NA
5,11,1,1.67075,NA,NA
5,11,4,1.521,NA,NA
5,11,8,1.5675,NA,NA
5,11,32,1.567125,NA,NA
5,11,128,1.46,NA,NA
5,11,512,1.4425,NA,NA
5,12,0,1.67375,NA,NA
5,12,0.5,1.647,NA,NA
5,12,1,1.652875,NA,NA
5,12,4,1.52,NA,NA
5,12,8,1.6135,NA,NA
5,12,32,1.582625,NA,NA
5,12,128,1.52083333333333,NA,NA
5,12,512,1.426,NA,NA
6,1,0,1.728,NA,NA
6,1,0.5,1.706,NA,NA
6,1,1,1.47425,NA,NA
6,1,4,0.3805,NA,NA
6,1,8,0.3705,NA,NA
6,1,32,0.36225,NA,NA
6,1,128,0.775833333333333,NA,NA
6,1,512,0.444,NA,NA
6,2,0,1.71008333333333,NA,NA
6,2,0.5,1.688,NA,NA
6,2,1,1.398375,NA,NA
6,2,4,0.4155,NA,NA
6,2,8,0.398333333333333,NA,NA
6,2,32,0.376375,NA,NA
6,2,128,0.656,NA,NA
6,2,512,0.5385,NA,NA
6,3,0,1.71016666666667,NA,NA
6,3,0.5,1.704,NA,NA
6,3,1,1.4675,NA,NA
6,3,4,0.406,NA,NA
6,3,8,0.432833333333333,NA,NA
6,3,32,0.40475,NA,NA
6,3,128,0.726166666666667,NA,NA
6,3,512,0.5675,NA,NA
6,4,0,1.73358333333333,NA,NA
6,4,0.5,1.687,NA,NA
6,4,1,1.519125,NA,NA
6,4,4,0.392,NA,NA
6,4,8,0.380833333333333,NA,NA
6,4,32,0.356625,NA,NA
6,4,128,0.642833333333333,NA,NA
6,4,512,0.465,NA,NA
6,5,0,1.70366666666667,NA,NA
6,5,0.5,1.688,NA,NA
6,5,1,1.337625,NA,NA
6,5,4,0.384,NA,NA
6,5,8,0.358833333333333,NA,NA
6,5,32,0.345,NA,NA
6,5,128,0.768666666666667,NA,NA
6,5,512,0.5305,NA,NA
6,6,0,1.70875,NA,NA
6,6,0.5,1.687,NA,NA
6,6,1,1.502375,NA,NA
6,6,4,0.35,NA,NA
6,6,8,0.352833333333333,NA,NA
6,6,32,0.341,NA,NA
6,6,128,0.729833333333333,NA,NA
6,6,512,0.4725,NA,NA
6,7,0,1.69675,NA,NA
6,7,0.5,1.703,NA,NA
6,7,1,1.461125,NA,NA
6,7,4,0.3555,NA,NA
6,7,8,0.369833333333333,NA,NA
6,7,32,0.582125,NA,NA
6,7,128,0.882,NA,NA
6,7,512,0.6525,NA,NA
6,8,0,1.73258333333333,NA,NA
6,8,0.5,1.703,NA,NA
6,8,1,1.508,NA,NA
6,8,4,0.352,NA,NA
6,8,8,0.353333333333333,NA,NA
6,8,32,0.34475,NA,NA
6,8,128,0.742166666666667,NA,NA
6,8,512,0.4695,NA,NA
6,9,0,1.70008333333333,NA,NA
6,9,0.5,1.703,NA,NA
6,9,1,1.509875,NA,NA
6,9,4,0.3555,NA,NA
6,9,8,0.3755,NA,NA
6,9,32,0.334625,NA,NA
6,9,128,0.666,NA,NA
6,9,512,0.4525,NA,NA
6,10,0,1.69616666666667,NA,NA
6,10,0.5,1.692,NA,NA
6,10,1,1.4625,NA,NA
6,10,4,0.305,NA,NA
6,10,8,0.345833333333333,NA,NA
6,10,32,0.32775,NA,NA
6,10,128,0.595333333333333,NA,NA
6,10,512,0.4615,NA,NA
6,11,0,1.71725,NA,NA
6,11,0.5,1.707,NA,NA
6,11,1,1.4985,NA,NA
6,11,4,0.611,NA,NA
6,11,8,0.330333333333333,NA,NA
6,11,32,0.32425,NA,NA
6,11,128,0.585833333333333,NA,NA
6,11,512,0.503,NA,NA
6,12,0,1.7055,NA,NA
6,12,0.5,1.705,NA,NA
6,12,1,1.1675,NA,NA
6,12,4,0.3335,NA,NA
6,12,8,0.395,NA,NA
6,12,32,0.330125,NA,NA
6,12,128,0.52,NA,NA
6,12,512,0.4545,NA,NA
7,1,0,1.714,NA,NA
7,1,0.5,1.694,NA,NA
7,1,1,1.525,NA,NA
7,1,4,0.5945,NA,NA
7,1,8,0.587833333333333,NA,NA
7,1,32,0.410625,NA,NA
7,1,128,0.413666666666667,NA,NA
7,1,512,0.3235,NA,NA
7,2,0,1.69783333333333,NA,NA
7,2,0.5,1.68,NA,NA
7,2,1,1.571,NA,NA
7,2,4,0.5215,NA,NA
7,2,8,0.720333333333333,NA,NA
7,2,32,0.592125,NA,NA
7,2,128,0.777,NA,NA
7,2,512,0.3015,NA,NA
7,3,0,1.71033333333333,NA,NA
7,3,0.5,1.69,NA,NA
7,3,1,1.498625,NA,NA
7,3,4,0.4095,NA,NA
7,3,8,0.6185,NA,NA
7,3,32,0.563,NA,NA
7,3,128,0.889166666666667,NA,NA
7,3,512,0.3365,NA,NA
7,4,0,1.71175,NA,NA
7,4,0.5,1.659,NA,NA
7,4,1,1.600375,NA,NA
7,4,4,0.551,NA,NA
7,4,8,0.741166666666667,NA,NA
7,4,32,0.64925,NA,NA
7,4,128,0.84,NA,NA
7,4,512,0.3165,NA,NA
7,5,0,1.7025,NA,NA
7,5,0.5,1.688,NA,NA
7,5,1,1.576375,NA,NA
7,5,4,0.5265,NA,NA
7,5,8,0.555666666666667,NA,NA
7,5,32,0.470375,NA,NA
7,5,128,0.795666666666667,NA,NA
7,5,512,0.2875,NA,NA
7,6,0,1.69925,NA,NA
7,6,0.5,1.679,NA,NA
7,6,1,1.483375,NA,NA
7,6,4,0.388,NA,NA
7,6,8,0.629666666666667,NA,NA
7,6,32,0.512125,NA,NA
7,6,128,1.07366666666667,NA,NA
7,6,512,0.3365,NA,NA
7,7,0,1.69625,NA,NA
7,7,0.5,1.677,NA,NA
7,7,1,1.548,NA,NA
7,7,4,0.4265,NA,NA
7,7,8,0.500166666666667,NA,NA
7,7,32,0.391125,NA,NA
7,7,128,0.717666666666667,NA,NA
7,7,512,0.305,NA,NA
7,8,0,1.72016666666667,NA,NA
7,8,0.5,1.693,NA,NA
7,8,1,1.491875,NA,NA
7,8,4,0.3745,NA,NA
7,8,8,0.443833333333333,NA,NA
7,8,32,0.411625,NA,NA
7,8,128,0.693666666666667,NA,NA
7,8,512,0.2835,NA,NA
7,9,0,1.69991666666667,NA,NA
7,9,0.5,1.683,NA,NA
7,9,1,1.48025,NA,NA
7,9,4,0.431,NA,NA
7,9,8,0.453,NA,NA
7,9,32,0.431375,NA,NA
7,9,128,0.8445,NA,NA
7,9,512,0.335,NA,NA
7,10,0,1.68066666666667,NA,NA
7,10,0.5,1.672,NA,NA
7,10,1,1.36,NA,NA
7,10,4,0.401,NA,NA
7,10,8,0.549166666666667,NA,NA
7,10,32,0.5395,NA,NA
7,10,128,0.8905,NA,NA
7,10,512,0.3295,NA,NA
7,11,0,1.70366666666667,NA,NA
7,11,0.5,1.697,NA,NA
7,11,1,1.348875,NA,NA
7,11,4,0.3795,NA,NA
7,11,8,0.5595,NA,NA
7,11,32,0.48325,NA,NA
7,11,128,0.7625,NA,NA
7,11,512,0.3155,NA,NA
7,12,0,1.68791666666667,NA,NA
7,12,0.5,1.667,NA,NA
7,12,1,1.297875,NA,NA
7,12,4,0.3855,NA,NA
7,12,8,0.6115,NA,NA
7,12,32,0.5395,NA,NA
7,12,128,0.649,NA,NA
7,12,512,0.271,NA,NA
8,1,0,1.73666666666667,NA,NA
8,1,0.5,1.699,NA,NA
8,1,1,1.357875,NA,NA
8,1,4,0.431,NA,NA
8,1,8,0.445166666666667,NA,NA
8,1,32,0.350875,NA,NA
8,1,128,0.361333333333333,NA,NA
8,1,512,0.3945,NA,NA
8,2,0,1.686,NA,NA
8,2,0.5,1.707,NA,NA
8,2,1,1.20375,NA,NA
8,2,4,0.401,NA,NA
8,2,8,0.267833333333333,NA,NA
8,2,32,0.48125,NA,NA
8,2,128,0.6205,NA,NA
8,2,512,0.5005,NA,NA
8,3,0,1.714,NA,NA
8,3,0.5,1.683,NA,NA
8,3,1,1.2865,NA,NA
8,3,4,0.3805,NA,NA
8,3,8,0.423333333333333,NA,NA
8,3,32,0.364625,NA,NA
8,3,128,0.688333333333333,NA,NA
8,3,512,0.3105,NA,NA
8,4,0,1.73375,NA,NA
8,4,0.5,1.671,NA,NA
8,4,1,1.34525,NA,NA
8,4,4,0.3605,NA,NA
8,4,8,0.3205,NA,NA
8,4,32,0.292875,NA,NA
8,4,128,0.653166666666667,NA,NA
8,4,512,0.242,NA,NA
8,5,0,1.68208333333333,NA,NA
8,5,0.5,1.694,NA,NA
8,5,1,1.221875,NA,NA
8,5,4,0.343,NA,NA
8,5,8,0.2535,NA,NA
8,5,32,0.554125,NA,NA
8,5,128,0.85,NA,NA
8,5,512,0.346,NA,NA
8,6,0,1.71833333333333,NA,NA
8,6,0.5,1.686,NA,NA
8,6,1,1.18175,NA,NA
8,6,4,0.311,NA,NA
8,6,8,0.279666666666667,NA,NA
8,6,32,0.211125,NA,NA
8,6,128,0.713333333333333,NA,NA
8,6,512,0.4335,NA,NA
8,7,0,1.7135,NA,NA
8,7,0.5,1.702,NA,NA
8,7,1,1.198375,NA,NA
8,7,4,0.337,NA,NA
8,7,8,0.305666666666667,NA,NA
8,7,32,0.240625,NA,NA
8,7,128,0.662,NA,NA
8,7,512,0.39,NA,NA
8,8,0,1.72716666666667,NA,NA
8,8,0.5,1.684,NA,NA
8,8,1,1.09875,NA,NA
8,8,4,0.3155,NA,NA
8,8,8,0.288166666666667,NA,NA
8,8,32,0.27025,NA,NA
8,8,128,0.730833333333333,NA,NA
8,8,512,0.505,NA,NA
8,9,0,1.7095,NA,NA
8,9,0.5,1.701,NA,NA
8,9,1,1.0885,NA,NA
8,9,4,0.2975,NA,NA
8,9,8,0.306666666666667,NA,NA
8,9,32,0.273,NA,NA
8,9,128,0.743166666666667,NA,NA
8,9,512,0.634,NA,NA
8,10,0,1.699,NA,NA
8,10,0.5,1.682,NA,NA
8,10,1,1.129375,NA,NA
8,10,4,0.362,NA,NA
8,10,8,0.252833333333333,NA,NA
8,10,32,0.26275,NA,NA
8,10,128,0.652,NA,NA
8,10,512,0.428,NA,NA
8,11,0,1.72375,NA,NA
8,11,0.5,1.725,NA,NA
8,11,1,1.0895,NA,NA
8,11,4,0.3455,NA,NA
8,11,8,0.209833333333333,NA,NA
8,11,32,0.200625,NA,NA
8,11,128,0.601,NA,NA
8,11,512,0.474,NA,NA
8,12,0,1.695,NA,NA
8,12,0.5,1.709,NA,NA
8,12,1,1.148375,NA,NA
8,12,4,0.372,NA,NA
8,12,8,0.4305,NA,NA
8,12,32,0.386625,NA,NA
8,12,128,0.555333333333333,NA,NA
8,12,512,0.481,NA,NA
9,1,0,1.74258333333333,NA,NA
9,1,1,0.712625,NA,NA
9,1,4,0.3035,NA,NA
9,1,8,0.296833333333333,NA,NA
9,1,32,0.25325,NA,NA
9,1,128,0.234666666666667,NA,NA
9,1,512,0.4705,NA,NA
9,2,0,1.74341666666667,NA,NA
9,2,1,0.667875,NA,NA
9,2,4,0.2245,NA,NA
9,2,8,0.3015,NA,NA
9,2,32,0.277875,NA,NA
9,2,128,0.266166666666667,NA,NA
9,2,512,0.4585,NA,NA
9,3,0,1.74416666666667,NA,NA
9,3,1,0.702875,NA,NA
9,3,4,0.1635,NA,NA
9,3,8,0.275,NA,NA
9,3,32,0.24925,NA,NA
9,3,128,0.291333333333333,NA,NA
9,3,512,0.516,NA,NA
9,4,0,1.75033333333333,NA,NA
