"line","rep","enviro","data","sd","se"
1,10,0,1.71375,0.0752290945490285,0.0434335379887734
1,10,0.5,1.728,NA,NA
1,10,1,1.7955,0.0289913780286486,0.0289913780286486
1,10,4,1.441,NA,NA
1,10,8,0.23775,0.0951058620695906,0.0951058620695906
1,10,32,0.1505,0.151167952952999,0.106891884631154
1,10,128,0.147,0.0487903679018718,0.0487903679018718
1,10,512,0.2065,NA,NA
1,11,0,1.73975,0.096889541919308,0.055939203108772
1,11,0.5,1.77,NA,NA
1,11,1,1.838,0.0537401153701775,0.0537401153701775
1,11,4,1.436,NA,NA
1,11,8,0.173,0.176776695296637,0.176776695296637
1,11,32,0.128666666666667,0.165306785502995,0.116889549005318
1,11,128,0.0715,0.0728319984622144,0.0728319984622144
1,11,512,0.1405,NA,NA
1,12,0,1.7115,0.06147492713836,0.0354925657317448
1,12,0.5,1.773,NA,NA
1,12,1,1.8215,0.0431335136523795,0.0431335136523795
1,12,4,1.413,NA,NA
1,12,8,0.2255,0.0954594154601839,0.0954594154601839
1,12,32,0.160166666666667,0.136788461989063,0.0967240490605447
1,12,128,0.13325,0.0137885822331377,0.0137885822331377
1,12,512,0.175,NA,NA
2,1,0,1.701125,0.152745089937451,0.088187418792781
2,1,0.5,1.716,NA,NA
2,1,1,1.4975,0.183140656327316,0.183140656327316
2,1,4,0.363,NA,NA
2,1,8,0.10175,0.114904851942814,0.114904851942814
2,1,32,0.0768333333333333,0.0801410215391177,0.0566682597815273
2,1,128,0.04875,0.0328804653251745,0.0328804653251745
2,1,512,0.14,NA,NA
2,2,0,1.672875,0.173084938204725,0.0999306356651675
2,2,0.5,1.678,NA,NA
2,2,1,1.3465,0.023334523779156,0.023334523779156
2,2,4,0.239,NA,NA
2,2,8,0.09,0.0791959594928933,0.0791959594928933
2,2,32,0.0651666666666667,0.0658109666646322,0.0465353808050033
2,2,128,0.0375,0.014142135623731,0.014142135623731
2,2,512,0.0725,NA,NA
2,3,0,1.708875,0.101138827855577,0.0583925294879405
2,3,0.5,1.717,NA,NA
2,3,1,1.7325,0.02050609665441,0.02050609665441
2,3,4,0.258,NA,NA
2,3,8,0.08025,0.0901561146012848,0.0901561146012848
2,3,32,0.0561666666666667,0.071736206571949,0.0507251581236241
2,3,128,0.028,0.0134350288425444,0.0134350288425444
2,3,512,0.0245,NA,NA
2,4,0,1.748375,0.0955801365347424,0.0551832175575147
2,4,0.5,1.76,NA,NA
2,4,1,1.7995,0.053033008588991,0.053033008588991
2,4,4,0.181,NA,NA
2,4,8,0.087,0.0820243866176395,0.0820243866176395
2,4,32,0.0598333333333333,0.0695023980401636,0.0491456169629263
2,4,128,0.0205,0.00424264068711928,0.00424264068711928
2,4,512,0.0185,NA,NA
2,5,0,1.67225,0.112731613430602,0.0650856273603389
2,5,0.5,1.69,NA,NA
2,5,1,1.3915,0.215667568261897,0.215667568261897
2,5,4,0.214,NA,NA
2,5,8,0.0715,0.0869741340859454,0.0869741340859454
2,5,32,0.0511666666666667,0.068308735410146,0.0483015700227919
2,5,128,0.0225,0.014142135623731,0.014142135623731
2,5,512,0.0655,NA,NA
2,6,0,1.63175,0.158311138795306,0.0914009785991861
2,6,0.5,1.678,NA,NA
2,6,1,1.696,0.0183847763108503,0.0183847763108503
2,6,4,0.246,NA,NA
2,6,8,0.07425,0.0887419010389117,0.0887419010389117
2,6,32,0.0548333333333333,0.0704527028107037,0.0498175839103691
2,6,128,0.0185,0.00919238815542512,0.00919238815542512
2,6,512,0.0535,NA,NA
2,7,0,1.637875,0.0582929026554691,0.0336554230399798
2,7,0.5,1.652,NA,NA
2,7,1,1.632,0.0268700576850888,0.0268700576850888
2,7,4,0.195,NA,NA
2,7,8,0.07575,0.085206367132979,0.085206367132979
2,7,32,0.0506666666666667,0.0705005910140712,0.0498514459837091
2,7,128,0.0355,0.0275771644662754,0.0275771644662754
2,7,512,0.063,NA,NA
2,8,0,1.692125,0.0822783639036817,0.0475034355482726
2,8,0.5,1.696,NA,NA
2,8,1,1.5,0.13717871555019,0.13717871555019
2,8,4,0.339,NA,NA
2,8,8,0.1225,0.132228968081884,0.132228968081884
2,8,32,0.100833333333333,0.110182046329397,0.0779104721245268
2,8,128,0.09075,0.0470226009489054,0.0470226009489054
2,8,512,0.18,NA,NA
2,9,0,1.660125,0.0868392912223493,0.0501366881634597
2,9,0.5,1.713,NA,NA
2,9,1,1.696,0.00282842712474619,0.00282842712474619
2,9,4,0.293,NA,NA
2,9,8,0.0765,0.0982878425849301,0.0982878425849301
2,9,32,0.0526666666666667,0.070550218520805,0.049886537930254
2,9,128,0.01625,0.0067175144212722,0.0067175144212722
2,9,512,0.033,NA,NA
2,10,0,1.526125,0.181592205688093,0.104842308836758
2,10,0.5,1.707,NA,NA
2,10,1,1.476,0.240416305603426,0.240416305603426
2,10,4,0.105,NA,NA
2,10,8,0.07125,0.0915703281636579,0.0915703281636579
2,10,32,0.0473333333333333,0.0733388255519089,0.0518583808720121
2,10,128,0.01125,0.00318198051533946,0.00318198051533946
2,10,512,0.0155,NA,NA
2,11,0,1.6875,0.083802346824736,0.0483833074979837
2,11,0.5,1.676,NA,NA
2,11,1,1.704,0.0664680374315354,0.0664680374315354
2,11,4,0.146,NA,NA
2,11,8,0.07325,0.0901561146012848,0.0901561146012848
2,11,32,0.052,0.0684452335813094,0.0483980888052411
2,11,128,0.01675,0.00530330085889911,0.00530330085889911
2,11,512,0.0255,NA,NA
2,12,0,1.641,0.0582537552437609,0.0336328212712919
2,12,0.5,1.725,NA,NA
2,12,1,1.492,0.203646752981726,0.203646752981726
2,12,4,0.136,NA,NA
2,12,8,0.095,0.089095454429505,0.089095454429505
2,12,32,0.0755,0.0605123954244087,0.0427887251504412
2,12,128,0.057,0.0318198051533946,0.0318198051533946
2,12,512,0.1615,NA,NA
3,1,0,1.74025,0.117970688449857,0.0681104087330107
3,1,0.5,1.267,NA,NA
3,1,1,1.157,0.0523259018078044,0.0523259018078044
3,1,4,1.034,NA,NA
3,1,8,1.09025,0.0378302127934804,0.0378302127934804
3,1,32,1.11,0.0735119037979564,0.0519807656734681
3,1,128,1.14425,0.191272384310961,0.191272384310961
3,1,512,1.199,NA,NA
3,2,0,1.71225,0.101125746804,0.0583849771392912
3,2,0.5,1.196,NA,NA
3,2,1,1.0785,0.0714177848998413,0.0714177848998413
3,2,4,1.007,NA,NA
3,2,8,1.0175,0.0827314933988261,0.0827314933988261
3,2,32,1.0425,0.0952982161428009,0.0673860148695558
3,2,128,1.09325,0.150260191002141,0.150260191002141
3,2,512,1.0825,NA,NA
3,3,0,1.707375,0.112255196613193,0.0648105679825615
3,3,0.5,1.554,NA,NA
3,3,1,1.527,0.0325269119345812,0.0325269119345812
3,3,4,1.438,NA,NA
3,3,8,1.39025,0.155209938470447,0.155209938470447
3,3,32,1.30366666666667,0.0893117200222532,0.0631529228671696
3,3,128,1.308,0.129400540957138,0.129400540957138
3,3,512,1.3315,NA,NA
3,4,0,1.546,0.221204279645158,0.127712350399029
3,4,0.5,1.206,NA,NA
3,4,1,0.9165,0.412243253431757,0.412243253431757
3,4,4,1.059,NA,NA
3,4,8,0.65075,0.194807918216894,0.194807918216894
3,4,32,0.537833333333333,0.213503122537665,0.150969505750886
3,4,128,0.78425,0.0753068721963673,0.0753068721963673
3,4,512,0.589,NA,NA
3,5,0,1.68725,0.117746549843297,0.0679810022481772
3,5,0.5,1.23,NA,NA
3,5,1,1.2505,0.0445477272147525,0.0445477272147525
3,5,4,1.131,NA,NA
3,5,8,1.0785,0.224152849636136,0.224152849636136
3,5,32,1.00133333333333,0.147412968674175,0.104236709784349
3,5,128,0.894,0.226981276760882,0.226981276760882
3,5,512,0.6035,NA,NA
3,6,0,1.686,0.117646362743039,0.0679231591988738
3,6,0.5,1.085,NA,NA
3,6,1,1.113,0.0622253967444162,0.0622253967444162
3,6,4,0.904,NA,NA
3,6,8,0.8935,0.331633080376491,0.331633080376491
3,6,32,0.903666666666667,0.277031737050709,0.195891019872445
3,6,128,0.8765,0.407293505963451,0.407293505963451
3,6,512,1.035,NA,NA
3,7,0,1.6975,0.0964036652138634,0.0556586820620906
3,7,0.5,1.153,NA,NA
3,7,1,1.173,0.0155563491861041,0.0155563491861041
3,7,4,0.848,NA,NA
3,7,8,0.80375,0.397747564417433,0.397747564417433
3,7,32,0.804333333333333,0.282984687453815,0.200100391470548
3,7,128,0.78125,0.387848069480821,0.387848069480821
3,7,512,0.8275,NA,NA
3,8,0,1.716375,0.0981829711983363,0.0566859648511967
3,8,0.5,1.315,NA,NA
3,8,1,1.384,0.0834386001800127,0.0834386001800127
3,8,4,1.177,NA,NA
3,8,8,1.28075,0.204000306372319,0.204000306372319
3,8,32,1.1915,0.185491913570376,0.131162589940882
3,8,128,1.17925,0.131168307910105,0.131168307910105
3,8,512,1.198,NA,NA
3,9,0,1.677625,0.102465746309031,0.0591586262142348
3,9,0.5,1.262,NA,NA
3,9,1,1.197,0.0424264068711929,0.0424264068711929
3,9,4,1.138,NA,NA
3,9,8,1.07925,0.231577470838594,0.231577470838594
3,9,32,1.047,0.155,0.109601551083915
3,9,128,1.06275,0.301581042176063,0.301581042176063
3,9,512,1.153,NA,NA
3,10,0,1.703625,0.096160781160166,0.0555184528883065
3,10,0.5,1.126,NA,NA
3,10,1,1.088,0.0014142135623731,0.0014142135623731
3,10,4,0.787,NA,NA
3,10,8,0.9705,0.143542676580869,0.143542676580869
3,10,32,0.8985,0.129872052420835,0.0918334089533869
3,10,128,0.867,0.105358910396796,0.105358910396796
3,10,512,1.0065,NA,NA
3,11,0,1.705125,0.11051272551159,0.0638045518229956
3,11,0.5,1.088,NA,NA
3,11,1,1.0475,0.208596500450032,0.208596500450032
3,11,4,0.795,NA,NA
3,11,8,0.9555,0.167584307141212,0.167584307141212
3,11,32,0.9195,0.123593082330687,0.0873935066237761
3,11,128,0.84425,0.262690169210802,0.262690169210802
3,11,512,0.781,NA,NA
3,12,0,1.667125,0.116357477198502,0.0671790207827811
3,12,0.5,1.045,NA,NA
3,12,1,1.2925,0.0643467170879758,0.0643467170879758
3,12,4,0.603,NA,NA
3,12,8,0.956,0.220617315730203,0.220617315730203
3,12,32,0.966333333333333,0.171188005810376,0.121048199766319
3,12,128,0.911,0.242537625946986,0.242537625946986
3,12,512,0.445,NA,NA
4,1,0,1.676125,0.134976772693181,0.077928876048755
4,1,0.5,1.69,NA,NA
4,1,1,1.749,0.0933380951166242,0.0933380951166242
4,1,4,0.776,NA,NA
4,1,8,0.5335,0.0346482322781409,0.0346482322781409
4,1,32,0.393666666666667,0.0156311654502578,0.0110529030877262
4,1,128,0.4955,0.133643181644257,0.133643181644257
4,1,512,0.204,NA,NA
4,2,0,1.725,0.110492835363505,0.0637930682406448
4,2,0.5,1.753,NA,NA
4,2,1,1.809,0.0579827560572969,0.0579827560572969
4,2,4,0.459,NA,NA
4,2,8,0.1615,0.123743686707646,0.123743686707646
4,2,32,0.0925,0.0523951333617923,0.0370489541012968
4,2,128,0.14125,0.0194454364826301,0.0194454364826301
4,2,512,0.233,NA,NA
4,3,0,1.7655,0.0942532050737091,0.0544171133212909
4,3,0.5,1.796,NA,NA
4,3,1,1.817,0.043840620433566,0.043840620433566
4,3,4,0.463,NA,NA
4,3,8,0.0845,0.0756604255869606,0.0756604255869606
4,3,32,0.0545,0.0633936116655298,0.0448260526926028
4,3,128,0.02125,0.00601040764008565,0.00601040764008565
4,3,512,0.0255,NA,NA
4,4,0,1.7675,0.113814176035618,0.0657106451717595
4,4,0.5,1.758,NA,NA
4,4,1,1.8555,0.0954594154601839,0.0954594154601839
4,4,4,1.099,NA,NA
4,4,8,0.16825,0.011667261889578,0.011667261889578
4,4,32,0.110166666666667,0.0782469381722591,0.0553289405886889
4,4,128,0.0985,0.0233345237791561,0.0233345237791561
4,4,512,0.3585,NA,NA
4,5,0,1.72275,0.149424172520156,0.0862700862279491
4,5,0.5,1.749,NA,NA
4,5,1,1.8145,0.096873629022557,0.096873629022557
4,5,4,0.225,NA,NA
4,5,8,0.08,0.0919238815542512,0.0919238815542512
4,5,32,0.0818333333333333,0.0481464778912574,0.0340447010071563
4,5,128,0.0695,0.0311126983722081,0.0311126983722081
4,5,512,0.074,NA,NA
4,6,0,1.72325,0.109369785589988,0.0631446751515913
4,6,0.5,1.735,NA,NA
4,6,1,1.544,0.101823376490863,0.101823376490863
4,6,4,1.146,NA,NA
4,6,8,1.18525,0.0385373195746668,0.0385373195746668
4,6,32,1.16416666666667,0.0834211204272235,0.0589876399482693
4,6,128,1.249,0.076367532368147,0.076367532368147
4,6,512,1.1655,NA,NA
4,7,0,1.764375,0.0806260658844272,0.0465494808420745
4,7,0.5,1.791,NA,NA
4,7,1,1.8,0.0381837661840736,0.0381837661840736
4,7,4,0.264,NA,NA
4,7,8,0.081,0.0905096679918781,0.0905096679918781
4,7,32,0.056,0.062745517768204,0.044367781102958
4,7,128,0.0105,0.00212132034355964,0.00212132034355964
4,7,512,0.00800000000000001,NA,NA
4,8,0,1.743375,0.103054496101173,0.0594985410652134
4,8,0.5,1.758,NA,NA
4,8,1,1.8085,0.0544472221513641,0.0544472221513641
4,8,4,0.31,NA,NA
4,8,8,0.099,0.0933380951166243,0.0933380951166243
4,8,32,0.0533333333333333,0.0646651632127634,0.0457251754142799
4,8,128,0.02725,0.00954594154601839,0.00954594154601839
4,8,512,0.1135,NA,NA
4,9,0,1.721625,0.114339680338892,0.0660140452227151
4,9,0.5,1.761,NA,NA
4,9,1,1.825,0.104651803615609,0.104651803615609
4,9,4,0.209,NA,NA
4,9,8,0.08825,0.0943987552884041,0.0943987552884041
4,9,32,0.0635,0.0642748006609122,0.0454491474067446
4,9,128,0.0385,0.0162634559672906,0.0162634559672906
4,9,512,0.095,NA,NA
4,10,0,1.7105,0.0845586581413558,0.0488199640402253
4,10,0.5,1.735,NA,NA
4,10,1,1.7455,0.0883883476483184,0.0883883476483184
4,10,4,0.244,NA,NA
4,10,8,0.09375,0.0767210857587404,0.0767210857587404
4,10,32,0.0981666666666667,0.094459426916181,0.0667929013194267
4,10,128,0.0785,0.0480832611206852,0.0480832611206852
4,10,512,0.0815,NA,NA
4,11,0,1.738375,0.082281402313443,0.0475051897749662
4,11,0.5,1.737,NA,NA
4,11,1,1.7515,0.0728319984622144,0.0728319984622144
4,11,4,0.208,NA,NA
4,11,8,0.07525,0.0844992603517924,0.0844992603517924
4,11,32,0.0536666666666667,0.0685006082698054,0.0484372446229827
4,11,128,0.01275,0.00247487373415292,0.00247487373415292
4,11,512,0.00700000000000001,NA,NA
4,12,0,1.512,0.185682075961395,0.10720359654
4,12,0.5,1.655,NA,NA
4,12,1,1.625,0.123036579926459,0.123036579926459
4,12,4,0.693,NA,NA
4,12,8,0.14925,0.0265165042944955,0.0265165042944955
4,12,32,0.0861666666666667,0.0747735470158621,0.0528728821482872
4,12,128,0.07025,0.0194454364826301,0.0194454364826301
4,12,512,0.0125,NA,NA
5,1,0,1.725875,0.103373412926148,0.0596826677799622
5,1,0.5,1.723,NA,NA
5,1,1,1.72,0.148492424049175,0.148492424049175
5,1,4,1.46,NA,NA
5,1,8,1.5125,0.219910208949016,0.219910208949016
5,1,32,1.4715,0.15955328263624,0.112821208112659
5,1,128,1.34675,0.13611805537841,0.13611805537841
5,1,512,1.287,NA,NA
5,2,0,1.7055,0.107989196990563,0.0623475919520732
5,2,0.5,1.702,NA,NA
5,2,1,1.717,0.128693434175952,0.128693434175952
5,2,4,1.461,NA,NA
5,2,8,1.51975,0.188443957186215,0.188443957186215
5,2,32,1.44833333333333,0.157575643210914,0.111422805864269
5,2,128,1.3395,0.067175144212722,0.067175144212722
5,2,512,1.118,NA,NA
5,3,0,1.715,0.118650747995957,0.068503041295016
5,3,0.5,1.687,NA,NA
5,3,1,1.71,0.140007142674936,0.140007142674936
5,3,4,1.48,NA,NA
5,3,8,1.55025,0.169352074094178,0.169352074094178
5,3,32,1.49016666666667,0.141131439918019,0.0997949982046528
5,3,128,1.418,0.0240416305603426,0.0240416305603426
5,3,512,1.2825,NA,NA
5,4,0,1.7295,0.100798478824501,0.0581960288832303
5,4,0.5,1.687,NA,NA
5,4,1,1.725,0.142835569799683,0.142835569799683
5,4,4,1.522,NA,NA
5,4,8,1.54425,0.232991684400968,0.232991684400967
5,4,32,1.47466666666667,0.212283615320009,0.150107183927575
5,4,128,1.38425,0.115611958724,0.115611958724
5,4,512,1.409,NA,NA
5,5,0,1.6875,0.0936464984218133,0.0540668310724998
5,5,0.5,1.575,NA,NA
5,5,1,1.6945,0.140714249456123,0.140714249456123
5,5,4,1.529,NA,NA
5,5,8,1.57075,0.172887608000111,0.172887608000111
5,5,32,1.5065,0.115393890652842,0.0815958025881234
5,5,128,1.44425,0.064700270478569,0.064700270478569
5,5,512,1.4385,NA,NA
5,6,0,1.6975,0.105541461047306,0.0609343909463285
5,6,0.5,1.67,NA,NA
5,6,1,1.6815,0.153442171517481,0.153442171517481
5,6,4,1.454,NA,NA
5,6,8,1.48025,0.213192694527744,0.213192694527744
5,6,32,1.4175,0.180520774427765,0.12764746374292
5,6,128,1.2995,0.117379725676967,0.117379725676967
5,6,512,1.122,NA,NA
5,7,0,1.706375,0.0947658298122272,0.0547130773520676
5,7,0.5,1.667,NA,NA
5,7,1,1.678,0.15980613254816,0.15980613254816
5,7,4,1.434,NA,NA
5,7,8,1.489,0.176776695296637,0.176776695296637
5,7,32,1.41633333333333,0.116834640981745,0.0826145669156879
5,7,128,1.31225,0.106419570568575,0.106419570568575
5,7,512,1.096,NA,NA
5,8,0,1.715,0.0900740436159793,0.0520042733286838
5,8,0.5,1.683,NA,NA
5,8,1,1.697,0.141421356237309,0.141421356237309
5,8,4,1.462,NA,NA
5,8,8,1.50925,0.148138870658582,0.148138870658582
5,8,32,1.44366666666667,0.10221342051479,0.0722758027742803
5,8,128,1.36725,0.0675286976033154,0.0675286976033154
5,8,512,1.1585,NA,NA
5,9,0,1.697625,0.107696622509715,0.0621786739967973
5,9,0.5,1.669,NA,NA
5,9,1,1.68,0.154149278298667,0.154149278298667
5,9,4,1.335,NA,NA
5,9,8,1.45125,0.306530789644368,0.306530789644368
5,9,32,1.39966666666667,0.2281541876305,0.161329373229634
5,9,128,1.277,0.158391918985787,0.158391918985787
5,9,512,0.956,NA,NA
5,10,0,1.691,0.0914512620652844,0.052799410771123
5,10,0.5,1.69,NA,NA
5,10,1,1.687,0.151320851173921,0.151320851173921
5,10,4,1.429,NA,NA
5,10,8,1.4895,0.222738636073762,0.222738636073762
5,10,32,1.41866666666667,0.205578046817585,0.1453656309678
5,10,128,1.27925,0.116319065505187,0.116319065505187
5,10,512,1.022,NA,NA
5,11,0,1.707125,0.0944549054664005,0.054533565097307
5,11,0.5,1.719,NA,NA
5,11,1,1.679,0.145663996924429,0.145663996924429
5,11,4,1.469,NA,NA
5,11,8,1.447,0.287085353161738,0.287085353161738
5,11,32,1.37383333333333,0.217101550739126,0.153513978733751
5,11,128,1.22075,0.170766287656551,0.170766287656551
5,11,512,0.8275,NA,NA
5,12,0,1.683,0.0985731538841416,0.0569112369298796
5,12,0.5,1.651,NA,NA
5,12,1,1.686,0.141421356237309,0.141421356237309
5,12,4,1.439,NA,NA
5,12,8,1.536,0.213546247918337,0.213546247918337
5,12,32,1.45033333333333,0.168964739911418,0.119476113372785
5,12,128,1.31775,0.112783531599254,0.112783531599254
5,12,512,1.1165,NA,NA
6,1,0,1.655125,0.100528913751219,0.0580403954156069
6,1,0.5,1.645,NA,NA
6,1,1,1.725,0.110308657865101,0.110308657865101
6,1,4,0.872,NA,NA
6,1,8,0.2985,0.0502045814642449,0.0502045814642449
6,1,32,0.261333333333333,0.0509345985881241,0.0360162000586773
6,1,128,0.6755,0.543765114732455,0.543765114732455
6,1,512,0.1625,NA,NA
6,2,0,1.67925,0.098617527177813,0.0569368558629256
6,2,0.5,1.703,NA,NA
6,2,1,1.786,0.0636396103067892,0.0636396103067892
6,2,4,0.559,NA,NA
6,2,8,0.24875,0.116319065505187,0.116319065505187
6,2,32,0.228,0.107136595055098,0.0757570128766968
6,2,128,0.35225,0.10146982310027,0.10146982310027
6,2,512,0.141,NA,NA
6,3,0,1.66425,0.082288618086991,0.0475093558037665
6,3,0.5,1.717,NA,NA
6,3,1,1.759,0.0537401153701775,0.0537401153701775
6,3,4,0.62,NA,NA
6,3,8,0.34025,0.0314662517628014,0.0314662517628014
6,3,32,0.276833333333333,0.0390267002619147,0.0275960444025347
6,3,128,0.3015,0.0466690475583121,0.0466690475583121
6,3,512,0.2645,NA,NA
6,4,0,1.756125,0.0892135780024543,0.0515074832750867
6,4,0.5,1.774,NA,NA
6,4,1,1.8355,0.0261629509039024,0.0261629509039024
6,4,4,0.689,NA,NA
6,4,8,0.19875,0.0470226009489054,0.0470226009489054
6,4,32,0.1605,0.0441786147360915,0.0312389980633182
6,4,128,0.173,0.000707106781186548,0.000707106781186548
6,4,512,0.215,NA,NA
6,5,0,1.6595,0.104898363508048,0.060563098408923
6,5,0.5,1.692,NA,NA
6,5,1,1.7635,0.0459619407771256,0.0459619407771256
6,5,4,0.647,NA,NA
6,5,8,0.261,0.0410121933088197,0.0410121933088197
6,5,32,0.253833333333333,0.0466538672923621,0.0329892659310065
6,5,128,0.329,0.0940452018978108,0.0940452018978108
6,5,512,0.281,NA,NA
6,6,0,1.713625,0.1047627279459,0.060484789180605
6,6,0.5,1.719,NA,NA
6,6,1,1.799,0.0551543289325508,0.0551543289325508
6,6,4,0.392,NA,NA
6,6,8,0.14925,0.0661144840409422,0.0661144840409422
6,6,32,0.1255,0.0566060950781804,0.0400265536862718
6,6,128,0.129,0.0459619407771256,0.0459619407771256
6,6,512,0.2035,NA,NA
6,7,0,1.653375,0.215161712439737,0.124223672596383
6,7,0.5,1.779,NA,NA
6,7,1,1.805,0.0155563491861041,0.0155563491861041
6,7,4,0.434,NA,NA
6,7,8,0.1365,0.0869741340859454,0.0869741340859454
6,7,32,0.445,0.539700843060301,0.381626125940036
6,7,128,0.477,0.531037192671097,0.531037192671097
6,7,512,0.48,NA,NA
6,8,0,1.66575,0.0960082461736143,0.0554303867727601
6,8,0.5,1.7,NA,NA
6,8,1,1.7485,0.0318198051533946,0.0318198051533946
6,8,4,0.599,NA,NA
6,8,8,0.2455,0.00494974746830584,0.00494974746830584
6,8,32,0.2265,0.0410091453215012,0.028997844747498
6,8,128,0.2585,0.0502045814642449,0.0502045814642449
6,8,512,0.191,NA,NA
6,9,0,1.734125,0.0759938319865501,0.0438750593541859
6,9,0.5,1.773,NA,NA
6,9,1,1.7895,0.0261629509039024,0.0261629509039024
6,9,4,0.52,NA,NA
6,9,8,0.12975,0.0781352993211135,0.0781352993211135
6,9,32,0.108833333333333,0.0651197614655746,0.0460466249215582
6,9,128,0.1145,0.0106066017177982,0.0106066017177982
6,9,512,0.163,NA,NA
6,10,0,1.727625,0.0740285699353072,0.0427404147798727
6,10,0.5,1.744,NA,NA
6,10,1,1.805,0.0509116882454315,0.0509116882454315
6,10,4,0.345,NA,NA
6,10,8,0.22925,0.0901561146012848,0.0901561146012848
6,10,32,0.216166666666667,0.0511427740089774,0.036163402310439
6,10,128,0.2355,0.0862670273047588,0.0862670273047588
6,10,512,0.334,NA,NA
6,11,0,1.639375,0.0440858537401739,0.0254529795243439
6,11,0.5,1.677,NA,NA
6,11,1,1.6875,0.00919238815542505,0.00919238815542505
6,11,4,0.268,NA,NA
6,11,8,0.30525,0.018031222920257,0.018031222920257
6,11,32,0.194833333333333,0.0924990990947119,0.0654067402235172
6,11,128,0.1995,0.0530330085889911,0.053033008588991
6,11,512,0.179,NA,NA
6,12,0,1.685,0.0409043599958081,0.0236161432546091
6,12,0.5,1.729,NA,NA
6,12,1,1.774,0.0282842712474619,0.0282842712474619
6,12,4,0.273,NA,NA
6,12,8,0.15275,0.0767210857587404,0.0767210857587404
6,12,32,0.0978333333333333,0.0634750607194143,0.0448836458709257
6,12,128,0.094,0.0261629509039023,0.0261629509039023
6,12,512,0.0765,NA,NA
7,1,0,1.585375,0.097164272411897,0.0560978188326228
7,1,0.5,1.68,NA,NA
7,1,1,1.6235,0.0417193000900063,0.0417193000900063
7,1,4,0.444,NA,NA
7,1,8,0.224,0.015556349186104,0.015556349186104
7,1,32,0.188,0.0376729345817392,0.026638787509945
