"line","rep","enviro","data","sd","se"
2,1,1,1.2865,NA,NA
2,1,4,0.194,NA,NA
2,1,8,0.122,NA,NA
2,1,32,0.11,NA,NA
2,1,128,0.09,NA,NA
2,1,512,0.1495,NA,NA
2,2,0,1.71525,NA,NA
2,2,0.5,1.671,NA,NA
2,2,1,1.280875,NA,NA
2,2,4,0.17,NA,NA
2,2,8,0.124166666666667,NA,NA
2,2,32,0.097375,NA,NA
2,2,128,0.132,NA,NA
2,2,512,0.1405,NA,NA
2,3,0,1.71741666666667,NA,NA
2,3,0.5,1.681,NA,NA
2,3,1,1.276,NA,NA
2,3,4,0.166,NA,NA
2,3,8,0.126333333333333,NA,NA
2,3,32,0.09825,NA,NA
2,3,128,0.119666666666667,NA,NA
2,3,512,0.1475,NA,NA
2,4,0,1.66708333333333,NA,NA
2,4,0.5,1.7,NA,NA
2,4,1,1.271125,NA,NA
2,4,4,0.1845,NA,NA
2,4,8,0.1335,NA,NA
2,4,32,0.372,NA,NA
2,4,128,0.398666666666667,NA,NA
2,4,512,0.7175,NA,NA
2,5,0,1.71316666666667,NA,NA
2,5,0.5,1.675,NA,NA
2,5,1,1.255125,NA,NA
2,5,4,0.172,NA,NA
2,5,8,0.126,NA,NA
2,5,32,0.09425,NA,NA
2,5,128,0.0926666666666667,NA,NA
2,5,512,0.1235,NA,NA
2,6,0,1.7115,NA,NA
2,6,0.5,1.687,NA,NA
2,6,1,1.24225,NA,NA
2,6,4,0.1845,NA,NA
2,6,8,0.126666666666667,NA,NA
2,6,32,0.090875,NA,NA
2,6,128,0.145666666666667,NA,NA
2,6,512,0.133,NA,NA
2,7,0,1.7085,NA,NA
2,7,0.5,1.693,NA,NA
2,7,1,1.244625,NA,NA
2,7,4,0.1695,NA,NA
2,7,8,0.119166666666667,NA,NA
2,7,32,0.092625,NA,NA
2,7,128,0.120166666666667,NA,NA
2,7,512,0.123,NA,NA
2,8,0,1.651,NA,NA
2,8,0.5,1.669,NA,NA
2,8,1,1.254625,NA,NA
2,8,4,0.125,NA,NA
2,8,8,0.107666666666667,NA,NA
2,8,32,0.327125,NA,NA
2,8,128,0.3745,NA,NA
2,8,512,0.657,NA,NA
2,9,0,1.70583333333333,NA,NA
2,9,0.5,1.691,NA,NA
2,9,1,1.198125,NA,NA
2,9,4,0.136,NA,NA
2,9,8,0.117666666666667,NA,NA
2,9,32,0.091,NA,NA
2,9,128,0.2035,NA,NA
2,9,512,0.1265,NA,NA
2,10,0,1.69866666666667,NA,NA
2,10,0.5,1.672,NA,NA
2,10,1,1.068625,NA,NA
2,10,4,0.1515,NA,NA
2,10,8,0.122166666666667,NA,NA
2,10,32,0.094875,NA,NA
2,10,128,0.0788333333333333,NA,NA
2,10,512,0.112,NA,NA
2,11,0,1.69741666666667,NA,NA
2,11,0.5,1.642,NA,NA
2,11,1,1.09175,NA,NA
2,11,4,0.117,NA,NA
2,11,8,0.112333333333333,NA,NA
2,11,32,0.088625,NA,NA
2,11,128,0.0623333333333333,NA,NA
2,11,512,0.1255,NA,NA
2,12,0,1.65691666666667,NA,NA
2,12,0.5,1.661,NA,NA
2,12,1,1.107125,NA,NA
2,12,4,0.1015,NA,NA
2,12,8,0.114833333333333,NA,NA
2,12,32,0.088625,NA,NA
2,12,128,0.0476666666666667,NA,NA
2,12,512,0.143,NA,NA
3,1,0,1.74541666666667,NA,NA
3,1,0.5,0.657,NA,NA
3,1,1,0.489625,NA,NA
3,1,4,0.2075,NA,NA
3,1,8,0.198166666666667,NA,NA
3,1,32,0.1795,NA,NA
3,1,128,0.251833333333333,NA,NA
3,1,512,0.3165,NA,NA
3,2,0,1.73308333333333,NA,NA
3,2,0.5,0.4,NA,NA
3,2,1,0.36625,NA,NA
3,2,4,0.1665,NA,NA
3,2,8,0.1875,NA,NA
3,2,32,0.141,NA,NA
3,2,128,0.264833333333333,NA,NA
3,2,512,0.2635,NA,NA
3,3,0,1.73116666666667,NA,NA
3,3,0.5,0.537,NA,NA
3,3,1,0.51925,NA,NA
3,3,4,0.154,NA,NA
3,3,8,0.17,NA,NA
3,3,32,0.139,NA,NA
3,3,128,0.351333333333333,NA,NA
3,3,512,0.2335,NA,NA
3,4,0,1.74483333333333,NA,NA
3,4,0.5,0.492,NA,NA
3,4,1,0.652125,NA,NA
3,4,4,0.147,NA,NA
3,4,8,0.19,NA,NA
3,4,32,0.168,NA,NA
3,4,128,0.516833333333333,NA,NA
3,4,512,0.2485,NA,NA
3,5,0,1.73433333333333,NA,NA
3,5,0.5,0.4,NA,NA
3,5,1,0.47025,NA,NA
3,5,4,0.172,NA,NA
3,5,8,0.154166666666667,NA,NA
3,5,32,0.136,NA,NA
3,5,128,0.272333333333333,NA,NA
3,5,512,0.267,NA,NA
3,6,0,1.72491666666667,NA,NA
3,6,0.5,0.432,NA,NA
3,6,1,0.639,NA,NA
3,6,4,0.146,NA,NA
3,6,8,0.150333333333333,NA,NA
3,6,32,0.107625,NA,NA
3,6,128,0.435333333333333,NA,NA
3,6,512,0.2835,NA,NA
3,7,0,1.72125,NA,NA
3,7,0.5,0.371,NA,NA
3,7,1,0.596,NA,NA
3,7,4,0.1565,NA,NA
3,7,8,0.118666666666667,NA,NA
3,7,32,0.129625,NA,NA
3,7,128,0.4585,NA,NA
3,7,512,0.2945,NA,NA
3,8,0,1.73591666666667,NA,NA
3,8,0.5,0.534,NA,NA
3,8,1,0.6505,NA,NA
3,8,4,0.158,NA,NA
3,8,8,0.159166666666667,NA,NA
3,8,32,0.127125,NA,NA
3,8,128,0.435666666666667,NA,NA
3,8,512,0.275,NA,NA
3,9,0,1.71708333333333,NA,NA
3,9,0.5,0.581,NA,NA
3,9,1,0.485875,NA,NA
3,9,4,0.1815,NA,NA
3,9,8,0.1395,NA,NA
3,9,32,0.10975,NA,NA
3,9,128,0.324666666666667,NA,NA
3,9,512,0.256,NA,NA
3,10,0,1.69975,NA,NA
3,10,0.5,0.408,NA,NA
3,10,1,0.4285,NA,NA
3,10,4,0.171,NA,NA
3,10,8,0.158,NA,NA
3,10,32,0.1195,NA,NA
3,10,128,0.258333333333333,NA,NA
3,10,512,0.2645,NA,NA
3,11,0,1.72066666666667,NA,NA
3,11,0.5,0.33,NA,NA
3,11,1,0.388125,NA,NA
3,11,4,0.127,NA,NA
3,11,8,0.133,NA,NA
3,11,32,0.111625,NA,NA
3,11,128,0.188,NA,NA
3,11,512,0.2905,NA,NA
3,12,0,1.686,NA,NA
3,12,0.5,0.23,NA,NA
3,12,1,0.3,NA,NA
3,12,4,0.134,NA,NA
3,12,8,0.140666666666667,NA,NA
3,12,32,0.13025,NA,NA
3,12,128,0.176333333333333,NA,NA
3,12,512,0.3055,NA,NA
4,1,0,1.73741666666667,NA,NA
4,1,0.5,1.689,NA,NA
4,1,1,0.71775,NA,NA
4,1,4,0.2095,NA,NA
4,1,8,0.121833333333333,NA,NA
4,1,32,0.104125,NA,NA
4,1,128,0.0823333333333333,NA,NA
4,1,512,0.174,NA,NA
4,2,0,1.68575,NA,NA
4,2,0.5,1.702,NA,NA
4,2,1,0.703,NA,NA
4,2,4,0.1665,NA,NA
4,2,8,0.113333333333333,NA,NA
4,2,32,0.359375,NA,NA
4,2,128,0.436666666666667,NA,NA
4,2,512,0.7695,NA,NA
4,3,0,1.73066666666667,NA,NA
4,3,0.5,1.668,NA,NA
4,3,1,0.737875,NA,NA
4,3,4,0.16,NA,NA
4,3,8,0.108166666666667,NA,NA
4,3,32,0.090875,NA,NA
4,3,128,0.124666666666667,NA,NA
4,3,512,0.1795,NA,NA
4,4,0,1.74925,NA,NA
4,4,0.5,1.659,NA,NA
4,4,1,0.696125,NA,NA
4,4,4,0.1415,NA,NA
4,4,8,0.1105,NA,NA
4,4,32,0.0975,NA,NA
4,4,128,0.116666666666667,NA,NA
4,4,512,0.195,NA,NA
4,5,0,1.68116666666667,NA,NA
4,5,0.5,1.26,NA,NA
4,5,1,0.8495,NA,NA
4,5,4,0.0855,NA,NA
4,5,8,0.0855,NA,NA
4,5,32,0.32025,NA,NA
4,5,128,0.427333333333333,NA,NA
4,5,512,0.7105,NA,NA
4,6,0,1.72166666666667,NA,NA
4,6,0.5,1.623,NA,NA
4,6,1,0.6125,NA,NA
4,6,4,0.524,NA,NA
4,6,8,0.0913333333333333,NA,NA
4,6,32,0.080125,NA,NA
4,6,128,0.0716666666666667,NA,NA
4,6,512,0.169,NA,NA
4,7,0,1.71658333333333,NA,NA
4,7,0.5,1.603,NA,NA
4,7,1,0.698125,NA,NA
4,7,4,0.1505,NA,NA
4,7,8,0.0835,NA,NA
4,7,32,0.08075,NA,NA
4,7,128,0.170166666666667,NA,NA
4,7,512,0.1145,NA,NA
4,8,0,1.73583333333333,NA,NA
4,8,0.5,1.631,NA,NA
4,8,1,0.680875,NA,NA
4,8,4,0.1255,NA,NA
4,8,8,0.0913333333333333,NA,NA
4,8,32,0.0785,NA,NA
4,8,128,0.103666666666667,NA,NA
4,8,512,0.1085,NA,NA
4,9,0,1.71175,NA,NA
4,9,0.5,1.709,NA,NA
4,9,1,0.74025,NA,NA
4,9,4,0.144,NA,NA
4,9,8,0.111,NA,NA
4,9,32,0.07775,NA,NA
4,9,128,0.241833333333333,NA,NA
4,9,512,0.2845,NA,NA
4,10,0,1.69558333333333,NA,NA
4,10,0.5,1.696,NA,NA
4,10,1,0.630125,NA,NA
4,10,4,0.091,NA,NA
4,10,8,0.106666666666667,NA,NA
4,10,32,0.084375,NA,NA
4,10,128,0.121333333333333,NA,NA
4,10,512,0.174,NA,NA
4,11,0,1.6695,NA,NA
4,11,0.5,1.716,NA,NA
4,11,1,0.663625,NA,NA
4,11,4,0.1085,NA,NA
4,11,8,0.103833333333333,NA,NA
4,11,32,0.328875,NA,NA
4,11,128,0.391833333333333,NA,NA
4,11,512,0.6095,NA,NA
4,12,0,1.67775,NA,NA
4,12,0.5,1.621,NA,NA
4,12,1,0.72325,NA,NA
4,12,4,0.149,NA,NA
4,12,8,0.105666666666667,NA,NA
4,12,32,0.090375,NA,NA
4,12,128,0.254166666666667,NA,NA
4,12,512,0.2085,NA,NA
5,1,0,1.71425,NA,NA
5,1,0.5,1.702,NA,NA
5,1,1,1.6575,NA,NA
5,1,4,1.44,NA,NA
5,1,8,1.50766666666667,NA,NA
5,1,32,1.4695,NA,NA
5,1,128,1.404,NA,NA
5,1,512,1.395,NA,NA
5,2,0,1.70175,NA,NA
5,2,0.5,1.659,NA,NA
5,2,1,1.637125,NA,NA
5,2,4,1.42,NA,NA
5,2,8,1.47716666666667,NA,NA
5,2,32,1.45625,NA,NA
5,2,128,1.41033333333333,NA,NA
5,2,512,1.411,NA,NA
5,3,0,1.65325,NA,NA
5,3,0.5,1.671,NA,NA
5,3,1,1.63925,NA,NA
5,3,4,1.4195,NA,NA
5,3,8,1.47433333333333,NA,NA
5,3,32,1.43725,NA,NA
5,3,128,1.40516666666667,NA,NA
5,3,512,1.443,NA,NA
5,4,0,1.71116666666667,NA,NA
5,4,0.5,1.673,NA,NA
5,4,1,1.654125,NA,NA
5,4,4,1.4575,NA,NA
5,4,8,1.47083333333333,NA,NA
5,4,32,1.445,NA,NA
5,4,128,1.4225,NA,NA
5,4,512,1.418,NA,NA
5,5,0,1.69383333333333,NA,NA
5,5,0.5,1.619,NA,NA
5,5,1,1.630875,NA,NA
5,5,4,1.4105,NA,NA
5,5,8,1.456,NA,NA
5,5,32,1.402375,NA,NA
5,5,128,1.36533333333333,NA,NA
5,5,512,1.422,NA,NA
5,6,0,1.68666666666667,NA,NA
5,6,0.5,1.63,NA,NA
5,6,1,1.627375,NA,NA
5,6,4,1.343,NA,NA
5,6,8,1.38966666666667,NA,NA
5,6,32,1.387,NA,NA
5,6,128,1.34016666666667,NA,NA
5,6,512,1.3605,NA,NA
5,7,0,1.67558333333333,NA,NA
5,7,0.5,1.671,NA,NA
5,7,1,1.626875,NA,NA
5,7,4,1.4115,NA,NA
5,7,8,1.33883333333333,NA,NA
5,7,32,1.281375,NA,NA
5,7,128,1.29466666666667,NA,NA
5,7,512,1.3805,NA,NA
5,8,0,1.66225,NA,NA
5,8,0.5,1.677,NA,NA
5,8,1,1.628,NA,NA
5,8,4,1.362,NA,NA
5,8,8,1.3385,NA,NA
5,8,32,1.25675,NA,NA
5,8,128,1.22083333333333,NA,NA
5,8,512,1.268,NA,NA
5,9,0,1.67625,NA,NA
5,9,0.5,1.68,NA,NA
5,9,1,1.62125,NA,NA
5,9,4,1.289,NA,NA
5,9,8,1.343,NA,NA
5,9,32,1.307,NA,NA
5,9,128,1.35016666666667,NA,NA
5,9,512,1.372,NA,NA
5,10,0,1.64691666666667,NA,NA
5,10,0.5,1.657,NA,NA
5,10,1,1.562375,NA,NA
5,10,4,1.249,NA,NA
5,10,8,1.31766666666667,NA,NA
5,10,32,1.346125,NA,NA
5,10,128,1.33216666666667,NA,NA
5,10,512,1.339,NA,NA
5,11,0,1.68216666666667,NA,NA
5,11,0.5,1.679,NA,NA
5,11,1,1.573875,NA,NA
5,11,4,1.3035,NA,NA
5,11,8,1.23133333333333,NA,NA
5,11,32,1.309375,NA,NA
5,11,128,1.2035,NA,NA
5,11,512,1.334,NA,NA
5,12,0,1.66691666666667,NA,NA
5,12,0.5,1.657,NA,NA
5,12,1,1.617,NA,NA
5,12,4,1.3635,NA,NA
5,12,8,1.417,NA,NA
5,12,32,1.45575,NA,NA
5,12,128,1.41,NA,NA
5,12,512,1.363,NA,NA
6,1,0,1.74341666666667,NA,NA
6,1,0.5,1.742,NA,NA
6,1,1,1.364125,NA,NA
6,1,4,0.2905,NA,NA
6,1,8,0.227833333333333,NA,NA
6,1,32,0.20625,NA,NA
6,1,128,0.586833333333333,NA,NA
6,1,512,0.2545,NA,NA
6,2,0,1.71908333333333,NA,NA
6,2,0.5,1.708,NA,NA
6,2,1,1.284,NA,NA
6,2,4,0.312,NA,NA
6,2,8,0.256666666666667,NA,NA
6,2,32,0.233,NA,NA
6,2,128,0.419833333333333,NA,NA
6,2,512,0.306,NA,NA
6,3,0,1.71791666666667,NA,NA
6,3,0.5,1.731,NA,NA
6,3,1,1.354,NA,NA
6,3,4,0.306,NA,NA
6,3,8,0.239333333333333,NA,NA
6,3,32,0.224375,NA,NA
6,3,128,0.4555,NA,NA
6,3,512,0.3155,NA,NA
6,4,0,1.74475,NA,NA
6,4,0.5,1.717,NA,NA
6,4,1,1.452125,NA,NA
6,4,4,0.294,NA,NA
6,4,8,0.214333333333333,NA,NA
6,4,32,0.20025,NA,NA
6,4,128,0.403666666666667,NA,NA
6,4,512,0.2635,NA,NA
6,5,0,1.71733333333333,NA,NA
6,5,0.5,1.677,NA,NA
6,5,1,1.180375,NA,NA
6,5,4,0.2555,NA,NA
6,5,8,0.202,NA,NA
6,5,32,0.187625,NA,NA
6,5,128,0.543166666666667,NA,NA
6,5,512,0.269,NA,NA
6,6,0,1.71883333333333,NA,NA
6,6,0.5,1.704,NA,NA
6,6,1,1.410375,NA,NA
6,6,4,0.249,NA,NA
6,6,8,0.204166666666667,NA,NA
6,6,32,0.182625,NA,NA
6,6,128,0.468,NA,NA
6,6,512,0.254,NA,NA
6,7,0,1.682,NA,NA
6,7,0.5,1.717,NA,NA
6,7,1,1.33775,NA,NA
6,7,4,0.244,NA,NA
6,7,8,0.193166666666667,NA,NA
6,7,32,0.36675,NA,NA
6,7,128,0.636333333333333,NA,NA
6,7,512,0.4665,NA,NA
6,8,0,1.73691666666667,NA,NA
6,8,0.5,1.717,NA,NA
6,8,1,1.41675,NA,NA
6,8,4,0.244,NA,NA
6,8,8,0.189833333333333,NA,NA
6,8,32,0.185,NA,NA
6,8,128,0.542666666666667,NA,NA
6,8,512,0.262,NA,NA
6,9,0,1.71091666666667,NA,NA
6,9,0.5,1.718,NA,NA
6,9,1,1.424,NA,NA
6,9,4,0.2425,NA,NA
6,9,8,0.196333333333333,NA,NA
6,9,32,0.18425,NA,NA
6,9,128,0.479833333333333,NA,NA
6,9,512,0.2575,NA,NA
6,10,0,1.69858333333333,NA,NA
6,10,0.5,1.705,NA,NA
6,10,1,1.365875,NA,NA
6,10,4,0.218,NA,NA
6,10,8,0.185166666666667,NA,NA
6,10,32,0.187125,NA,NA
6,10,128,0.3845,NA,NA
6,10,512,0.2665,NA,NA
6,11,0,1.716,NA,NA
6,11,0.5,1.715,NA,NA
6,11,1,1.38,NA,NA
6,11,4,0.3195,NA,NA
6,11,8,0.179333333333333,NA,NA
6,11,32,0.186625,NA,NA
6,11,128,0.353333333333333,NA,NA
6,11,512,0.2925,NA,NA
6,12,0,1.70708333333333,NA,NA
6,12,0.5,1.725,NA,NA
6,12,1,1.048,NA,NA
6,12,4,0.233,NA,NA
6,12,8,0.240833333333333,NA,NA
6,12,32,0.207375,NA,NA
6,12,128,0.332833333333333,NA,NA
6,12,512,0.2895,NA,NA
7,1,0,1.71316666666667,NA,NA
7,1,0.5,1.721,NA,NA
7,1,1,1.35875,NA,NA
7,1,4,0.3755,NA,NA
7,1,8,0.233166666666667,NA,NA
7,1,32,0.179375,NA,NA
7,1,128,0.153333333333333,NA,NA
7,1,512,0.1465,NA,NA
7,2,0,1.69608333333333,NA,NA
7,2,0.5,1.69,NA,NA
7,2,1,1.453,NA,NA
7,2,4,0.29,NA,NA
7,2,8,0.349666666666667,NA,NA
7,2,32,0.286375,NA,NA
7,2,128,0.340166666666667,NA,NA
7,2,512,0.1435,NA,NA
7,3,0,1.7065,NA,NA
7,3,0.5,1.698,NA,NA
7,3,1,1.328875,NA,NA
7,3,4,0.2345,NA,NA
7,3,8,0.2625,NA,NA
7,3,32,0.2345,NA,NA
7,3,128,0.404,NA,NA
7,3,512,0.14,NA,NA
7,4,0,1.71341666666667,NA,NA
7,4,0.5,1.676,NA,NA
7,4,1,1.5045,NA,NA
7,4,4,0.3165,NA,NA
7,4,8,0.387333333333333,NA,NA
7,4,32,0.333125,NA,NA
7,4,128,0.367666666666667,NA,NA
7,4,512,0.1315,NA,NA
7,5,0,1.70216666666667,NA,NA
7,5,0.5,1.684,NA,NA
7,5,1,1.478875,NA,NA
7,5,4,0.2695,NA,NA
7,5,8,0.219,NA,NA
7,5,32,0.179125,NA,NA
7,5,128,0.396,NA,NA
7,5,512,0.1155,NA,NA
7,6,0,1.69575,NA,NA
7,6,0.5,1.684,NA,NA
7,6,1,1.311625,NA,NA
7,6,4,0.2085,NA,NA
7,6,8,0.318666666666667,NA,NA
7,6,32,0.230625,NA,NA
7,6,128,0.630166666666667,NA,NA
7,6,512,0.141,NA,NA
7,7,0,1.69658333333333,NA,NA
7,7,0.5,1.681,NA,NA
7,7,1,1.43825,NA,NA
7,7,4,0.236,NA,NA
7,7,8,0.235,NA,NA
7,7,32,0.181875,NA,NA
7,7,128,0.558,NA,NA
7,7,512,0.1255,NA,NA
7,8,0,1.71733333333333,NA,NA
7,8,0.5,1.697,NA,NA
7,8,1,1.31725,NA,NA
7,8,4,0.198,NA,NA
7,8,8,0.2005,NA,NA
7,8,32,0.1775,NA,NA
7,8,128,0.345,NA,NA
7,8,512,0.1115,NA,NA
7,9,0,1.69533333333333,NA,NA
7,9,0.5,1.682,NA,NA
7,9,1,1.305125,NA,NA
7,9,4,0.243,NA,NA
7,9,8,0.202666666666667,NA,NA
7,9,32,0.175375,NA,NA
7,9,128,0.542833333333333,NA,NA
7,9,512,0.151,NA,NA
7,10,0,1.676,NA,NA
7,10,0.5,1.669,NA,NA
7,10,1,1.11625,NA,NA
7,10,4,0.2315,NA,NA
7,10,8,0.2425,NA,NA
7,10,32,0.220875,NA,NA
7,10,128,0.527166666666667,NA,NA
7,10,512,0.146,NA,NA
7,11,0,1.69958333333333,NA,NA
7,11,0.5,1.693,NA,NA
7,11,1,1.074875,NA,NA
7,11,4,0.209,NA,NA
7,11,8,0.243,NA,NA
7,11,32,0.19,NA,NA
7,11,128,0.3125,NA,NA
7,11,512,0.126,NA,NA
7,12,0,1.68483333333333,NA,NA
7,12,0.5,1.644,NA,NA
7,12,1,1.068,NA,NA
7,12,4,0.201,NA,NA
7,12,8,0.281166666666667,NA,NA
7,12,32,0.22375,NA,NA
7,12,128,0.275166666666667,NA,NA
7,12,512,0.1225,NA,NA
8,1,0,1.73591666666667,NA,NA
8,1,0.5,1.625,NA,NA
8,1,1,1.215375,NA,NA
8,1,4,0.2395,NA,NA
8,1,8,0.2195,NA,NA
8,1,32,0.172125,NA,NA
8,1,128,0.1895,NA,NA
8,1,512,0.2645,NA,NA
8,2,0,1.64625,NA,NA
8,2,0.5,1.606,NA,NA
8,2,1,0.956625,NA,NA
8,2,4,0.2415,NA,NA
8,2,8,0.156666666666667,NA,NA
8,2,32,0.346625,NA,NA
8,2,128,0.374,NA,NA
8,2,512,0.2745,NA,NA
8,3,0,1.70858333333333,NA,NA
8,3,0.5,1.609,NA,NA
8,3,1,0.96275,NA,NA
8,3,4,0.194,NA,NA
8,3,8,0.195666666666667,NA,NA
8,3,32,0.16825,NA,NA
8,3,128,0.322333333333333,NA,NA
8,3,512,0.214,NA,NA
8,4,0,1.73491666666667,NA,NA
8,4,0.5,1.667,NA,NA
8,4,1,1.047,NA,NA
8,4,4,0.2235,NA,NA
8,4,8,0.146333333333333,NA,NA
8,4,32,0.12475,NA,NA
8,4,128,0.2565,NA,NA
8,4,512,0.1795,NA,NA
8,5,0,1.67025,NA,NA
8,5,0.5,1.68,NA,NA
8,5,1,0.999125,NA,NA
8,5,4,0.1935,NA,NA
8,5,8,0.136333333333333,NA,NA
8,5,32,0.356125,NA,NA
8,5,128,0.491666666666667,NA,NA
8,5,512,0.2215,NA,NA
8,6,0,1.71633333333333,NA,NA
8,6,0.5,1.636,NA,NA
8,6,1,0.997,NA,NA
8,6,4,0.19,NA,NA
8,6,8,0.130666666666667,NA,NA
8,6,32,0.1225,NA,NA
8,6,128,0.396166666666667,NA,NA
8,6,512,0.2845,NA,NA
8,7,0,1.70966666666667,NA,NA
8,7,0.5,1.582,NA,NA
8,7,1,0.952125,NA,NA
8,7,4,0.1965,NA,NA
8,7,8,0.1575,NA,NA
8,7,32,0.122,NA,NA
8,7,128,0.249,NA,NA
8,7,512,0.246,NA,NA
8,8,0,1.72591666666667,NA,NA
8,8,0.5,1.65,NA,NA
8,8,1,0.982375,NA,NA
8,8,4,0.1855,NA,NA
8,8,8,0.137666666666667,NA,NA
8,8,32,0.132,NA,NA
8,8,128,0.4575,NA,NA
8,8,512,0.288,NA,NA
8,9,0,1.707,NA,NA
8,9,0.5,1.641,NA,NA
8,9,1,0.951875,NA,NA
8,9,4,0.1755,NA,NA
8,9,8,0.1645,NA,NA
8,9,32,0.126375,NA,NA
8,9,128,0.515666666666667,NA,NA
8,9,512,0.3375,NA,NA
8,10,0,1.695,NA,NA
8,10,0.5,1.664,NA,NA
8,10,1,0.945125,NA,NA
8,10,4,0.213,NA,NA
8,10,8,0.136166666666667,NA,NA
8,10,32,0.143875,NA,NA
8,10,128,0.3765,NA,NA
8,10,512,0.2785,NA,NA
8,11,0,1.71341666666667,NA,NA
8,11,0.5,1.686,NA,NA
8,11,1,0.937875,NA,NA
8,11,4,0.188,NA,NA
8,11,8,0.117166666666667,NA,NA
8,11,32,0.111125,NA,NA
8,11,128,0.283166666666667,NA,NA
8,11,512,0.254,NA,NA
8,12,0,1.68275,NA,NA
8,12,0.5,1.581,NA,NA
8,12,1,0.9335,NA,NA
8,12,4,0.197,NA,NA
8,12,8,0.183166666666667,NA,NA
8,12,32,0.18425,NA,NA
8,12,128,0.234166666666667,NA,NA
8,12,512,0.3495,NA,NA
9,1,0,1.75183333333333,NA,NA
9,1,1,0.5975,NA,NA
9,1,4,0.1775,NA,NA
9,1,8,0.201,NA,NA
9,1,32,0.1565,NA,NA
9,1,128,0.169333333333333,NA,NA
9,1,512,0.4,NA,NA
9,2,0,1.75058333333333,NA,NA
9,2,1,0.5385,NA,NA
9,2,4,0.153,NA,NA
9,2,8,0.1995,NA,NA
9,2,32,0.177375,NA,NA
9,2,128,0.202833333333333,NA,NA
9,2,512,0.383,NA,NA
9,3,0,1.74675,NA,NA
9,3,1,0.5525,NA,NA
9,3,4,0.1235,NA,NA
9,3,8,0.1895,NA,NA
9,3,32,0.156125,NA,NA
9,3,128,0.219166666666667,NA,NA
9,3,512,0.4365,NA,NA
