"line","rep","enviro","data","sd","se"
1,11,4,1.653,NA,NA
1,11,8,0.36175,0.17713024868723,0.17713024868723
1,11,32,0.294833333333333,0.273822174655986,0.193621516538495
1,11,128,0.30125,0.232991684400967,0.232991684400967
1,11,512,0.5135,NA,NA
1,12,0,1.73925,0.0953803788347826,0.0550678873956702
1,12,0.5,1.772,NA,NA
1,12,1,1.8145,0.0572756492761103,0.0572756492761103
1,12,4,1.592,NA,NA
1,12,8,0.45125,0.0449012806053458,0.0449012806053458
1,12,32,0.377,0.116047404107115,0.0820579063832365
1,12,128,0.425,0.0240416305603426,0.0240416305603426
1,12,512,0.446,NA,NA
2,1,0,1.7325,0.116256182631291,0.0671205383371339
2,1,0.5,1.704,NA,NA
2,1,1,1.8015,0.0770746391493337,0.0770746391493337
2,1,4,0.462,NA,NA
2,1,8,0.133,0.147078210486802,0.147078210486802
2,1,32,0.103666666666667,0.102779294283106,0.0726759359531521
2,1,128,0.07925,0.0434870670429727,0.0434870670429727
2,1,512,0.235,NA,NA
2,2,0,1.725125,0.125832146793523,0.0726492238239488
2,2,0.5,1.704,NA,NA
2,2,1,1.685,0.172534054609518,0.172534054609518
2,2,4,0.257,NA,NA
2,2,8,0.11725,0.0477297077300919,0.0477297077300919
2,2,32,0.0805,0.067821456781759,0.0479570120003321
2,2,128,0.0705,0.0367695526217005,0.0367695526217005
2,2,512,0.1645,NA,NA
2,3,0,1.71975,0.0873236317766655,0.0504163223128736
2,3,0.5,1.71,NA,NA
2,3,1,1.7255,0.0219203102167831,0.0219203102167831
2,3,4,0.288,NA,NA
2,3,8,0.0815,0.0898025612106915,0.0898025612106915
2,3,32,0.0605,0.068115710375801,0.0481650807120677
2,3,128,0.05025,0.0470226009489054,0.0470226009489054
2,3,512,0.058,NA,NA
2,4,0,1.755875,0.0911046788041097,0.0525993108319872
2,4,0.5,1.75,NA,NA
2,4,1,1.7965,0.0459619407771256,0.0459619407771256
2,4,4,0.194,NA,NA
2,4,8,0.08925,0.0802566196646731,0.0802566196646731
2,4,32,0.0623333333333333,0.0673077509157254,0.0475937670989245
2,4,128,0.02375,0.00106066017177982,0.00106066017177982
2,4,512,0.0225,NA,NA
2,5,0,1.68975,0.0947606634280983,0.0547100945388001
2,5,0.5,1.688,NA,NA
2,5,1,1.714,0.00565685424949239,0.00565685424949239
2,5,4,0.256,NA,NA
2,5,8,0.07225,0.0873276874765386,0.0873276874765386
2,5,32,0.0606666666666667,0.0631057313826037,0.0446224905923758
2,5,128,0.045,0.0353553390593274,0.0353553390593274
2,5,512,0.1155,NA,NA
2,6,0,1.689,0.0884797528628254,0.0510838091331838
2,6,0.5,1.689,NA,NA
2,6,1,1.712,0.0155563491861041,0.0155563491861041
2,6,4,0.235,NA,NA
2,6,8,0.0775,0.0926309883354377,0.0926309883354377
2,6,32,0.0586666666666667,0.0687246923116672,0.0485956959685389
2,6,128,0.0235,0.0176776695296637,0.0176776695296637
2,6,512,0.0655,NA,NA
2,7,0,1.65625,0.0584486954516523,0.0337453700527939
2,7,0.5,1.643,NA,NA
2,7,1,1.632,0.0410121933088198,0.0410121933088198
2,7,4,0.208,NA,NA
2,7,8,0.0945,0.0586898628384835,0.0586898628384835
2,7,32,0.0585,0.0654541824484884,0.0462830962663476
2,7,128,0.081,0.0014142135623731,0.0014142135623731
2,7,512,0.117,NA,NA
2,8,0,1.699,0.0800968164161348,0.0462439185190875
2,8,0.5,1.697,NA,NA
2,8,1,1.6165,0.119501046020527,0.119501046020527
2,8,4,0.38,NA,NA
2,8,8,0.19125,0.183494209717909,0.183494209717909
2,8,32,0.159166666666667,0.171393066759812,0.121193199754222
2,8,128,0.145,0.0289913780286485,0.0289913780286485
2,8,512,0.2695,NA,NA
2,9,0,1.66675,0.0778732945238609,0.0449601675560341
2,9,0.5,1.712,NA,NA
2,9,1,1.7045,0.00212132034355957,0.00212132034355957
2,9,4,0.318,NA,NA
2,9,8,0.077,0.0975807358037435,0.0975807358037435
2,9,32,0.0538333333333333,0.0704527028107037,0.0498175839103691
2,9,128,0.017,0.00919238815542512,0.00919238815542512
2,9,512,0.0465,NA,NA
2,10,0,1.6765,0.0899536917900909,0.0519347881696096
2,10,0.5,1.709,NA,NA
2,10,1,1.684,0.0014142135623731,0.0014142135623731
2,10,4,0.112,NA,NA
2,10,8,0.0725,0.0926309883354377,0.0926309883354377
2,10,32,0.048,0.0727478522019723,0.0514404996087713
2,10,128,0.01825,0.0130814754519511,0.0130814754519511
2,10,512,0.032,NA,NA
2,11,0,1.705125,0.0770047347029173,0.044458704309605
2,11,0.5,1.678,NA,NA
2,11,1,1.7145,0.0685893577750951,0.0685893577750951
2,11,4,0.162,NA,NA
2,11,8,0.0735,0.0912167747730646,0.0912167747730646
2,11,32,0.0566666666666667,0.0649332991101895,0.0459147761256294
2,11,128,0.03025,0.0251022907321224,0.0251022907321224
2,11,512,0.0775,NA,NA
2,12,0,1.67125,0.0382480936344109,0.0220825471558172
2,12,0.5,1.721,NA,NA
2,12,1,1.716,0.0339411254969543,0.0339411254969543
2,12,4,0.174,NA,NA
2,12,8,0.16775,0.110662211255695,0.110662211255695
2,12,32,0.104666666666667,0.0454981684613055,0.032172063450557
2,12,128,0.10925,0.0166170093578839,0.0166170093578839
2,12,512,0.2545,NA,NA
3,1,0,1.7175,0.102145321315598,0.0589736287580211
3,1,0.5,1.299,NA,NA
3,1,1,1.318,0.0395979797464467,0.0395979797464467
3,1,4,1.187,NA,NA
3,1,8,1.26675,0.0965200756319638,0.0965200756319638
3,1,32,1.26816666666667,0.050552777701461,0.0357462119205192
3,1,128,1.25275,0.100762716319083,0.100762716319083
3,1,512,1.2535,NA,NA
3,2,0,1.717375,0.114702059702518,0.0662232650458533
3,2,0.5,1.251,NA,NA
3,2,1,1.201,0.0452548339959391,0.0452548339959391
3,2,4,1.13,NA,NA
3,2,8,1.1805,0.0459619407771257,0.0459619407771257
3,2,32,1.177,0.0373530453912395,0.0264125916941144
3,2,128,1.20125,0.0894490078200983,0.0894490078200983
3,2,512,1.1465,NA,NA
3,3,0,1.715,0.111136552642834,0.064164718585147
3,3,0.5,1.542,NA,NA
3,3,1,1.6185,0.0898025612106915,0.0898025612106915
3,3,4,1.511,NA,NA
3,3,8,1.515,0.171119841047145,0.171119841047145
3,3,32,1.47816666666667,0.0891772579379594,0.0630578438155529
3,3,128,1.42225,0.0548007755419575,0.0548007755419575
3,3,512,1.418,NA,NA
3,4,0,1.725875,0.0858277101717932,0.049552651571614
3,4,0.5,1.301,NA,NA
3,4,1,1.351,0.0325269119345812,0.0325269119345812
3,4,4,1.246,NA,NA
3,4,8,1.26225,0.0873276874765387,0.0873276874765387
3,4,32,1.125,0.0642105910267146,0.045403744338986
3,4,128,1.20825,0.0830850467894193,0.0830850467894193
3,4,512,0.959,NA,NA
3,5,0,1.69825,0.0931848521309481,0.0538002994621984
3,5,0.5,1.313,NA,NA
3,5,1,1.3755,0.1209152595829,0.1209152595829
3,5,4,1.191,NA,NA
3,5,8,1.32025,0.141067802846716,0.141067802846716
3,5,32,1.28466666666667,0.0803139672369217,0.0567905508572215
3,5,128,1.20375,0.105005357006202,0.105005357006202
3,5,512,0.9445,NA,NA
3,6,0,1.700125,0.0929035117743135,0.0536378675315615
3,6,0.5,1.253,NA,NA
3,6,1,1.274,0.00282842712474619,0.00282842712474619
3,6,4,1.078,NA,NA
3,6,8,1.16675,0.2365272183069,0.2365272183069
3,6,32,1.1215,0.152235836779649,0.107646992526498
3,6,128,1.0845,0.255265548008344,0.255265548008344
3,6,512,1.142,NA,NA
3,7,0,1.693375,0.0833680344416652,0.0481325571267054
3,7,0.5,1.304,NA,NA
3,7,1,1.347,0.0438406204335658,0.0438406204335658
3,7,4,1.083,NA,NA
3,7,8,1.07675,0.329865313423524,0.329865313423524
3,7,32,1.07683333333333,0.249278124458071,0.176266252205766
3,7,128,0.9895,0.337289934625983,0.337289934625983
3,7,512,0.9855,NA,NA
3,8,0,1.714375,0.080809833353786,0.0466555790399772
3,8,0.5,1.399,NA,NA
3,8,1,1.4845,0.119501046020527,0.119501046020527
3,8,4,1.316,NA,NA
3,8,8,1.4525,0.146371103705615,0.146371103705615
3,8,32,1.36816666666667,0.110885451405193,0.0784078546235431
3,8,128,1.31275,0.0392444263558535,0.0392444263558535
3,8,512,1.3045,NA,NA
3,9,0,1.679,0.102423141916268,0.0591340285566046
3,9,0.5,1.358,NA,NA
3,9,1,1.3845,0.0728319984622144,0.0728319984622144
3,9,4,1.268,NA,NA
3,9,8,1.29675,0.273296770928601,0.273296770928601
3,9,32,1.2585,0.176900395703345,0.125087469396419
3,9,128,1.226,0.252437120883597,0.252437120883597
3,9,512,1.352,NA,NA
3,10,0,1.69775,0.0881291665681686,0.0508813980415895
3,10,0.5,1.35,NA,NA
3,10,1,1.228,0.0395979797464467,0.0395979797464467
3,10,4,1.006,NA,NA
3,10,8,1.174,0.110308657865101,0.110308657865101
3,10,32,1.09016666666667,0.0857209620415761,0.0606138735494331
3,10,128,1.03275,0.0993485027567099,0.0993485027567099
3,10,512,1.1405,NA,NA
3,11,0,1.742,0.0978604448521806,0.056499754178423
3,11,0.5,1.241,NA,NA
3,11,1,1.273,0.223445742854949,0.223445742854949
3,11,4,1.196,NA,NA
3,11,8,1.19525,0.237234325088087,0.237234325088087
3,11,32,1.17766666666667,0.145716619962629,0.103037210107158
3,11,128,1.04175,0.256326208180124,0.256326208180124
3,11,512,1.0505,NA,NA
3,12,0,1.697,0.0906458309392476,0.0523343948936919
3,12,0.5,1.372,NA,NA
3,12,1,1.46,0.0155563491861041,0.0155563491861041
3,12,4,1.391,NA,NA
3,12,8,1.27075,0.174301821562484,0.174301821562484
3,12,32,1.28433333333333,0.187257398607728,0.132410976382876
3,12,128,1.19125,0.175716035124857,0.175716035124857
3,12,512,0.9545,NA,NA
4,1,0,1.73725,0.101647675821929,0.0586863129982906
4,1,0.5,1.799,NA,NA
4,1,1,1.7965,0.0289913780286484,0.0289913780286484
4,1,4,0.878,NA,NA
4,1,8,0.81825,0.0229809703885628,0.0229809703885628
4,1,32,0.659166666666667,0.0766327823671654,0.0541875600730155
4,1,128,0.84475,0.134703841816037,0.134703841816037
4,1,512,0.542,NA,NA
4,2,0,1.7535,0.090385286413221,0.0521839694414546
4,2,0.5,1.791,NA,NA
4,2,1,1.816,0.0197989898732233,0.0197989898732233
4,2,4,0.591,NA,NA
4,2,8,0.314,0.110308657865101,0.110308657865101
4,2,32,0.236166666666667,0.0750771825079587,0.0530875848637576
4,2,128,0.3785,0.0806101730552664,0.0806101730552664
4,2,512,0.5855,NA,NA
4,3,0,1.76975,0.0872396125621842,0.0503678137967757
4,3,0.5,1.795,NA,NA
4,3,1,1.816,0.0353553390593274,0.0353553390593274
4,3,4,0.534,NA,NA
4,3,8,0.16475,0.0350017856687341,0.0350017856687341
4,3,32,0.111833333333333,0.0819547639453213,0.0579507693362794
4,3,128,0.09225,0.0265165042944955,0.0265165042944955
4,3,512,0.0855,NA,NA
4,4,0,1.772375,0.105935023324048,0.0611616142327486
4,4,0.5,1.761,NA,NA
4,4,1,1.845,0.0791959594928934,0.0791959594928934
4,4,4,1.759,NA,NA
4,4,8,0.42275,0.206121626715879,0.206121626715879
4,4,32,0.314,0.162935570088302,0.115212846505934
4,4,128,0.334,0.117379725676967,0.117379725676967
4,4,512,0.794,NA,NA
4,5,0,1.783125,0.0909160556044237,0.052490409176873
4,5,0.5,1.775,NA,NA
4,5,1,1.8305,0.050204581464245,0.050204581464245
4,5,4,0.274,NA,NA
4,5,8,0.19325,0.0392444263558534,0.0392444263558534
4,5,32,0.187,0.0630852597680314,0.0446080149748899
4,5,128,0.20875,0.0166170093578839,0.0166170093578839
4,5,512,0.1945,NA,NA
4,6,0,1.746625,0.0976894526889504,0.0564010318069527
4,6,0.5,1.767,NA,NA
4,6,1,1.674,0.114551298552221,0.114551298552221
4,6,4,1.335,NA,NA
4,6,8,1.52175,0.127632774004172,0.127632774004172
4,6,32,1.4665,0.0809768485432719,0.0572592787240636
4,6,128,1.458,0.00848528137423858,0.00848528137423858
4,6,512,1.4445,NA,NA
4,7,0,1.768875,0.0799232704953111,0.0461437217349831
4,7,0.5,1.798,NA,NA
4,7,1,1.807,0.0339411254969543,0.0339411254969543
4,7,4,0.31,NA,NA
4,7,8,0.16875,0.00601040764008564,0.00601040764008564
4,7,32,0.1225,0.0464946233450708,0.0328766634560139
4,7,128,0.0735,0.0876812408671319,0.0876812408671319
4,7,512,0.0135,NA,NA
4,8,0,1.77075,0.0876551006312049,0.0506076959452699
4,8,0.5,1.778,NA,NA
4,8,1,1.825,0.0339411254969543,0.0339411254969543
4,8,4,0.401,NA,NA
4,8,8,0.254,0.0579827560572969,0.0579827560572969
4,8,32,0.1245,0.0475841360119105,0.0336470652509249
4,8,128,0.19725,0.047729707730092,0.047729707730092
4,8,512,0.3565,NA,NA
4,9,0,1.767375,0.0896803350796595,0.0517769655992572
4,9,0.5,1.784,NA,NA
4,9,1,1.8385,0.0912167747730646,0.0912167747730646
4,9,4,0.262,NA,NA
4,9,8,0.181,0.015556349186104,0.015556349186104
4,9,32,0.116666666666667,0.0158771324027147,0.0112268279877562
4,9,128,0.14375,0.0364159992311072,0.0364159992311072
4,9,512,0.1725,NA,NA
4,10,0,1.72175,0.0825090904082696,0.0476366455578056
4,10,0.5,1.735,NA,NA
4,10,1,1.756,0.0806101730552663,0.0806101730552663
4,10,4,0.281,NA,NA
4,10,8,0.21925,0.0696500179468749,0.0696500179468749
4,10,32,0.283166666666667,0.133531207338709,0.0944208222092281
4,10,128,0.3365,0.0311126983722081,0.0311126983722081
4,10,512,0.245,NA,NA
4,11,0,1.752,0.0753801476959728,0.0435207485638236
4,11,0.5,1.74,NA,NA
4,11,1,1.7635,0.0601040764008565,0.0601040764008565
4,11,4,0.279,NA,NA
4,11,8,0.139,0,0
4,11,32,0.1105,0.0731829898268717,0.0517481883740871
4,11,128,0.093,0.0494974746830583,0.0494974746830583
4,11,512,0.028,NA,NA
4,12,0,1.700625,0.0662109948070057,0.0382269356751377
4,12,0.5,1.698,NA,NA
4,12,1,1.7705,0.0799030662740799,0.0799030662740799
4,12,4,0.835,NA,NA
4,12,8,0.22975,0.0774281925399269,0.0774281925399269
4,12,32,0.17,0.0988382517044894,0.0698891980208673
4,12,128,0.1825,0.0961665222413705,0.0961665222413705
4,12,512,0.047,NA,NA
5,1,0,1.7275,0.116866020154135,0.06747262819511
5,1,0.5,1.702,NA,NA
5,1,1,1.7345,0.125157900270019,0.125157900270019
5,1,4,1.545,NA,NA
5,1,8,1.6435,0.211424927574778,0.211424927574778
5,1,32,1.59316666666667,0.166389853456674,0.11765539369985
5,1,128,1.4915,0.037476659402887,0.037476659402887
5,1,512,1.4675,NA,NA
5,2,0,1.708125,0.103841525894028,0.0599529329279783
5,2,0.5,1.705,NA,NA
5,2,1,1.744,0.0806101730552663,0.0806101730552663
5,2,4,1.57,NA,NA
5,2,8,1.6385,0.19869700551342,0.19869700551342
5,2,32,1.57516666666667,0.163887410539472,0.115885899343564
5,2,128,1.47425,0.00601040764008562,0.00601040764008562
5,2,512,1.412,NA,NA
5,3,0,1.726875,0.108543674005751,0.0626677194060511
5,3,0.5,1.678,NA,NA
5,3,1,1.7415,0.0926309883354377,0.0926309883354377
5,3,4,1.579,NA,NA
5,3,8,1.65575,0.19551502499808,0.19551502499808
5,3,32,1.59333333333333,0.157864129343348,0.111626796364792
5,3,128,1.502,0.0296984848098349,0.0296984848098349
5,3,512,1.4655,NA,NA
5,4,0,1.73675,0.0932572606646082,0.0538421045485986
5,4,0.5,1.683,NA,NA
5,4,1,1.7555,0.096873629022557,0.096873629022557
5,4,4,1.641,NA,NA
5,4,8,1.66575,0.188443957186215,0.188443957186215
5,4,32,1.60633333333333,0.164143483980734,0.116066970610362
5,4,128,1.531,0.0176776695296638,0.0176776695296638
5,4,512,1.5395,NA,NA
5,5,0,1.69325,0.0917582875457761,0.0529766720149329
5,5,0.5,1.572,NA,NA
5,5,1,1.696,0.124450793488832,0.124450793488832
5,5,4,1.613,NA,NA
5,5,8,1.6645,0.171826947828331,0.171826947828331
5,5,32,1.619,0.125741798937346,0.0889128787071929
5,5,128,1.56125,0.00388908729652605,0.00388908729652605
5,5,512,1.5645,NA,NA
5,6,0,1.70575,0.100136989502714,0.0578141178452307
5,6,0.5,1.677,NA,NA
5,6,1,1.7155,0.105358910396796,0.105358910396796
5,6,4,1.57,NA,NA
5,6,8,1.6285,0.19869700551342,0.19869700551342
5,6,32,1.573,0.158282184720833,0.111922406157123
5,6,128,1.49,0.0304055915910216,0.0304055915910216
5,6,512,1.441,NA,NA
5,7,0,1.71475,0.0888842880753774,0.0513173676470474
5,7,0.5,1.682,NA,NA
5,7,1,1.7135,0.108187337521542,0.108187337521542
5,7,4,1.595,NA,NA
5,7,8,1.63275,0.194100811435707,0.194100811435707
5,7,32,1.57866666666667,0.134863202295264,0.0953626848755144
5,7,128,1.505,0.02050609665441,0.02050609665441
5,7,512,1.454,NA,NA
5,8,0,1.723,0.0832596340771845,0.0480699721470922
5,8,0.5,1.689,NA,NA
5,8,1,1.7345,0.0841457069611991,0.0841457069611991
5,8,4,1.587,NA,NA
5,8,8,1.64525,0.166523646969432,0.166523646969432
5,8,32,1.59283333333333,0.125582973899065,0.0888005724456023
5,8,128,1.51325,0.0286378246380552,0.0286378246380552
5,8,512,1.464,NA,NA
5,9,0,1.70725,0.100969879997288,0.0582949873964782
5,9,0.5,1.685,NA,NA
5,9,1,1.7155,0.103944696834423,0.103944696834423
5,9,4,1.574,NA,NA
5,9,8,1.6395,0.204353859762912,0.204353859762912
5,9,32,1.579,0.159962495604438,0.113110565377422
5,9,128,1.49725,0.0484368145112785,0.0484368145112785
5,9,512,1.396,NA,NA
5,10,0,1.700625,0.0849052167615944,0.0490200497529101
5,10,0.5,1.702,NA,NA
5,10,1,1.719,0.103237590053236,0.103237590053236
5,10,4,1.553,NA,NA
5,10,8,1.63675,0.184201316499096,0.184201316499096
5,10,32,1.58,0.146849412664811,0.10383821550855
5,10,128,1.4965,0.0289913780286484,0.0289913780286484
5,10,512,1.4065,NA,NA
5,11,0,1.72175,0.0969273783131819,0.0559610479609602
5,11,0.5,1.718,NA,NA
5,11,1,1.7125,0.0954594154601839,0.0954594154601839
5,11,4,1.579,NA,NA
5,11,8,1.654,0.190918830920368,0.190918830920368
5,11,32,1.59166666666667,0.13438780946698,0.0950265313829073
5,11,128,1.499,0.0367695526217003,0.0367695526217003
5,11,512,1.365,NA,NA
5,12,0,1.6905,0.0943274438679787,0.0544599751091468
5,12,0.5,1.659,NA,NA
5,12,1,1.7135,0.102530483272049,0.102530483272049
5,12,4,1.576,NA,NA
5,12,8,1.6485,0.173241161390704,0.173241161390704
5,12,32,1.5915,0.130511493746719,0.092285562251091
5,12,128,1.49975,0.0265165042944954,0.0265165042944954
5,12,512,1.4275,NA,NA
6,1,0,1.661,0.120319020386083,0.0694662188085371
6,1,0.5,1.607,NA,NA
6,1,1,1.7155,0.118086832458153,0.118086832458153
6,1,4,1.021,NA,NA
6,1,8,0.49975,0.00954594154601836,0.00954594154601836
6,1,32,0.425166666666667,0.0786834374778665,0.0556375922076672
6,1,128,0.77875,0.561796337652712,0.561796337652712
6,1,512,0.2665,NA,NA
6,2,0,1.70025,0.100619332138511,0.0580925984958497
6,2,0.5,1.72,NA,NA
6,2,1,1.8075,0.0629325035256029,0.0629325035256029
6,2,4,0.9,NA,NA
6,2,8,0.38925,0.141067802846716,0.141067802846716
6,2,32,0.358666666666667,0.141740372982906,0.100225578904123
6,2,128,0.5775,0.284964032818179,0.284964032818179
6,2,512,0.232,NA,NA
6,3,0,1.703625,0.0949906793673288,0.0548428943032327
6,3,0.5,1.741,NA,NA
6,3,1,1.8035,0.081317279836453,0.081317279836453
6,3,4,0.868,NA,NA
6,3,8,0.6105,0.122329473145273,0.122329473145273
6,3,32,0.463666666666667,0.0841016250338442,0.0594688293702395
6,3,128,0.5555,0.000707106781186548,0.000707106781186548
6,3,512,0.436,NA,NA
6,4,0,1.75425,0.0881045780119664,0.0508672018320472
6,4,0.5,1.764,NA,NA
6,4,1,1.8365,0.0247487373415293,0.0247487373415293
6,4,4,0.798,NA,NA
6,4,8,0.23625,0.0420728534805996,0.0420728534805996
6,4,32,0.198666666666667,0.0591952982367125,0.0418573967975395
6,4,128,0.228,0.0261629509039023,0.0261629509039023
6,4,512,0.243,NA,NA
6,5,0,1.66975,0.103012539689755,0.059474317519787
6,5,0.5,1.702,NA,NA
6,5,1,1.771,0.0424264068711927,0.0424264068711927
6,5,4,0.8,NA,NA
6,5,8,0.39225,0.00247487373415292,0.00247487373415292
6,5,32,0.355666666666667,0.0351330803279948,0.0248428393438968
6,5,128,0.43625,0.0533865619795843,0.0533865619795843
6,5,512,0.3425,NA,NA
6,6,0,1.729125,0.0977397692855881,0.0564300821075662
6,6,0.5,1.735,NA,NA
6,6,1,1.804,0.0565685424949239,0.0565685424949239
6,6,4,0.475,NA,NA
6,6,8,0.22725,0.0618718433538229,0.0618718433538229
6,6,32,0.201666666666667,0.091591939237759,0.0647652813370456
6,6,128,0.1855,0.021920310216783,0.021920310216783
6,6,512,0.2675,NA,NA
6,7,0,1.68,0.166044170830134,0.095865646726146
6,7,0.5,1.771,NA,NA
6,7,1,1.798,0.0212132034355964,0.0212132034355964
6,7,4,0.59,NA,NA
6,7,8,0.1625,0.0841457069611992,0.0841457069611992
6,7,32,0.572,0.620070157320928,0.438455813053037
6,7,128,0.63325,0.686954237922731,0.686954237922731
6,7,512,0.701,NA,NA
6,8,0,1.669375,0.0892033024426039,0.051501550677841
6,8,0.5,1.687,NA,NA
6,8,1,1.7455,0.0360624458405139,0.0360624458405139
6,8,4,0.667,NA,NA
6,8,8,0.37675,0.0321733585439879,0.0321733585439879
6,8,32,0.348,0.052251794227567,0.0369475980274767
6,8,128,0.40725,0.0350017856687341,0.0350017856687341
6,8,512,0.3395,NA,NA
6,9,0,1.735375,0.0761920544851408,0.0439895031671067
6,9,0.5,1.768,NA,NA
6,9,1,1.787,0.0325269119345812,0.0325269119345812
6,9,4,0.609,NA,NA
6,9,8,0.15875,0.0767210857587404,0.0767210857587404
6,9,32,0.140333333333333,0.0776793623386118,0.0549276038678793
6,9,128,0.15575,0.0251022907321224,0.0251022907321224
6,9,512,0.255,NA,NA
6,10,0,1.7295,0.0735096365564861,0.0424408084539188
6,10,0.5,1.745,NA,NA
6,10,1,1.8045,0.0516187950266179,0.0516187950266179
6,10,4,0.401,NA,NA
6,10,8,0.315,0.138592929112563,0.138592929112563
6,10,32,0.2845,0.0611575833400896,0.0432449419007588
6,10,128,0.32875,0.10146982310027,0.10146982310027
6,10,512,0.4885,NA,NA
6,11,0,1.67875,0.0621040793077771,0.035855806906119
6,11,0.5,1.674,NA,NA
6,11,1,1.739,0.0678822509939085,0.0678822509939085
6,11,4,0.347,NA,NA
6,11,8,0.49775,0.177837355468417,0.177837355468417
6,11,32,0.278666666666667,0.109460419025935,0.0774002045647598
6,11,128,0.3025,0.0395979797464467,0.0395979797464467
6,11,512,0.2935,NA,NA
6,12,0,1.70425,0.0623090416124872,0.0359741419479171
6,12,0.5,1.725,NA,NA
6,12,1,1.7835,0.0459619407771257,0.0459619407771257
6,12,4,0.335,NA,NA
6,12,8,0.24425,0.0731855518528077,0.0731855518528077
6,12,32,0.16,0.071923570545406,0.0508576444598056
6,12,128,0.16625,0.0385373195746668,0.0385373195746668
6,12,512,0.166,NA,NA
7,1,0,1.585875,0.0959134809780843,0.055375674061611
7,1,0.5,1.646,NA,NA
7,1,1,1.6145,0.0318198051533946,0.0318198051533946
7,1,4,0.678,NA,NA
7,1,8,0.52875,0.191979491092148,0.191979491092148
