"line","rep","enviro","data","sd","se"
1,12,8,0.10525,0.114197745161627,0.114197745161627
1,12,32,0.09375,0.119147492629933,0.119147492629933
1,12,128,0.0185,NA,NA
2,1,0,1.20483333333333,0.694154941877772,0.490841666595926
2,1,0.5,1.442,NA,NA
2,1,1,0.9865,0.522551911296859,0.522551911296859
2,1,4,0.274,NA,NA
2,1,8,0.084,0.0975807358037436,0.0975807358037436
2,1,32,0.07925,0.092984541726031,0.092984541726031
2,1,128,0.0145,NA,NA
2,2,0,0.870666666666667,0.545245204777936,0.385546581707926
2,2,0.5,1.389,NA,NA
2,2,1,0.709,0.656195092941116,0.656195092941116
2,2,4,0.202,NA,NA
2,2,8,0.079,0.0820243866176395,0.0820243866176395
2,2,32,0.07325,0.0844992603517924,0.0844992603517924
2,2,128,0.0175,NA,NA
2,3,0,1.22483333333333,0.426270551801709,0.30141879779912
2,3,0.5,1.487,NA,NA
2,3,1,1.493,0.0113137084989846,0.0113137084989846
2,3,4,0.226,NA,NA
2,3,8,0.07625,0.0915703281636579,0.0915703281636579
2,3,32,0.072,0.089095454429505,0.089095454429505
2,3,128,0.0145,NA,NA
2,4,0,1.342,0.16590660023037,0.117313682066501
2,4,0.5,1.443,NA,NA
2,4,1,1.4425,0.0360624458405139,0.0360624458405139
2,4,4,0.164,NA,NA
2,4,8,0.08075,0.0837921535706059,0.0837921535706059
2,4,32,0.078,0.0876812408671319,0.0876812408671319
2,4,128,0.018,NA,NA
2,5,0,1.08333333333333,0.651679624764603,0.460807081832155
2,5,0.5,1.455,NA,NA
2,5,1,0.8185,0.652659559035183,0.652659559035183
2,5,4,0.194,NA,NA
2,5,8,0.0695,0.0869741340859453,0.0869741340859453
2,5,32,0.068,0.0862670273047588,0.0862670273047588
2,5,128,0.0105,NA,NA
2,6,0,0.8765,0.601295060681526,0.425179814901884
2,6,0.5,1.259,NA,NA
2,6,1,0.989,0.478004184082106,0.478004184082106
2,6,4,0.237,NA,NA
2,6,8,0.0735,0.0898025612106916,0.0898025612106915
2,6,32,0.072,0.0905096679918781,0.0905096679918781
2,6,128,0.013,NA,NA
2,7,0,0.724333333333333,0.662021399452717,0.468119820843624
2,7,0.5,1.471,NA,NA
2,7,1,0.9,0.636396103067893,0.636396103067893
2,7,4,0.181,NA,NA
2,7,8,0.0725,0.0883883476483184,0.0883883476483184
2,7,32,0.0675,0.0869741340859453,0.0869741340859453
2,7,128,0.00850000000000001,NA,NA
2,8,0,1.04566666666667,0.531688191831767,0.375960325921056
2,8,0.5,1.47,NA,NA
2,8,1,1.0085,0.519723484172112,0.519723484172112
2,8,4,0.288,NA,NA
2,8,8,0.081,0.0975807358037436,0.0975807358037436
2,8,32,0.07675,0.0951058620695906,0.0951058620695906
2,8,128,0.016,NA,NA
2,9,0,1.05833333333333,0.626744232788251,0.443175097074132
2,9,0.5,1.444,NA,NA
2,9,1,1.3425,0.137885822331377,0.137885822331377
2,9,4,0.251,NA,NA
2,9,8,0.075,0.0975807358037435,0.0975807358037435
2,9,32,0.07,0.089095454429505,0.089095454429505
2,9,128,0.01,NA,NA
2,10,0,0.622,0.714639069740803,0.505326132314568
2,10,0.5,1.451,NA,NA
2,10,1,0.8205,0.799737769521985,0.799737769521985
2,10,4,0.098,NA,NA
2,10,8,0.07025,0.0901561146012848,0.0901561146012848
2,10,32,0.068,0.0876812408671319,0.0876812408671319
2,10,128,0.00900000000000001,NA,NA
2,11,0,0.845,0.534680278297227,0.37807605055068
2,11,0.5,1.443,NA,NA
2,11,1,1.1355,0.323147799002252,0.323147799002252
2,11,4,0.114,NA,NA
2,11,8,0.07025,0.0873276874765386,0.0873276874765386
2,11,32,0.06975,0.085206367132979,0.085206367132979
2,11,128,0.012,NA,NA
2,12,0,0.869,0.616781160542376,0.436130141127623
2,12,0.5,1.465,NA,NA
2,12,1,0.821,0.77216060505571,0.77216060505571
2,12,4,0.111,NA,NA
2,12,8,0.079,0.0876812408671319,0.0876812408671319
2,12,32,0.0805,0.0898025612106915,0.0898025612106915
2,12,128,0.0205,NA,NA
3,1,0,1.431,0.129938446966246,0.0918803569866813
3,1,0.5,0.989,NA,NA
3,1,1,0.7035,0.25809397513309,0.25809397513309
3,1,4,0.632,NA,NA
3,1,8,0.54575,0.047729707730092,0.047729707730092
3,1,32,0.50225,0.0816708332270463,0.0816708332270463
3,1,128,0.5695,NA,NA
3,2,0,1.303,0.167008981794393,0.118093183545876
3,2,0.5,0.822,NA,NA
3,2,1,0.6195,0.0841457069611991,0.0841457069611991
3,2,4,0.528,NA,NA
3,2,8,0.51775,0.0958129688507772,0.0958129688507772
3,2,32,0.5115,0.0898025612106915,0.0898025612106915
3,2,128,0.5565,NA,NA
3,3,0,1.43133333333333,0.223813166130443,0.158259807489668
3,3,0.5,1.31,NA,NA
3,3,1,1.1395,0.212839141137151,0.212839141137151
3,3,4,1.16,NA,NA
3,3,8,0.69675,0.133289628253664,0.133289628253664
3,3,32,0.454,0.294156420973604,0.294156420973604
3,3,128,0.71,NA,NA
3,4,0,0.942166666666667,0.68679369779675,0.485636480988266
3,4,0.5,0.792,NA,NA
3,4,1,0.462,0.379009234715989,0.379009234715989
3,4,4,0.463,NA,NA
3,4,8,0.15125,0.0194454364826301,0.0194454364826301
3,4,32,0.1455,0.0176776695296637,0.0176776695296637
3,4,128,0.191,NA,NA
3,5,0,1.10766666666667,0.29365512652316,0.20764553129472
3,5,0.5,0.81,NA,NA
3,5,1,0.6305,0.204353859762912,0.204353859762912
3,5,4,0.565,NA,NA
3,5,8,0.3,0.176776695296637,0.176776695296637
3,5,32,0.21425,0.105712463787389,0.105712463787389
3,5,128,0.129,NA,NA
3,6,0,1.27366666666667,0.308010281213685,0.217796158521372
3,6,0.5,0.726,NA,NA
3,6,1,0.6835,0.118086832458153,0.118086832458153
3,6,4,0.475,NA,NA
3,6,8,0.371,0.321026478658693,0.321026478658693
3,6,32,0.29975,0.239355645431646,0.239355645431646
3,6,128,0.1435,NA,NA
3,7,0,1.24533333333333,0.374374589593542,0.264722811005525
3,7,0.5,0.909,NA,NA
3,7,1,0.734,0.209303607231218,0.209303607231218
3,7,4,0.59,NA,NA
3,7,8,0.358,0.261629509039023,0.261629509039023
3,7,32,0.27875,0.164402326625872,0.164402326625872
3,7,128,0.2385,NA,NA
3,8,0,1.36383333333333,0.138629301856907,0.0980257194141755
3,8,0.5,0.953,NA,NA
3,8,1,0.927,0.0113137084989848,0.0113137084989848
3,8,4,0.641,NA,NA
3,8,8,0.612,0.17819090885901,0.17819090885901
3,8,32,0.473,0.0989949493661167,0.0989949493661167
3,8,128,0.495,NA,NA
3,9,0,1.3885,0.178474788135467,0.126200732961421
3,9,0.5,0.868,NA,NA
3,9,1,0.738,0.162634559672906,0.162634559672906
3,9,4,0.511,NA,NA
3,9,8,0.5075,0.21708178182427,0.21708178182427
3,9,32,0.44825,0.199050558904013,0.199050558904013
3,9,128,0.355,NA,NA
3,10,0,1.42566666666667,0.175525876534867,0.124115537571517
3,10,0.5,0.889,NA,NA
3,10,1,0.6855,0.102530483272049,0.102530483272049
3,10,4,0.499,NA,NA
3,10,8,0.4715,0.11667261889578,0.11667261889578
3,10,32,0.39075,0.0936916485072175,0.0936916485072175
3,10,128,0.4255,NA,NA
3,11,0,1.19933333333333,0.25195700691454,0.178160508156737
3,11,0.5,0.62,NA,NA
3,11,1,0.6205,0.0799030662740799,0.0799030662740799
3,11,4,0.38,NA,NA
3,11,8,0.41925,0.0859134739141655,0.0859134739141655
3,11,32,0.40025,0.118440385848747,0.118440385848747
3,11,128,0.255,NA,NA
3,12,0,0.957833333333333,0.425251200272655,0.300698007420513
3,12,0.5,0.896,NA,NA
3,12,1,0.628,0.267286363288515,0.267286363288515
3,12,4,0.519,NA,NA
3,12,8,0.235,0.0989949493661166,0.0989949493661166
3,12,32,0.189,0.0735391052434009,0.0735391052434009
3,12,128,0.134,NA,NA
4,1,0,1.0025,0.277888916655559,0.196497137383729
4,1,0.5,0.898,NA,NA
4,1,1,1.146,0.302641702347842,0.302641702347842
4,1,4,0.368,NA,NA
4,1,8,0.146,0.121622366364086,0.121622366364086
4,1,32,0.10425,0.0802566196646732,0.0802566196646732
4,1,128,0.044,NA,NA
4,2,0,1.15483333333333,0.230757628981868,0.163170284263608
4,2,0.5,1.099,NA,NA
4,2,1,1.3665,0.286378246380552,0.286378246380552
4,2,4,0.315,NA,NA
4,2,8,0.10725,0.092984541726031,0.092984541726031
4,2,32,0.08875,0.0809637264458597,0.0809637264458597
4,2,128,0.0355,NA,NA
4,3,0,1.4795,0.0990795135232304,0.0700597958889404
4,3,0.5,1.451,NA,NA
4,3,1,1.5115,0.0629325035256027,0.0629325035256027
4,3,4,0.329,NA,NA
4,3,8,0.08075,0.0753068721963673,0.0753068721963673
4,3,32,0.07375,0.071064231509248,0.071064231509248
4,3,128,0.0225,NA,NA
4,4,0,1.56,0.0775951029382654,0.0548680234745157
4,4,0.5,1.502,NA,NA
4,4,1,1.6265,0.111015764646288,0.111015764646288
4,4,4,0.468,NA,NA
4,4,8,0.08825,0.0774281925399269,0.0774281925399269
4,4,32,0.0795,0.0756604255869606,0.0756604255869606
4,4,128,0.0305,NA,NA
4,5,0,0.907,0.471890877216333,0.333677239259737
4,5,0.5,0.95,NA,NA
4,5,1,1.033,0.111722871427475,0.111722871427475
4,5,4,0.178,NA,NA
4,5,8,0.0735,0.0883883476483184,0.0883883476483184
4,5,32,0.073,0.0848528137423857,0.0848528137423857
4,5,128,0.0135,NA,NA
4,6,0,1.2505,0.103478258586043,0.0731701783515662
4,6,0.5,1.092,NA,NA
4,6,1,0.959,0.00848528137423858,0.00848528137423858
4,6,4,0.455,NA,NA
4,6,8,0.2375,0.0869741340859453,0.0869741340859453
4,6,32,0.175,0.0367695526217005,0.0367695526217005
4,6,128,0.1235,NA,NA
4,7,0,1.41283333333333,0.139061437261857,0.0983312852894066
4,7,0.5,1.184,NA,NA
4,7,1,1.3725,0.212839141137151,0.212839141137151
4,7,4,0.209,NA,NA
4,7,8,0.07875,0.0908632213824713,0.0908632213824713
4,7,32,0.071,0.0834386001800126,0.0834386001800126
4,7,128,0.0125,NA,NA
4,8,0,1.25033333333333,0.196207373289929,0.138739564172109
4,8,0.5,1.001,NA,NA
4,8,1,1.261,0.226274169979695,0.226274169979695
4,8,4,0.214,NA,NA
4,8,8,0.07875,0.0908632213824713,0.0908632213824713
4,8,32,0.07,0.0820243866176395,0.0820243866176395
4,8,128,0.0115,NA,NA
4,9,0,0.927,0.254564333715468,0.180004166618442
4,9,0.5,1.003,NA,NA
4,9,1,1.087,0.101823376490863,0.101823376490863
4,9,4,0.174,NA,NA
4,9,8,0.08325,0.0958129688507772,0.0958129688507772
4,9,32,0.07475,0.0880347942577252,0.0880347942577252
4,9,128,0.017,NA,NA
4,10,0,1.274,0.314749106432409,0.222561227530763
4,10,0.5,1.515,NA,NA
4,10,1,1.408,0,0
4,10,4,0.19,NA,NA
4,10,8,0.078,0.0919238815542512,0.0919238815542512
4,10,32,0.07275,0.0880347942577252,0.0880347942577252
4,10,128,0.0135,NA,NA
4,11,0,0.957833333333333,0.488752578850826,0.345600262827832
4,11,0.5,1.44,NA,NA
4,11,1,1.37,0.0424264068711927,0.0424264068711927
4,11,4,0.154,NA,NA
4,11,8,0.07275,0.0866205806953521,0.0866205806953521
4,11,32,0.07275,0.0837921535706059,0.0837921535706059
4,11,128,0.0135,NA,NA
4,12,0,0.677166666666667,0.340003063711687,0.240418471974735
4,12,0.5,0.855,NA,NA
4,12,1,0.6725,0.406586399182265,0.406586399182265
4,12,4,0.281,NA,NA
4,12,8,0.11025,0.0618718433538229,0.0618718433538229
4,12,32,0.09375,0.0781352993211135,0.0781352993211135
4,12,128,0.0395,NA,NA
5,1,0,1.55583333333333,0.23215530003283,0.164158586941612
5,1,0.5,1.582,NA,NA
5,1,1,1.582,0.128693434175952,0.128693434175952
5,1,4,1.01,NA,NA
5,1,8,0.822,0.298399061660723,0.298399061660723
5,1,32,0.71425,0.163695219844686,0.163695219844686
5,1,128,0.5485,NA,NA
5,2,0,1.57,0.176502124633105,0.124805849221901
5,2,0.5,1.542,NA,NA
5,2,1,1.5755,0.143542676580869,0.143542676580869
5,2,4,0.946,NA,NA
5,2,8,0.92825,0.0887419010389117,0.0887419010389117
5,2,32,0.71625,0.0236880771697493,0.0236880771697493
5,2,128,0.6255,NA,NA
5,3,0,1.62283333333333,0.158291134727544,0.111928734767559
5,3,0.5,1.54,NA,NA
5,3,1,1.5655,0.13930003589375,0.13930003589375
5,3,4,1.023,NA,NA
5,3,8,0.97325,0.204000306372319,0.204000306372319
5,3,32,0.88825,0.103591143443829,0.103591143443829
5,3,128,0.89,NA,NA
5,4,0,1.529,0.268106322193267,0.189579798501845
5,4,0.5,1.516,NA,NA
5,4,1,1.578,0.175362481734264,0.175362481734264
5,4,4,0.971,NA,NA
5,4,8,0.7845,0.338704148188356,0.338704148188356
5,4,32,0.62075,0.167230753750619,0.167230753750619
5,4,128,0.5435,NA,NA
5,5,0,1.55533333333333,0.160886088066474,0.11376364387038
5,5,0.5,1.427,NA,NA
5,5,1,1.4955,0.17606958851545,0.17606958851545
5,5,4,1.113,NA,NA
5,5,8,0.612,0.188090403795622,0.188090403795622
5,5,32,0.4845,0.21708178182427,0.21708178182427
5,5,128,0.641,NA,NA
5,6,0,1.49916666666667,0.189474492566502,0.133978698555653
5,6,0.5,1.519,NA,NA
5,6,1,1.5195,0.190211724139181,0.190211724139181
5,6,4,0.775,NA,NA
5,6,8,0.652,0.00848528137423858,0.00848528137423858
5,6,32,0.48875,0.0745997654151807,0.0745997654151807
5,6,128,0.4995,NA,NA
5,7,0,1.5595,0.177195513487221,0.125296149182647
5,7,0.5,1.516,NA,NA
5,7,1,1.5155,0.21708178182427,0.21708178182427
5,7,4,0.737,NA,NA
5,7,8,0.66225,0.181372889374349,0.181372889374349
5,7,32,0.45175,0.264104382773175,0.264104382773175
5,7,128,0.567,NA,NA
5,8,0,1.584,0.157152791893749,0.111123804830468
5,8,0.5,1.528,NA,NA
5,8,1,1.5205,0.200111219075793,0.200111219075793
5,8,4,0.78,NA,NA
5,8,8,0.6465,0.331633080376491,0.331633080376491
5,8,32,0.5335,0.303348809129029,0.303348809129029
5,8,128,0.6885,NA,NA
5,9,0,1.49533333333333,0.203627928667296,0.143986689199615
5,9,0.5,1.505,NA,NA
5,9,1,1.477,0.206475180106472,0.206475180106472
5,9,4,0.636,NA,NA
5,9,8,0.646,0.154149278298667,0.154149278298667
5,9,32,0.61275,0.13611805537841,0.13611805537841
5,9,128,0.461,NA,NA
5,10,0,1.499,0.154029218007494,0.10891510455396
5,10,0.5,1.529,NA,NA
5,10,1,1.507,0.226274169979695,0.226274169979695
5,10,4,0.871,NA,NA
5,10,8,0.76975,0.0342946788875475,0.0342946788875475
5,10,32,0.7105,0.164755880016466,0.164755880016466
5,10,128,0.564,NA,NA
5,11,0,1.41916666666667,0.184380268286315,0.130376538022248
5,11,0.5,1.559,NA,NA
5,11,1,1.476,0.192333044482741,0.192333044482741
5,11,4,0.925,NA,NA
5,11,8,0.70425,0.244305392899952,0.244305392899952
5,11,32,0.49225,0.0562149891043305,0.0562149891043305
5,11,128,0.4215,NA,NA
5,12,0,1.56866666666667,0.149854373754433,0.105963043872223
5,12,0.5,1.494,NA,NA
5,12,1,1.4805,0.204353859762912,0.204353859762912
5,12,4,0.944,NA,NA
5,12,8,0.9355,0.0516187950266179,0.0516187950266179
5,12,32,0.805,0.031112698372208,0.031112698372208
5,12,128,0.664,NA,NA
6,1,0,1.1065,0.223733658621138,0.158203587190683
6,1,0.5,1.415,NA,NA
6,1,1,1.3925,0.0799030662740799,0.0799030662740799
6,1,4,0.504,NA,NA
6,1,8,0.1305,0.103944696834422,0.103944696834422
6,1,32,0.11225,0.0901561146012848,0.0901561146012848
6,1,128,0.076,NA,NA
6,2,0,1.05233333333333,0.239842309306205,0.169594123325859
6,2,0.5,1.296,NA,NA
6,2,1,1.194,0.243244732728172,0.243244732728172
6,2,4,0.323,NA,NA
6,2,8,0.13075,0.133289628253664,0.133289628253664
6,2,32,0.0905,0.0898025612106915,0.0898025612106915
6,2,128,0.054,NA,NA
6,3,0,0.9765,0.288702701753898,0.204143638157058
6,3,0.5,1.199,NA,NA
6,3,1,1.1045,0.283549819255805,0.283549819255805
6,3,4,0.404,NA,NA
6,3,8,0.147,0.0763675323681471,0.0763675323681471
6,3,32,0.15675,0.138946482503157,0.138946482503157
6,3,128,0.074,NA,NA
6,4,0,1.56683333333333,0.133143093449617,0.0941463842463782
6,4,0.5,1.523,NA,NA
6,4,1,1.631,0.0848528137423858,0.0848528137423858
6,4,4,0.504,NA,NA
6,4,8,0.15025,0.0717713382904346,0.0717713382904346
6,4,32,0.12875,0.0781352993211135,0.0781352993211135
6,4,128,0.089,NA,NA
6,5,0,1.2545,0.191172042935153,0.135179047932732
6,5,0.5,1.314,NA,NA
6,5,1,1.2905,0.163341666454092,0.163341666454092
6,5,4,0.436,NA,NA
6,5,8,0.116,0.0933380951166243,0.0933380951166243
6,5,32,0.094,0.0820243866176395,0.0820243866176395
6,5,128,0.0625,NA,NA
6,6,0,1.38416666666667,0.265919317337672,0.188033352537965
6,6,0.5,1.372,NA,NA
6,6,1,1.324,0.233345237791561,0.233345237791561
6,6,4,0.301,NA,NA
6,6,8,0.09175,0.085206367132979,0.085206367132979
6,6,32,0.0805,0.0827314933988261,0.0827314933988261
6,6,128,0.0315,NA,NA
6,7,0,1.54116666666667,0.14623981446013,0.103407164484221
6,7,0.5,1.415,NA,NA
6,7,1,1.576,0.128693434175952,0.128693434175952
6,7,4,0.321,NA,NA
6,7,8,0.11125,0.092984541726031,0.092984541726031
6,7,32,0.0815,0.0657609306503489,0.0657609306503489
6,7,128,0.047,NA,NA
6,8,0,1.27816666666667,0.159872084284072,0.113046634919694
6,8,0.5,1.264,NA,NA
6,8,1,1.2585,0.150613744392735,0.150613744392735
6,8,4,0.371,NA,NA
6,8,8,0.1185,0.0657609306503489,0.0657609306503489
6,8,32,0.09525,0.0661144840409422,0.0661144840409422
6,8,128,0.06,NA,NA
6,9,0,1.563,0.10755463727799,0.0760526133673262
6,9,0.5,1.509,NA,NA
6,9,1,1.6135,0.0799030662740799,0.0799030662740799
6,9,4,0.396,NA,NA
6,9,8,0.106,0.0791959594928933,0.0791959594928933
6,9,32,0.1035,0.0898025612106915,0.0898025612106915
6,9,128,0.0595,NA,NA
6,10,0,1.43283333333333,0.177875190325501,0.12577675328401
6,10,0.5,1.601,NA,NA
6,10,1,1.4685,0.23546655813512,0.23546655813512
6,10,4,0.228,NA,NA
6,10,8,0.1445,0.0770746391493337,0.0770746391493337
6,10,32,0.12925,0.0745997654151808,0.0745997654151808
6,10,128,0.0865,NA,NA
6,11,0,1.05833333333333,0.339612033552013,0.240141971897181
6,11,0.5,1.438,NA,NA
6,11,1,1.158,0.441234631460406,0.441234631460406
6,11,4,0.174,NA,NA
6,11,8,0.15525,0.128339880785358,0.128339880785358
6,11,32,0.10925,0.107126677349762,0.107126677349762
6,11,128,0.0555,NA,NA
6,12,0,1.20866666666667,0.26158236433929,0.184966663663122
6,12,0.5,1.533,NA,NA
6,12,1,1.294,0.407293505963451,0.407293505963451
6,12,4,0.197,NA,NA
6,12,8,0.11025,0.0859134739141655,0.0859134739141655
6,12,32,0.08775,0.0837921535706059,0.0837921535706059
6,12,128,0.033,NA,NA
7,1,0,1.075,0.192096330001382,0.135832617585026
7,1,0.5,1.326,NA,NA
7,1,1,1.1245,0.311834090503267,0.311834090503267
7,1,4,0.246,NA,NA
7,1,8,0.09725,0.0745997654151808,0.0745997654151808
7,1,32,0.08825,0.0731855518528077,0.0731855518528077
7,1,128,0.0265,NA,NA
7,2,0,1.10683333333333,0.127724638708956,0.0903149581557045
7,2,0.5,1.222,NA,NA
7,2,1,1.279,0.0947523086789974,0.0947523086789974
7,2,4,0.338,NA,NA
7,2,8,0.0865,0.0841457069611991,0.0841457069611991
7,2,32,0.07675,0.0837921535706059,0.0837921535706059
7,2,128,0.0245,NA,NA
7,3,0,1.57983333333333,0.13916207577258,0.0984024474627875
7,3,0.5,1.543,NA,NA
7,3,1,1.6415,0.118086832458153,0.118086832458153
7,3,4,0.528,NA,NA
7,3,8,0.098,0.107480230740355,0.107480230740355
7,3,32,0.079,0.0806101730552664,0.0806101730552664
7,3,128,0.0255,NA,NA
7,4,0,1.27083333333333,0.3215005184029,0.227335196717681
7,4,0.5,1.39,NA,NA
7,4,1,1.328,0.165462986797652,0.165462986797652
7,4,4,0.446,NA,NA
7,4,8,0.08925,0.0859134739141655,0.0859134739141655
7,4,32,0.07825,0.0830850467894193,0.0830850467894193
7,4,128,0.018,NA,NA
7,5,0,1.15433333333333,0.239500173973493,0.169352197112015
7,5,0.5,1.227,NA,NA
7,5,1,1.087,0.425678282274301,0.425678282274301
7,5,4,0.367,NA,NA
7,5,8,0.09575,0.0611647365726364,0.0611647365726364
7,5,32,0.0865,0.0629325035256027,0.0629325035256027
7,5,128,0.0425,NA,NA
7,6,0,1.46333333333333,0.197631812553883,0.13974679483504
7,6,0.5,1.428,NA,NA
7,6,1,1.4055,0.102530483272049,0.102530483272049
7,6,4,0.395,NA,NA
7,6,8,0.08025,0.092984541726031,0.092984541726031
7,6,32,0.06825,0.0844992603517924,0.0844992603517924
7,6,128,0.0135,NA,NA
7,7,0,1.0595,0.371972109169491,0.26302400080601
7,7,0.5,1.112,NA,NA
7,7,1,0.952,0.302641702347842,0.302641702347842
7,7,4,0.502,NA,NA
7,7,8,0.08925,0.0943987552884041,0.0943987552884041
7,7,32,0.07775,0.0894490078200983,0.0894490078200983
7,7,128,0.016,NA,NA
7,8,0,1.49716666666667,0.171473272941684,0.121249914089317
7,8,0.5,1.445,NA,NA
7,8,1,1.499,0.0353553390593274,0.0353553390593274
7,8,4,0.314,NA,NA
7,8,8,0.07775,0.0908632213824713,0.0908632213824713
7,8,32,0.0725,0.0926309883354377,0.0926309883354377
7,8,128,0.011,NA,NA
7,9,0,1.229,0.295345560318756,0.208840848494733
7,9,0.5,1.284,NA,NA
7,9,1,1.353,0.0678822509939086,0.0678822509939086
7,9,4,0.333,NA,NA
7,9,8,0.0855,0.105358910396796,0.105358910396796
7,9,32,0.075,0.0961665222413705,0.0961665222413705
7,9,128,0.00900000000000001,NA,NA
7,10,0,1.45466666666667,0.086558265540232,0.0612059365312439
7,10,0.5,1.452,NA,NA
7,10,1,1.396,0.111722871427475,0.111722871427475
7,10,4,0.387,NA,NA
7,10,8,0.12975,0.0625789501350094,0.0625789501350094
7,10,32,0.0845,0.081317279836453,0.081317279836453
7,10,128,0.0145,NA,NA
7,11,0,1.31966666666667,0.294444109014484,0.208203426164573
7,11,0.5,1.424,NA,NA
7,11,1,1.498,0.00989949493661152,0.00989949493661152
7,11,4,0.246,NA,NA
7,11,8,0.09875,0.126218560441799,0.126218560441799
7,11,32,0.0715,0.0912167747730646,0.0912167747730646
7,11,128,0.0105,NA,NA
7,12,0,1.22733333333333,0.319925512163899,0.226221499125673
7,12,0.5,1.37,NA,NA
7,12,1,0.953,0.820243866176395,0.820243866176395
7,12,4,0.117,NA,NA
7,12,8,0.07875,0.0993485027567099,0.0993485027567099
7,12,32,0.06925,0.0887419010389117,0.0887419010389117
7,12,128,0.011,NA,NA
8,1,0,1.62483333333333,0.123462882411409,0.0873014413779445
8,1,0.5,1.626,NA,NA
8,1,1,1.7135,0.0544472221513641,0.0544472221513641
8,1,4,0.696,NA,NA
8,1,8,0.144,0.148492424049175,0.148492424049175
8,1,32,0.12325,0.135410948597224,0.135410948597224
8,1,128,0.083,NA,NA
8,2,0,1.67066666666667,0.134277076723219,0.0949482315088947
8,2,0.5,1.693,NA,NA
8,2,1,1.749,0.0494974746830584,0.0494974746830584
8,2,4,0.755,NA,NA
8,2,8,0.164,0.138592929112563,0.138592929112563
8,2,32,0.11325,0.107126677349762,0.107126677349762
8,2,128,0.102,NA,NA
