"line","enviro","data","sd","se"
17,32,0.136229166666667,0.146754119878758,0.146754119878758
17,128,0.027125,NA,NA
18,0,1.47233333333333,0.310400290395769,0.219486150221122
18,1,1.6468125,0.158774935158929,0.158774935158929
18,4,1.48658333333333,NA,NA
18,8,0.180104166666667,0.178161446076461,0.178161446076461
18,32,0.139729166666667,0.155710805773788,0.155710805773788
18,128,0.0404166666666667,NA,NA
19,0,0.939569444444444,0.528974007469841,0.374041107753348
19,1,1.09416666666667,0.206828733497065,0.206828733497065
19,4,0.394916666666667,NA,NA
19,8,0.192541666666667,0.259331412000166,0.259331412000166
19,32,0.188229166666667,0.256827075483464,0.256827075483464
19,128,0.0119166666666667,NA,NA
20,0,1.30313888888889,0.316843035680539,0.22404185910144
20,1,1.34691666666667,0.425560431144104,0.425560431144104
20,4,0.204916666666667,NA,NA
20,8,0.0986041666666667,0.0989654865835672,0.0989654865835672
20,32,0.0882291666666667,0.089832023993241,0.089832023993241
20,128,0.0304583333333333,NA,NA
