"line","enviro","data","sd","se"
17,128,0.4671875,0.263839217730231,0.263839217730231
17,512,0.671333333333333,NA,NA
18,0,1.697875,0.0748747565382798,0.0432289608428835
18,1,1.76075,0.0626968012652072,0.0626968012652072
18,4,1.67366666666667,NA,NA
18,8,1.29039583333333,0.265783761378494,0.265783761378494
18,32,0.888430555555556,0.237893140741882,0.168215853016351
18,128,1.15327083333333,0.338438983145411,0.338438983145411
18,512,1.27270833333333,NA,NA
19,0,1.62486458333333,0.178686751873604,0.103164844294845
19,1,1.76710416666667,0.0761023673252022,0.0761023673252022
19,4,1.16275,NA,NA
19,8,0.60475,0.37111320899274,0.37111320899274
19,32,0.685347222222222,0.402194812554029,0.284394679315006
19,128,0.680333333333333,0.613532983809528,0.613532983809528
19,512,0.965875,NA,NA
20,0,1.69971875,0.0786149737100712,0.045388376233845
20,1,1.7400625,0.0490555329448167,0.0490555329448167
20,4,0.824583333333333,NA,NA
20,8,0.779375,0.178131983293911,0.178131983293911
20,32,0.783680555555556,0.180479840428027,0.127618519034124
20,128,0.939895833333333,0.393593312077962,0.393593312077962
20,512,1.29545833333333,NA,NA
